ano_assinatura_contrato;numero_processo_formatado;numero_contrato;contrato;nome_empresarial_nome_fornecedor;numero_item_pedido;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2018;2301762 000001/2018;9187441;PRC-22.013/2018-D;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;13748783,52;13748783,52;8918603,04
2018;2301762 000001/2018;9187441;PRC-22.013/2018-E;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;13748783,52;13748783,52;8918603,04
2018;2301762 000002/2018;9195932;PRC-22.024/2018-A;IPE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;12826111,15;12826111,15;8382591,17
2018;2301762 000002/2018;9195932;PRC-22.024/2018-B;IPE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;12826111,15;12826111,15;8382591,17
2018;2301762 000002/2018;9195932;PRC-22.024/2018-C;IPE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;12826111,15;12826111,15;8382591,17
2018;2301762 000002/2018;9195932;PRC-22.024/2018-D;IPE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;12826111,15;12826111,15;8382591,17
2018;2301762 000002/2018;9195932;PRC-22.024/2018-E;IPE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;12826111,15;12826111,15;8382591,17
2018;2301762 000005/2018;9192575;PRC-22.017/2018-B;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;13904795,34;13904795,34;8811957,9
2018;2301762 000005/2018;9192575;PRC-22.017/2018-C;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;13904795,34;13904795,34;8811957,9
2018;2301762 000005/2018;9192575;PRC-22.017/2018-D;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;13904795,34;13904795,34;8811957,9
2018;2301762 000005/2018;9192575;PRC-22.017/2018-E;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;13904795,34;13904795,34;8811957,9
2018;2301762 000006/2018;9195627;PRC-22.023/2018-B;SEISAN ENGENHARIA E CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;25893535,79;25893535,79;16277912,51
2018;2301762 000006/2018;9195627;PRC-22.023/2018-C;SEISAN ENGENHARIA E CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;25893535,79;25893535,79;16277912,51
2018;2301762 000006/2018;9195627;PRC-22.023/2018-D;SEISAN ENGENHARIA E CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;25893535,79;25893535,79;16277912,51
2018;2301762 000006/2018;9195627;PRC-22.023/2018-E;SEISAN ENGENHARIA E CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;25893535,79;25893535,79;16277912,51
2018;2301762 000007/2018;9191367;PRC-22.016/2018-B;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17428086,89;17428086,89;10957744,77
2018;2301762 000007/2018;9191367;PRC-22.016/2018-C;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17428086,89;17428086,89;10957744,77
2018;2301762 000007/2018;9191367;PRC-22.016/2018-D;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17428086,89;17428086,89;10957744,77
2018;2301762 000007/2018;9191367;PRC-22.016/2018-E;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17428086,89;17428086,89;10957744,77
2018;2301762 000050/2017;9180348;PRC-22.004/2018-B;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7959987,13;7959987,13;5126094,72
2018;2301762 000050/2017;9180348;PRC-22.004/2018-C;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7959987,13;7959987,13;5126094,72
2018;2301762 000050/2017;9180348;PRC-22.004/2018-D;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7959987,13;7959987,13;5126094,72
2018;2301762 000050/2017;9180348;PRC-22.004/2018-E;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7959987,13;7959987,13;5126094,72
2018;2301804 000002/2017;9192645;PRC-24.010/2018-D;CONSOL - ENGENHEIROS CONSULTORES LTDA;1;49670;SERVICO DE FISCALIZACAO DE CONTRATOS;;;3975;SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS;3;4531728,46;4531728,46;4096163,62
2018;2301804 000002/2017;9192645;PRC-24.010/2018-E;CONSOL - ENGENHEIROS CONSULTORES LTDA;1;49670;SERVICO DE FISCALIZACAO DE CONTRATOS;;;3975;SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS;3;4531728,46;4531728,46;4096163,62
2019;2301520 000001/2019;9218745;PRC-22.003/2019;PAVIDEZ ENGENHARIA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;4476151,47;4476151,47;4476151,47
2019;2301601 000008/2018;9222901;PRC-24.001/2019-ANO 4;STRATA ENGENHARIA LTDA;1;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;1499832,92;1499832,92;1445865,2
2019;2301601 000008/2018;9222901;PRC-24.001/2019-ANO 5;STRATA ENGENHARIA LTDA;1;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;1499832,92;1499832,92;1445865,2
2019;2301601 000008/2018;9222901;PRC-24.001/2019-ANO 6;STRATA ENGENHARIA LTDA;1;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;1499832,92;1499832,92;1445865,2
2019;2301601 000008/2018;9222901;PRC-24.001/2019-ANO 4;STRATA ENGENHARIA LTDA;1;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;1499832,92;0,0;0,0
2019;2301601 000008/2018;9222901;PRC-24.001/2019-ANO 5;STRATA ENGENHARIA LTDA;1;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;1499832,92;0,0;0,0
2019;2301601 000008/2018;9222901;PRC-24.001/2019-ANO 6;STRATA ENGENHARIA LTDA;1;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;1499832,92;0,0;0,0
2019;2301601 000008/2018;9222901;PRC-24.001/2019-ANO 4;STRATA ENGENHARIA LTDA;19;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;1499832,92;0,0;0,0
2019;2301601 000008/2018;9222901;PRC-24.001/2019-ANO 5;STRATA ENGENHARIA LTDA;19;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;1499832,92;0,0;0,0
2019;2301601 000008/2018;9222901;PRC-24.001/2019-ANO 6;STRATA ENGENHARIA LTDA;19;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;1499832,92;0,0;0,0
2019;2301601 000008/2018;9222901;PRC-24.001/2019-ANO 4;STRATA ENGENHARIA LTDA;23;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;1499832,92;0,0;0,0
2019;2301601 000008/2018;9222901;PRC-24.001/2019-ANO 5;STRATA ENGENHARIA LTDA;23;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;1499832,92;0,0;0,0
2019;2301601 000008/2018;9222901;PRC-24.001/2019-ANO 6;STRATA ENGENHARIA LTDA;23;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;1499832,92;0,0;0,0
2019;2301601 000009/2018;9288233;PRC-24.004/2019;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;15200588,76;15200588,76;13517229,84
2019;2301601 000009/2018;9288233;PRC-24.004/2019;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;8;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;15200588,76;0,0;0,0
2019;2301601 000009/2018;9288233;PRC-24.004/2019;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;14;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;15200588,76;0,0;0,0
2019;2301762 000005/2019;9220723;DM-22.005/2019;CONSERVASOLO ENGENHARIA DE PROJETOS E CONSULTORIA TECNICA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;1716685,54;1716685,54;1516881,53
2019;2301762 000019/2019;9241241;DM-22.010/2019-A;SEISAN ENGENHARIA E CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;10449093,44;10449093,44;6777522,05
2019;2301762 000019/2019;9241241;DM-22.010/2019-B;SEISAN ENGENHARIA E CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;10449093,44;10449093,44;6777522,05
2019;2301762 000019/2019;9241241;DM-22.010/2019-C;SEISAN ENGENHARIA E CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;10449093,44;10449093,44;6777522,05
2019;2301762 000019/2019;9241241;DM-22.010/2019-D;SEISAN ENGENHARIA E CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;10449093,44;10449093,44;6777522,05
2019;2301762 000019/2019;9241241;DM-22.010/2019-E;SEISAN ENGENHARIA E CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;10449093,44;10449093,44;6777522,05
2019;2301762 000043/2017;9220725;DM-22.006/2019-A;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7678255,09;7678255,09;5558211,37
2019;2301762 000043/2017;9220725;DM-22.006/2019-B;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7678255,09;7678255,09;5558211,37
2019;2301762 000043/2017;9220725;DM-22.006/2019-C;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7678255,09;7678255,09;5558211,37
2019;2301762 000043/2017;9220725;DM-22.006/2019-D;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7678255,09;7678255,09;5558211,37
2020;1301608 000009/2020;9262781;DC-22.015/2020;LCM CONSTRUCAO E COMERCIO S.A;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;12347964,2;12347964,2;11773240,84
2020;2301520 000002/2020;9261337;DC-22.013/2020;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;16658142,34;16658142,34;12334744,11
2020;2301520 000003/2019;9241566;DI-22.001/2020;VILASA CONSTRUTORA S/A.;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;37959982,58;37959982,58;34805793,43
2020;2301520 000007/2020;9261488;DC-22.018/2020;CONSTRUTORA SODESTE LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;15202261,51;15202261,51;11489580,21
2020;2301520 000008/2020;9261489;DC-22.019/2020;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;11927211,14;11927211,14;9983275,9
2020;2301520 000009/2020;9261490;DC-22.020/2020;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;4689476,67;4689476,67;3787090,14
2020;2301520 000011/2020;9291650;DC-22.024/2020;EPAV - EMPRESA DE PAVIMENTACAO LTDA - EPP;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5053913,24;5053913,24;4125964,4
2020;2301520 000014/2020;9261336;DC-22.017/2020;MA ENGENHARIA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;10630006,68;10630006,68;10630006,68
2020;2301601 000001/2020;9275619;DP-24.007/2020;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;2432527,89;2432527,89;1510259,41
2020;2301601 000001/2020;9275619;DP-24.007/2020;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;3;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;2432527,89;0,0;0,0
2020;2301762 000001/2020;9262952;DM-22.014/2020;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;1;1570;SERVICOS DE CONSTRUCAO DE PONTES;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;1712942,55;1712942,55;1568349,64
2020;2301762 000001/2020;9262952;DM-22.014/2020;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;2;1570;SERVICOS DE CONSTRUCAO DE PONTES;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;1712942,55;0,0;0,0
2020;2301762 000022/2019;9245749;DM-22.010/2020-B;SYSTRA ENGENHARIA E CONSULTORIA LTDA;1;23116;SERVICOS ESPECIALIZADOS EM MONITORAMENTO E ANALISE DE  DESEMPENHO DE CONCESSIONARIA EM PARCERIA PUBLICO PRIVADA - PPP;;;3975;SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS;1;2672019,74;2672019,74;2199062,2
2020;2301762 000022/2019;9245749;DM-22.010/2020-C;SYSTRA ENGENHARIA E CONSULTORIA LTDA;1;23116;SERVICOS ESPECIALIZADOS EM MONITORAMENTO E ANALISE DE  DESEMPENHO DE CONCESSIONARIA EM PARCERIA PUBLICO PRIVADA - PPP;;;3975;SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS;1;2672019,74;2672019,74;2199062,2
2020;2301762 000022/2019;9245749;DM-22.010/2020-B;SYSTRA ENGENHARIA E CONSULTORIA LTDA;15;23116;SERVICOS ESPECIALIZADOS EM MONITORAMENTO E ANALISE DE  DESEMPENHO DE CONCESSIONARIA EM PARCERIA PUBLICO PRIVADA - PPP;;;3975;SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS;1;2672019,74;0,0;0,0
2020;2301762 000022/2019;9245749;DM-22.010/2020-C;SYSTRA ENGENHARIA E CONSULTORIA LTDA;15;23116;SERVICOS ESPECIALIZADOS EM MONITORAMENTO E ANALISE DE  DESEMPENHO DE CONCESSIONARIA EM PARCERIA PUBLICO PRIVADA - PPP;;;3975;SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS;1;2672019,74;0,0;0,0
2020;2301762 000022/2019;9245749;DM-22.010/2020-B;SYSTRA ENGENHARIA E CONSULTORIA LTDA;20;23116;SERVICOS ESPECIALIZADOS EM MONITORAMENTO E ANALISE DE  DESEMPENHO DE CONCESSIONARIA EM PARCERIA PUBLICO PRIVADA - PPP;;;3975;SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS;1;2672019,74;0,0;0,0
2020;2301762 000022/2019;9245749;DM-22.010/2020-C;SYSTRA ENGENHARIA E CONSULTORIA LTDA;20;23116;SERVICOS ESPECIALIZADOS EM MONITORAMENTO E ANALISE DE  DESEMPENHO DE CONCESSIONARIA EM PARCERIA PUBLICO PRIVADA - PPP;;;3975;SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS;1;2672019,74;0,0;0,0
2020;2301762 000036/2019;9245549;DM-22.008/2020;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5865743,18;5865743,18;3655254,11
2020;2301762 000036/2019;9245549;DM-22.008/2020-A;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5865743,18;5865743,18;3655254,11
2020;2301762 000036/2019;9245549;DM-22.008/2020-B;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5865743,18;5865743,18;3655254,11
2020;2301762 000036/2019;9245549;DM-22.008/2020-C;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5865743,18;5865743,18;3655254,11
2020;2301762 000036/2019;9245549;DM-22.008/2020-D;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5865743,18;5865743,18;3655254,11
2020;2301762 000037/2019;9245548;DM-22.007/2020;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5486766,34;5486766,34;3428964,86
2020;2301762 000037/2019;9245548;DM-22.007/2020-A;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5486766,34;5486766,34;3428964,86
2020;2301762 000037/2019;9245548;DM-22.007/2020-B;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5486766,34;5486766,34;3428964,86
2020;2301762 000037/2019;9245548;DM-22.007/2020-C;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5486766,34;5486766,34;3428964,86
2020;2301762 000037/2019;9245548;DM-22.007/2020-D;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5486766,34;5486766,34;3428964,86
2020;2301762 000038/2019;9245589;DM-22.005/2020;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7525667,37;7525667,37;4712303,43
2020;2301762 000038/2019;9245589;DM-22.005/2020-A;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7525667,37;7525667,37;4712303,43
2020;2301762 000038/2019;9245589;DM-22.005/2020-B;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7525667,37;7525667,37;4712303,43
2020;2301762 000038/2019;9245589;DM-22.005/2020-C;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7525667,37;7525667,37;4712303,43
2020;2301762 000038/2019;9245589;DM-22.005/2020-D;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7525667,37;7525667,37;4712303,43
