ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;nome_empresarial_nome_fornecedor_1;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_2;nome_empresarial_nome_fornecedor_3;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;unnamed_17;unnamed_18;unnamed_19;unnamed_20;unnamed_21;unnamed_22;unnamed_23;unnamed_24;unnamed_25;unnamed_26;unnamed_27;unnamed_28;unnamed_29;unnamed_30;unnamed_31;unnamed_32;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;01.729.892/0001-29;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;PESSOA JURÍDICA;2301762 000040/2019;9245717;DM-22.011/2020-A;SIM;Encerrado;Obra;DM-22.011/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 20ª URG - Formiga do DER/MG.;;;;;;;;;;;;;;;;;2020-03-19;2020-03-21;2025-04-06;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491798;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162533;36121694,05;31512367,21;31512367,21
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;01.729.892/0001-29;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;PESSOA JURÍDICA;2301762 000040/2019;9245717;DM-22.011/2020-B;SIM;Encerrado;Obra;DM-22.011/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 20ª URG - Formiga do DER/MG.;;;;;;;;;;;;;;;;;2020-03-19;2020-03-21;2025-04-06;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491798;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162533;36121694,05;31512367,21;31512367,21
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;01.729.892/0001-29;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;PESSOA JURÍDICA;2301762 000040/2019;9245717;DM-22.011/2020-C;SIM;Encerrado;Obra;DM-22.011/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 20ª URG - Formiga do DER/MG.;;;;;;;;;;;;;;;;;2020-03-19;2020-03-21;2025-04-06;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491798;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162533;36121694,05;31512367,21;31512367,21
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;01.729.892/0001-29;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;CCR CONSTRUCOES CIVIS E RODOVIARIAS LTDA;PESSOA JURÍDICA;2301762 000040/2019;9245717;DM-22.011/2020-D;SIM;Encerrado;Obra;DM-22.011/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 20ª URG - Formiga do DER/MG.;;;;;;;;;;;;;;;;;2020-03-19;2020-03-21;2025-04-06;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491798;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162533;36121694,05;31512367,21;31512367,21
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;00.711.110/0001-61;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;PESSOA JURÍDICA;2301520 000008/2020;9261489;DC-22.019/2020;SIM;Encerrado;Obra;  DC-22.019/2020 - Complementação dos serviços de melhoramento e pavimentação do trecho Antônio Carlos ¿ Bias Fortes, com 19,56 km de extensão, na Rodovia MG/135;;;;;;;;;;;;;;;;;2020-09-01;2020-09-04;2022-03-04;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=500924;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=164486;9983275,9;7464111,77;7464111,77
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA SAGENDRA LTDA;CONSTRUTORA SAGENDRA LTDA;17.311.358/0001-38;CONSTRUTORA SAGENDRA LTDA;CONSTRUTORA SAGENDRA LTDA;PESSOA JURÍDICA;2301762 000042/2019;9245587;DM-22.009/2020;SIM;Encerrado;Obra;DM-22.009/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira  e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 17ªURG - Ponte Nova do DER/MG.;;;;;;;;;;;;;;;;;2020-03-18;2020-03-21;2025-04-05;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491804;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162388;49182477,43;40041241,57;40041241,57
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA SAGENDRA LTDA;CONSTRUTORA SAGENDRA LTDA;17.311.358/0001-38;CONSTRUTORA SAGENDRA LTDA;CONSTRUTORA SAGENDRA LTDA;PESSOA JURÍDICA;2301762 000042/2019;9245587;DM-22.009/2020-A;SIM;Encerrado;Obra;DM-22.009/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira  e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 17ªURG - Ponte Nova do DER/MG.;;;;;;;;;;;;;;;;;2020-03-18;2020-03-21;2025-04-05;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491804;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162388;49182477,43;40041241,57;40041241,57
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA SAGENDRA LTDA;CONSTRUTORA SAGENDRA LTDA;17.311.358/0001-38;CONSTRUTORA SAGENDRA LTDA;CONSTRUTORA SAGENDRA LTDA;PESSOA JURÍDICA;2301762 000042/2019;9245587;DM-22.009/2020-B;SIM;Encerrado;Obra;DM-22.009/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira  e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 17ªURG - Ponte Nova do DER/MG.;;;;;;;;;;;;;;;;;2020-03-18;2020-03-21;2025-04-05;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491804;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162388;49182477,43;40041241,57;40041241,57
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA SAGENDRA LTDA;CONSTRUTORA SAGENDRA LTDA;17.311.358/0001-38;CONSTRUTORA SAGENDRA LTDA;CONSTRUTORA SAGENDRA LTDA;PESSOA JURÍDICA;2301762 000042/2019;9245587;DM-22.009/2020-C;SIM;Encerrado;Obra;DM-22.009/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira  e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 17ªURG - Ponte Nova do DER/MG.;;;;;;;;;;;;;;;;;2020-03-18;2020-03-21;2025-04-05;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491804;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162388;49182477,43;40041241,57;40041241,57
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA SAGENDRA LTDA;CONSTRUTORA SAGENDRA LTDA;17.311.358/0001-38;CONSTRUTORA SAGENDRA LTDA;CONSTRUTORA SAGENDRA LTDA;PESSOA JURÍDICA;2301762 000042/2019;9245587;DM-22.009/2020-D;SIM;Encerrado;Obra;DM-22.009/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira  e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 17ªURG - Ponte Nova do DER/MG.;;;;;;;;;;;;;;;;;2020-03-18;2020-03-21;2025-04-05;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491804;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162388;49182477,43;40041241,57;40041241,57
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;PESSOA JURÍDICA;2301762 000039/2019;9245547;DM-22.004/2020;SIM;Encerrado;Obra;DM-22.004/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 18ª URG - Monte Carmelo do DER/MG.;;;;;;;;;;;;;;;;;2020-03-11;2020-03-13;2025-06-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491321;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162282;43745460,13;41009399,76;41009399,76
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;PESSOA JURÍDICA;2301762 000039/2019;9245547;DM-22.004/2020-A;SIM;Encerrado;Obra;DM-22.004/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 18ª URG - Monte Carmelo do DER/MG.;;;;;;;;;;;;;;;;;2020-03-11;2020-03-13;2025-06-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491321;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162282;43745460,13;41009399,76;41009399,76
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;PESSOA JURÍDICA;2301762 000039/2019;9245547;DM-22.004/2020-B;SIM;Encerrado;Obra;DM-22.004/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 18ª URG - Monte Carmelo do DER/MG.;;;;;;;;;;;;;;;;;2020-03-11;2020-03-13;2025-06-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491321;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162282;43745460,13;41009399,76;41009399,76
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;PESSOA JURÍDICA;2301762 000039/2019;9245547;DM-22.004/2020-C;SIM;Encerrado;Obra;DM-22.004/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 18ª URG - Monte Carmelo do DER/MG.;;;;;;;;;;;;;;;;;2020-03-11;2020-03-13;2025-06-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491321;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162282;43745460,13;41009399,76;41009399,76
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;PESSOA JURÍDICA;2301762 000039/2019;9245547;DM-22.004/2020-D;SIM;Encerrado;Obra;DM-22.004/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 18ª URG - Monte Carmelo do DER/MG.;;;;;;;;;;;;;;;;;2020-03-11;2020-03-13;2025-06-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491321;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162282;43745460,13;41009399,76;41009399,76
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;01.817.838/0001-35;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;PESSOA JURÍDICA;2301762 000043/2019;9245580;DM-22.012/2020;SIM;Rescindido;Obra;DM-22.012/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 24ª URG - Passos do DER/MG.;;;;;;;;;;;;;;;;;2020-03-18;2020-03-21;2025-06-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491926;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162386;23547109,98;18602678,07;18602678,07
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;01.817.838/0001-35;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;PESSOA JURÍDICA;2301762 000043/2019;9245580;DM-22.012/2020-A;SIM;Rescindido;Obra;DM-22.012/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 24ª URG - Passos do DER/MG.;;;;;;;;;;;;;;;;;2020-03-18;2020-03-21;2025-06-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491926;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162386;23547109,98;18602678,07;18602678,07
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;01.817.838/0001-35;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;PESSOA JURÍDICA;2301762 000043/2019;9245580;DM-22.012/2020-B;SIM;Rescindido;Obra;DM-22.012/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 24ª URG - Passos do DER/MG.;;;;;;;;;;;;;;;;;2020-03-18;2020-03-21;2025-06-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491926;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162386;23547109,98;18602678,07;18602678,07
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;01.817.838/0001-35;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;PESSOA JURÍDICA;2301762 000043/2019;9245580;DM-22.012/2020-C;SIM;Rescindido;Obra;DM-22.012/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 24ª URG - Passos do DER/MG.;;;;;;;;;;;;;;;;;2020-03-18;2020-03-21;2025-06-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491926;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162386;23547109,98;18602678,07;18602678,07
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;01.817.838/0001-35;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;PESSOA JURÍDICA;2301762 000043/2019;9245580;DM-22.012/2020-D;SIM;Rescindido;Obra;DM-22.012/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 24ª URG - Passos do DER/MG.;;;;;;;;;;;;;;;;;2020-03-18;2020-03-21;2025-06-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491926;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162386;23547109,98;18602678,07;18602678,07
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;01.817.838/0001-35;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;PESSOA JURÍDICA;2301762 000046/2019;9245561;DM-22.006/2020;SIM;Encerrado;Obra;DM-22.006/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 29ª URG - Manhumirim do DER/MG.;;;;;;;;;;;;;;;;;2020-03-10;2020-03-12;2022-04-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=493188;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162331;10652504,89;8005416,95;8005416,95
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;01.817.838/0001-35;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;OBRAGEN ENGENHARIA E CONSTRUCOES LTDA.;PESSOA JURÍDICA;2301762 000046/2019;9245561;DM-22.006/2020-A;SIM;Encerrado;Obra;DM-22.006/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 29ª URG - Manhumirim do DER/MG.;;;;;;;;;;;;;;;;;2020-03-10;2020-03-12;2022-04-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=493188;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162331;10652504,89;8005416,95;8005416,95
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301762 000038/2019;9245589;DM-22.005/2020;SIM;Vencido;Obra;DM-22.005/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 31ª URG - Ituiutaba do DER/MG.;;;;;;;;;;;;;;;;;2020-03-19;2020-03-21;2025-04-05;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491310;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162376;23104189,03;20303535,03;20303535,03
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301762 000038/2019;9245589;DM-22.005/2020-A;SIM;Vencido;Obra;DM-22.005/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 31ª URG - Ituiutaba do DER/MG.;;;;;;;;;;;;;;;;;2020-03-19;2020-03-21;2025-04-05;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491310;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162376;23104189,03;20303535,03;20303535,03
