contrato;status;descricao_do_motivo;data;responsavel
ATA RP-LOTE 1;Andamento;;2023-03-08;-
DE-006/2022;Andamento;;2023-04-03;-
DE-012/2023;Andamento;;2023-04-24;-
DM-030/2022;Andamento;;2023-05-02;-
DC-015/2022;Andamento;;2023-04-14;-
DE-033/2021 OS11;Andamento;;2023-04-24;-
DM-039/2022;Andamento;;2023-05-02;-
DC-001/2023;Andamento;;2023-05-08;-
DC-017/2021;Andamento;;2023-05-16;-
DM-032/2022;Andamento;;2023-05-22;-
DC-012/2022;Andamento;;2023-05-17;-
DM-029/2021;Andamento;;2023-05-23;-
DM-002/2023;Andamento;;2023-06-01;-
DE-008/2023;Andamento;;2023-06-01;-
PRC-22.004/2018-E;Andamento;;2023-06-01;-
DP-010/2023;Andamento;;2023-05-16;-
DE-003/2022;Andamento;;2023-12-11;-
DC-024/2022;Andamento;;2023-06-19;-
DE-019/2021;Andamento;;2023-06-16;-
DP-006/2023;Andamento;;2023-05-08;-
DE-022/2023;Andamento;;2023-06-21;-
DP-011/2023;Andamento;;2023-06-28;-
DM-003/2023;Andamento;;2023-07-18;-
DP-005/2023;Andamento;;2023-07-03;-
DM-006/2023;Andamento;;2023-08-01;-
DM-031/2022;Andamento;;2023-08-01;-
PRC-22.023/2018-E;Andamento;;2023-07-13;-
DP-007/2023;Andamento;;2023-07-18;-
DP-013/2023;Andamento;;2023-07-24;-
DE-029/2023;Andamento;;2023-07-24;-
PRC-22.090/2013-DO 2;Andamento;;2022-06-29;-
DC-22.024/2020;Andamento;;2022-07-20;-
DM-021/2022;Andamento;;2022-08-10;-
DE-026/2022;Andamento;;2022-10-03;-
DE-004/2022;Andamento;;2023-04-18;-
PRC-22.013/2018-C;Andamento;;2021-06-01;-
DM-033/2021;Andamento;;2022-03-18;-
DM-020/2022;Andamento;;2022-05-02;-
DC-019/2021;Andamento;;2021-11-22;-
DM-22.009/2020-B;Andamento;;2022-04-06;-
DC-004/2022;Andamento;;2022-04-18;-
DC-013/2021;Andamento;;2023-01-27;-
DM-005/2021;Andamento;;2023-05-02;-
DE-009/2022;Andamento;;2023-07-25;-
DE-029/2021;Andamento;;2021-10-25;-
DM-030/2021;Andamento;;2022-03-24;-
DM-023/2022;Andamento;;2022-06-21;-
PRC.CCE-20.035/2018;Andamento;;2023-06-01;-
DM 014/2021;Andamento;;2022-04-08;-
PRC-22.017/2018-D;Andamento;;2022-07-01;-
DE-025/2021;Andamento;;2023-03-06;-
DC-22.019/2020;Andamento;;2022-02-25;-
PRC-24.005/2018;Andamento;;2022-03-01;-
DC-013/2021;Andamento;;2022-05-23;-
PRC-29.008/2017-A;Andamento;;2021-04-12;-
DM-029/2021;Andamento;;2021-11-22;-
DC-22.019/2020;Andamento;;2021-09-10;-
PRC-22.039/2017-D;Andamento;;2021-12-28;-
PRC-22.016/2018-E;Andamento;;2023-08-01;-
DM - 024/2021;Andamento;;2021-11-22;-
PRC-22.042/2017-D;Andamento;;2021-12-28;-
PRC-22.037/2017-D;Andamento;;2022-03-01;-
PRC.CCE-20.009/2018 OS2;Andamento;;2022-03-10;-
PRC-22.032/2017-C;Andamento;;2020-12-21;-
DM-22.010/2019-A;Andamento;;2021-01-27;-
PRC.CCE-20.022/2018 OS5;Andamento;;2021-02-01;-
DC-021/2022;Andamento;;2023-03-10;-
PRC-22.026/2017-C;Andamento;;2021-02-19;-
PRC-22.029/2017-E;Andamento;;2023-02-01;-
DC-002/2023;Andamento;;2023-07-20;-
PRC-22.042/2017-C;Andamento;;2020-12-28;-
037/2015;Andamento;;2016-02-29;-
PRC.CCE 20.001/2018;Andamento;;2020-06-08;-
DE-20.010/2019;Andamento;;2020-02-17;-
PRC-22.013/2014;Andamento;;2020-05-22;-
PRC-22.013/2014;Andamento;;2019-06-10;-
PRC.CCE-20.006/2018;Andamento;;2019-10-23;-
PRC.CCE-20.009/2018;Andamento;;2020-10-01;-
PRC.CCE-20.009/2018 OS2;Andamento;;2019-10-07;-
DE-012/2021;Andamento;;2021-07-02;-
DM-22.008/2020-A;Andamento;;2021-04-01;-
DE-014/2021 ;Andamento;;2021-08-02;-
DM-010/2021;Andamento;;2021-10-13;-
DM-013/2021;Andamento;;2021-10-15;-
DC-22.019/2020;Andamento;;2022-01-25;-
DM-22.012/2020-B;Andamento;;2022-03-24;-
DM-003/2022;Andamento;;2022-05-09;-
DC-016/2022;Andamento;;2022-07-25;-
 DE-024/2022;Andamento;;2022-09-06;-
DM-018/2021;Andamento;;2022-10-24;-
DM-013/2021;Andamento;;2023-03-01;-
DC-012/2022;Andamento;;2023-03-06;-
DC-001/2022;Andamento;;2023-03-06;-
DM-22.005/2020-C;Andamento;;2023-04-06;-
DC-013/2022;Andamento;;2023-06-01;-
DP-017/2023;Andamento;;2023-07-24;-
DM-028/2022;Andamento;;2022-09-06;-
DE-005/2022;Andamento;;2022-09-01;-
DM-031/2022;Andamento;;2022-10-03;-
DE-017/2021;Andamento;;2022-09-16;-
DM-036/2021;Andamento;;2022-10-03;-
DM-032/2022;Andamento;;2022-10-05;-
PRC-22.020/2017-E;Andamento;;2022-10-02;-
DE-025/2022;Andamento;;2022-10-03;-
DM-028/2021;Andamento;;2022-10-07;-
PRC-22.022/2017-E;Andamento;;2022-11-01;-
DC-002/2022;Andamento;;2022-11-04;-
DE-032/2022;Andamento;;2022-12-05;-
DE-035/2022;Andamento;;2023-03-01;-
DE-031/2022;Andamento;;2022-12-05;-
DE-036/2022;Andamento;;2022-12-06;-
DC-018/2021;Andamento;;2023-03-01;-
DM-004/2021;Andamento;;2022-12-16;-
PRC-22.024/2013;Andamento;;2022-12-19;-
DI-22.001/2020;Andamento;;2022-12-16;-
PRC-22.041/2017-E;Andamento;;2023-02-01;-
DE-034/2021;Andamento;;2023-02-24;-
PRC-22.030/2017-E;Andamento;;2023-03-01;-
PRC-22.035/2017-E;Andamento;;2023-03-01;-
DE-032/2021;Andamento;;2023-03-07;-
DM-22.004/2020-C;Andamento;;2023-03-19;-
DM-014/2022;Andamento;;2023-03-15;-
DM-22.009/2020-A;Andamento;;2021-04-06;-
DP-003/2021;Andamento;;2021-11-24;-
DE-029/2021;Andamento;;2022-12-01;-
PRC-22.004/2018-C;Andamento;;2021-06-01;-
PRC.CCE-20.022/2018 OS7;Andamento;;2021-08-16;-
DC-006/2021;Andamento;;2021-09-15;-
DM-22.004/2020-B;Andamento;;2022-03-19;-
DM-22.011/2020-B;Andamento;;2022-04-07;-
DE-001/2022;Andamento;;2022-04-13;-
DE-006/2022;Andamento;;2022-04-13;-
PRC.CCE-20.035/2018;Andamento;;2022-04-11;-
DE-005/2022;Andamento;;2022-05-02;-
DE-004/2022;Andamento;;2022-05-02;-
DE-003/2022;Andamento;;2022-04-11;-
DM-011/2022;Andamento;;2022-05-09;-
DM-013/2022;Andamento;;2022-05-09;-
DE-012/2022;Andamento;;2022-05-10;-
DM-004/2022;Andamento;;2022-05-16;-
PRC-22.013/2018-D;Andamento;;2022-06-01;-
DE-015/2022;Andamento;;2022-05-10;-
PRC-22.004/2018-D;Andamento;;2022-06-01;-
DC-010/2022;Andamento;;2022-05-23;-
DE-033/2021;Andamento;;2022-05-02;-
DM-022/2022;Andamento;;2022-06-01;-
DM-22.014/2020;Andamento;;2022-06-01;-
DE-024/2021;Andamento;;2022-06-20;-
DE-016/2022;Andamento;;2022-07-01;-
DC-006/2022;Andamento;;2022-07-06;-
DE-019/2021;Andamento;;2022-07-12;-
DC-012/2022;Andamento;;2022-07-25;-
DC-015/2021;Andamento;;2022-07-25;-
DE-012/2021;Andamento;;2022-07-26;-
DP-001/2022;Andamento;;2022-07-04;-
DOV-004/2022;Andamento;;2022-08-09;-
DE-002/2022;Andamento;;2022-08-25;-
DE-004/2022;Andamento;;2022-09-01;-
DC-013/2021;Andamento;;2022-08-24;-
PRC-22.035/2017-D;Andamento;;2022-03-01;-
DC-003/2022;Andamento;;2022-02-15;-
DC-002/2022;Andamento;;2022-02-18;-
DM-005/2022;Andamento;;2022-02-24;-
DE-032/2021;Andamento;;2022-03-23;-
PRC-22.043/2017-C;Andamento;;2021-06-01;-
PRC-22.041/2017-B;Andamento;;2020-02-01;-
PRC-22.038/2017-D;Andamento;;2022-06-01;-
DP-004/2022;Andamento;;2023-01-16;-
DM-013/2022;Andamento;;2023-04-03;-
DM - 024/2021;Andamento;;2023-04-03;-
DE-021/2023;Andamento;;2023-07-03;-
PRC-22.027/2017-E;Andamento;;2023-04-02;-
DM-003/2021;Andamento;;2021-07-21;-
DM-029/2022;Andamento;;2022-09-06;-
DE-025/2021;Andamento;;2022-09-21;-
DE-015/2022;Andamento;;2023-07-10;-
DE-013/2022;Andamento;;2022-05-10;-
DE-013/2021;Andamento;;2022-07-06;-
DC-008/2022;Andamento;;2022-07-25;-
PRC-22.025/2017-C;Andamento;;2021-03-01;-
PRC-22.028/2017-C;Andamento;;2021-03-01;-
PRC-22.037/2017-C;Andamento;;2021-03-01;-
DM-22.003/2020-A;Andamento;;2021-03-18;-
DC-002/2021;Andamento;;2021-04-05;-
PRC-22.027/2017-C;Andamento;;2021-04-02;-
DM-001/2021;Andamento;;2021-05-10;-
DO-001/2021;Andamento;;2021-04-26;-
DE-010/2021;Andamento;;2021-06-17;-
PRC.CCE-20.022/2018 OS6;Andamento;;2021-08-16;-
DM-006/2021;Andamento;;2021-09-01;-
DM-007/2021;Andamento;;2021-09-01;-
DM-009/2021;Andamento;;2021-09-01;-
DOV-001/2021;Andamento;;2021-09-13;-
DM 014/2021;Andamento;;2021-09-13;-
PRC.CCE-20.035/2018;Andamento;;2021-09-01;-
DM-22.006/2019-B;Andamento;;2021-10-01;-
PRC-22.018/2017-D;Andamento;;2021-10-02;-
PRC-22.019/2017-D;Andamento;;2021-10-02;-
PRC-22.020/2017-D;Andamento;;2021-10-02;-
PRC-22.024/2018-C;Andamento;;2021-10-29;-
DC-22.018/2020;Andamento;;2021-10-18;-
DE-025/2021;Andamento;;2021-10-01;-
DM-017/2021;Andamento;;2021-11-03;-
DM-030/2021;Andamento;;2021-11-04;-
DE-013/2021;Andamento;;2021-11-08;-
DC-22.013/2020;Andamento;;2021-11-16;-
DE-006/2021;Andamento;;2021-12-01;-
PRC-22.033/2017-D;Andamento;;2021-12-21;-
PRC-22.034/2017-D;Andamento;;2021-12-21;-
PRC-22.040/2017-D;Andamento;;2021-12-29;-
DC-22.015/2020;Andamento;;2021-12-24;-
PRC-22.029/2017-D;Andamento;;2022-02-01;-
PRC-24.010/2013;Andamento;;2022-02-01;-
PRC-22.031/2017-E;Andamento;;2022-12-01;-
PRC-22.032/2017-E;Andamento;;2022-12-21;-
PRC-22.033/2017-E;Andamento;;2022-12-21;-
PRC-22.039/2017-E;Andamento;;2022-12-28;-
PRC-22.040/2017-E;Andamento;;2022-12-29;-
PRC-22.042/2017-E;Andamento;;2022-12-28;-
DM-007/2022;Andamento;;2022-03-14;-
DM-028/2021;Andamento;;2022-04-01;-
PRC-22.025/2017-E;Andamento;;2023-03-01;-
DE-007/2023;Andamento;;2023-04-10;-
DE-033/2022;Andamento;;2023-05-16;-
PRC-22.024/2013;Andamento;;2021-08-23;-
DC-22.024/2020;Andamento;;2022-03-23;-
DM-002/2022;Andamento;;2022-03-24;-
DC-011/2022;Andamento;;2022-05-15;-
DC-019/2021;Andamento;;2022-11-01;-
DM-015/2022;Andamento;;2023-03-15;-
DM-012/2021;Andamento;;2021-10-15;-
DM-005/2021;Andamento;;2021-09-01;-
PRC-22.041/2017-D;Andamento;;2022-02-01;-
22.009/17;Andamento;;2022-03-14;-
DE-014/2022;Andamento;;2023-07-10;-
DE-017/2023;Andamento;;2023-07-10;-
DE-001/2021;Andamento;;2021-08-10;-
DC-22.015/2020;Andamento;;2021-04-05;-
DE-033/2021 OS6;Andamento;;2022-08-01;-
PRC.CCE-20.009/2018;Andamento;;2022-03-10;-
PRC-22.023/2018-D;Andamento;;2022-07-13;-
DE-006/2021;Andamento;;2021-03-08;-
PRC-22.030/2017-C;Andamento;;2021-03-01;-
DM - 024/2021;Andamento;;2022-12-16;-
DE-007/2022;Andamento;;2022-05-02;-
DP-24.007/2020;Andamento;;2022-08-22;-
DC-009/2021;Andamento;;2023-01-30;-
PRC-22.028/2017-E;Andamento;;2023-03-01;-
DE-013/2023;Andamento;;2023-04-17;-
DC-006/2023;Andamento;;2023-05-02;-
PRC-22.017/2018-E;Andamento;;2023-07-01;-
DP-016/2023;Andamento;;2023-07-24;-
PRC-22.031/2017-D;Andamento;;2021-12-01;-
DC-22.019/2020;Andamento;;2022-04-25;-
010/2016;Andamento;;2023-06-26;-
PRC-22.016/2018-D;Andamento;;2022-08-01;-
DOV-002/2021;Andamento;;2021-09-13;-
PRC-22.022/2017-D;Andamento;;2021-11-01;-
DM-027/2021;Andamento;;2021-11-03;-
DM-031/2021;Andamento;;2022-03-01;-
DM-22.010/2019-C;Andamento;;2023-01-27;-
PRC-22.023/2018-C;Andamento;;2021-07-13;-
DE-018/2021;Andamento;;2021-09-14;-
PRC-24.004/2019;Andamento;;2021-10-22;-
DE-028/2021;Andamento;;2021-11-03;-
PRC-22.004/2017;Andamento;;2022-05-09;-
DC-020/2022;Andamento;;2022-08-15;-
DE-019/2022;Andamento;;2022-10-03;-
PRC-22.037/2017-E;Andamento;;2023-03-01;-
DM-22.009/2020-C;Andamento;;2023-04-06;-
PRC-22.025/2017-D;Andamento;;2022-03-01;-
DM-018/2021;Andamento;;2022-05-03;-
DOV-005/2022;Andamento;;2022-08-09;-
DE-011/2022;Andamento;;2022-12-07;-
DM-22.014/2020;Andamento;;2020-12-01;-
PRC-22.029/2017-C;Andamento;;2021-02-01;-
DM-004/2021;Andamento;;2021-08-17;-
DM-034/2021;Andamento;;2023-02-10;-
DM-030/2021;Andamento;;2023-02-17;-
DE-019/2023;Andamento;;2023-06-21;-
DE-018/2023;Andamento;;2023-07-03;-
060-2014;Andamento;;2019-08-08;-
PRC-22.034/2017-E;Andamento;;2022-12-21;-
DE-20.022/2020;Andamento;;2021-05-03;-
DE-011/2021;Andamento;;2021-08-11;-
DC-016/2021;Andamento;;2021-11-18;-
DC-009/2021;Andamento;;2022-01-18;-
PRC-22.019/2017-E;Andamento;;2022-10-02;-
PRC-22.017/2017-E;Andamento;;2022-10-02;-
DE-010/2021;Andamento;;2022-10-17;-
DM-025/2021;Andamento;;2023-04-03;-
DC-22.020/2020;Andamento;;2021-07-28;-
ASG-002/2021;Andamento;;2021-12-02;-
DM-009/2022;Andamento;;2022-04-05;-
DP-004/2023;Andamento;;2023-04-10;-
PRC-22.038/2017-E;Andamento;;2023-06-01;-
PRC-22.040/2017-C;Andamento;;2020-12-29;-
DM-22.011/2020-C;Andamento;;2023-04-07;-
DE-013/2022;Andamento;;2023-05-17;-
DM-005/2023;Andamento;;2023-07-18;-
DM-004/2023;Andamento;;2023-07-18;-
PRC.CCE-20.022/2018 OS8;Andamento;;2021-08-23;-
DM-22.007/2020-B;Andamento;;2022-04-01;-
DM-22.008/2020-C;Andamento;;2023-04-01;-
DM-22.007/2020-A;Andamento;;2021-04-01;-
DE-014/2022;Andamento;;2022-05-10;-
DC-009/2022;Andamento;;2022-05-23;-
DP-003/2022;Andamento;;2022-08-05;-
DC-017/2022;Andamento;;2023-08-03;-
PRC-CCE-20.007/2019 OS4;Andamento;;2022-04-12;-
DC-019/2021;Andamento;;2022-06-23;-
DM-22.006/2019-C;Andamento;;2022-10-01;-
PRC-22.016/2018-C;Andamento;;2021-08-01;-
DC-008/2023;Andamento;;2023-05-25;-
DI-22.001/2020;Andamento;;2021-12-28;-
PRC-22.026/2017-D;Andamento;;2022-02-19;-
DC-003/2023;Andamento;;2023-04-03;-
DC-027/2022;Andamento;;2023-04-03;-
DC-014/2022;Andamento;;2023-04-11;-
PRC-24.010/2018-E;Andamento;;2023-07-01;-
PRC.CCE-20.022/2018 OS10;Andamento;;2021-12-01;-
DM-023/2021;Andamento;;2022-02-01;-
DC-015/2022;Andamento;;2022-07-11;-
DC-001/2022;Andamento;;2022-07-11;-
DE-020/2022;Andamento;;2022-10-03;-
DE-031/2021;Andamento;;2023-04-10;-
DM-002/2021;Andamento;;2021-07-05;-
DC-014/2021;Andamento;;2021-11-18;-
DM-22.012/2020-C;Andamento;;2023-03-24;-
DE-014/2023;Andamento;;2023-06-05;-
PRC-22.043/2017-D;Andamento;;2022-06-01;-
PRC-22.035/2017-C;Andamento;;2021-03-01;-
DC-015/2021;Andamento;;2021-11-18;-
DM-011/2021;Andamento;;2021-10-15;-
PRC-22.015/2017-D;Andamento;;2021-09-01;-
PRC-22.032/2017-D;Andamento;;2021-12-21;-
DE-011/2021;Andamento;;2022-12-10;-
DP-009/2023;Andamento;;2023-07-03;-
PRC-22.041/2017-C;Andamento;;2021-02-01;-
DM-22.005/2020-A;Andamento;;2021-04-06;-
DM-008/2021;Andamento;;2021-09-01;-
PRC-22.017/2017-D;Andamento;;2021-10-02;-
DC-017/2022;Andamento;;2022-07-05;-
010/2016;Andamento;;2021-09-01;-
DM-008/2022;Andamento;;2022-02-24;-
DC-014/2021;Andamento;;2022-11-28;-
DC-22.020/2020;Andamento;;2021-09-27;-
PRC-22.030/2017-D;Andamento;;2022-03-01;-
DM-018/2022;Andamento;;2022-05-11;-
DC-014/2021;Andamento;;2022-05-25;-
DE-009/2023;Andamento;;2023-03-14;-
DOV-004/2021;Andamento;;2021-09-13;-
DE-010/2021;Andamento;;2022-03-28;-
PRC-22.027/2017-D;Andamento;;2022-04-02;-
DC-22.013/2020;Andamento;;2022-08-22;-
DE-020/2023;Andamento;;2023-07-10;-
DM-22.004/2020-A;Andamento;;2021-03-19;-
PRC-22.017/2018-C;Andamento;;2021-07-01;-
ASG-003/2021;Andamento;;2022-03-15;-
DC-011/2021;Andamento;;2021-09-15;-
DM-22.010/2019-B;Andamento;;2022-01-27;-
DC-020/2021;Andamento;;2022-05-15;-
PRC-22.038/2017-C;Andamento;;2021-06-01;-
DE-034/2021;Andamento;;2022-07-11;-
DE-022/2022;Andamento;;2022-09-12;-
DM-22.010/2020-B;Andamento;;2022-08-03;-
DE-017/2021;Andamento;;2023-02-17;-
DC-022/2022;Andamento;;2023-03-06;-
DE-021/2021;Andamento;;2021-09-01;-
DC-22.015/2020;Andamento;;2021-11-26;-
DM-014/2022;Andamento;;2022-05-10;-
DC-22.019/2020;Andamento;;2022-06-27;-
DC-023/2022;Andamento;;2022-11-21;-
DM-026/2022;Andamento;;2023-05-02;-
DM-040/2022;Andamento;;2023-05-02;-
DM-017/2022;Andamento;;2023-05-02;-
010/2016;Andamento;;2022-09-19;-
DC-017/2021;Andamento;;2021-11-09;-
DM-024/2022;Andamento;;2022-06-21;-
DOV-003/2022;Andamento;;2022-08-09;-
DM-22.011/2020-A;Andamento;;2021-04-07;-
DE-009/2022;Andamento;;2022-04-11;-
DM-015/2022;Andamento;;2022-05-16;-
DM-036/2022;Andamento;;2023-03-13;-
DM-22.006/2020-A;Andamento;;2021-04-01;-
DP-002/2022;Andamento;;2023-02-06;-
DC-009/2023;Andamento;;2023-06-05;-
DC-22.024/2020;Andamento;;2021-09-01;-
DC-009/2021;Andamento;;2021-09-01;-
DE-024/2021;Andamento;;2021-09-01;-
DM-016/2022;Andamento;;2022-05-16;-
DC-019/2021;Andamento;;2022-09-19;-
PRC-22.011/2018;Andamento;;2021-01-28;-
PRC-22.011/2018;Andamento;;2021-07-01;-
DP-002/2021;Andamento;;2022-01-18;-
PRC-24.010/2018-D;Andamento;;2022-07-01;-
DC-005/2023;Andamento;;2023-04-17;-
PRC-24.014/2018;Andamento;;2024-04-02;-
DM-028/2021;Andamento;;2021-12-01;-
DE-031/2021;Andamento;;2021-12-30;-
DC-021/2021;Andamento;;2022-02-15;-
DM-010/2022;Andamento;;2022-05-06;-
DOV-002/2022;Andamento;;2022-08-09;-
DC-015/2021;Andamento;;2023-02-20;-
PRC-22.004/2017;Andamento;;2023-06-20;-
DP-24.007/2020;Andamento;;2021-05-17;-
DM-034/2021;Andamento;;2022-02-01;-
DE-017/2022;Andamento;;2022-08-16;-
DP-018/2023;Andamento;;2023-07-24;-
DC-018/2021;Andamento;;2022-03-03;-
DC-22.019/2020;Andamento;;2022-03-25;-
DC-22.013/2020;Andamento;;2022-03-25;-
DM-22.003/2020-C;Andamento;;2023-03-18;-
DC-025/2022;Andamento;;2023-06-07;-
DM-001/2022;Andamento;;2022-05-04;-
DM-027/2022;Andamento;;2022-07-26;-
DE-023/2022;Andamento;;2022-10-03;-
DM-001/2023;Andamento;;2023-05-02;-
DE-019/2021;Andamento;;2021-09-01;-
DOV-001/2022;Andamento;;2022-08-09;-
DC-014/2022;Andamento;;2022-08-22;-
PRC-22.018/2017-E;Andamento;;2022-10-02;-
DM-011/2022;Andamento;;2023-01-02;-
DF-012/2021-A;Andamento;;2023-04-03;-
PRC-22.028/2017-D;Andamento;;2022-03-01;-
DE-030/2022;Andamento;;2022-10-24;-
DM-035/2021;Andamento;;2022-05-17;-
PRC-22.015/2017-E;Andamento;;2022-09-01;-
ATA RP-LOTE 6;Andamento;;2023-03-08;-
ATA RP-LOTE 5;Andamento;;2023-03-08;-
DM-038/2022;Andamento;;2023-05-02;-
PRC-22.034/2017-C;Andamento;;2020-12-21;-
DC-012/2021;Andamento;;2021-10-01;-
DE-016/2023;Andamento;;2023-05-22;-
DM-025/2021;Andamento;;2022-03-01;-
DM-22.008/2020-B;Andamento;;2022-04-01;-
DE-009/2021;Andamento;;2022-03-14;-
DM-22.005/2020-B;Andamento;;2022-04-06;-
DM-22.010/2020-C;Andamento;;2023-08-03;-
DC-018/2022;Andamento;;2023-06-26;-
DE-024/2023;Andamento;;2023-07-20;-
DM-22.003/2020-B;Andamento;;2022-03-18;-
DM-021/2022;Andamento;;2022-05-09;-
DE-027/2022;Andamento;;2022-10-17;-
DM-035/2022;Andamento;;2023-05-02;-
DM-006/2022;Andamento;;2022-02-24;-
PRC-22.026/2017-E;Andamento;;2023-02-19;-
060-2014;Andamento;;2015-11-20;-
PRC.CCE-20.022/2018 OS9;Andamento;;2021-12-01;-
ASG-001/2021;Andamento;;2021-08-06;-
PRC.CCE-20.012/2018 OS5;Andamento;;2019-07-09;-
DE-20.010/2019;Andamento;;2019-10-01;-
PRC.CCE-20.006/2019;Andamento;;2019-11-04;-
PRC-CCE.20.008/2019;Andamento;;2019-12-02;-
022/2015;Andamento;;2017-07-17;-
PRC.CCE-20.012/2018 OS6;Andamento;;2020-02-10;-
PRC.CCE-20.011/2018 OS7;Andamento;;2020-11-03;-
PRC-22.018/2017-C;Andamento;;2020-10-02;-
PRC.CCE-20.009/2018;Andamento;;2019-05-16;-
PRC.CCE-20.012/2018 OS3;Andamento;;2019-09-02;-
022/2015;Andamento;;2019-06-10;-
PRC-22.032/2017-B;Andamento;;2019-12-21;-
PRC-22.042/2017-B;Andamento;;2019-12-28;-
PRC-CCE 20.002/2018;Andamento;;2019-12-16;-
PRC-22.029/2017-B;Andamento;;2020-02-01;-
PRC.CCE-20.012/2018 OS4;Andamento;;2020-02-10;-
PRC-22.037/2017-B;Andamento;;2020-03-01;-
PRC-22.004/2017;Andamento;;2020-03-17;-
PRC.CCE-20.027/2018;Andamento;;2020-03-09;-
PRC-22.043/2017-B;Andamento;;2020-06-01;-
PRC.CCE-20.022/2018 OS3;Andamento;;2020-10-20;-
PRC-CCE-20.007/2019 OS1;Andamento;;2020-10-06;-
PRC.CCE-20.011/2018 OS4;Andamento;;2019-09-02;-
022/2015;Andamento;;2015-11-01;-
032/2015;Andamento;;2019-07-15;-
DE-20.001/2020;Andamento;;2020-02-12;-
DI-22.001/2020;Andamento;;2020-03-12;-
DM-22.008/2020;Andamento;;2020-04-01;-
PRC-22.026/2017-B;Andamento;;2020-02-19;-
PRC.CCE-20.022/2018 OS1;Andamento;;2020-03-09;-
PRC-CCE.20.009/2019;Andamento;;2020-03-16;-
DE-20.002/2020;Andamento;;2020-05-04;-
PRC.CCE-20.027/2018;Andamento;;2019-12-02;-
PRC-22.017/2017-C;Andamento;;2020-10-02;-
DE-20.011/2019;Andamento;;2020-02-17;-
DM-22.007/2020;Andamento;;2020-04-01;-
DM-22.012/2020;Andamento;;2020-03-24;-
DE-20.004/2020;Andamento;;2020-04-01;-
DE-20.006/2020;Andamento;;2020-04-17;-
032/2015;Andamento;;2020-02-03;-
DE-20.008/2020;Andamento;;2020-05-12;-
PRC-22.013/2018-B;Andamento;;2020-06-01;-
PRC.CCE-20.006/2019;Andamento;;2020-06-01;-
PRC.CCE-20.012/2018 OS7;Andamento;;2020-08-03;-
PRC-22.016/2018-B;Andamento;;2020-08-01;-
PRC-22.019/2017-C;Andamento;;2020-10-02;-
PRC-22.020/2017-C;Andamento;;2020-10-02;-
DM-22.005/2019;Andamento;;2020-10-20;-
PRC.CCE-20.009/2018 OS2;Andamento;;2020-10-01;-
PRC.CCE-20.009/2018;Andamento;;2018-05-24;-
PRC-22.003/2019;Andamento;;2020-11-16;-
PRC-29.007/2017-B;Andamento;;2020-12-01;-
DM-22.006/2019-A;Andamento;;2020-10-01;-
PRC.CCE-20.022/2018 OS4;Andamento;;2021-08-23;-
PRC.CCE-20.012/2018 OS4;Andamento;;2018-06-07;-
PRC-22.004/2017;Andamento;;2018-06-20;-
PRC.CCE-20.012/2018 OS2;Andamento;;2018-06-07;-
PRC.CCE-20.012/2018 OS3;Andamento;;2018-06-07;-
PRC.CCE-20.012/2018 OS5;Andamento;;2018-06-07;-
PRC.CCE-20.012/2018 OS6;Andamento;;2018-06-07;-
PRC.CCE-20.019/2018 OS2;Andamento;;2018-05-10;-
PRC-22.011/2018;Andamento;;2020-09-01;-
DC-22.020/2020;Andamento;;2020-09-14;-
010/2016;Andamento;;2017-07-06;-
PRC-CCE 20.002/2018;Andamento;;2018-05-03;-
PRC.CCE 20.001/2018;Andamento;;2018-03-23;-
PRC.CCE-20.006/2018;Andamento;;2018-03-27;-
PRC.CCE-20.019/2018 OS1;Andamento;;2018-05-10;-
DM-22.004/2020;Andamento;;2020-03-19;-
DM-22.005/2020;Andamento;;2020-04-06;-
DM-22.006/2020;Andamento;;2020-04-01;-
DM-22.009/2020;Andamento;;2020-04-06;-
PRC-22.027/2017-B;Andamento;;2020-04-02;-
DE-20.005/2020;Andamento;;2020-05-18;-
PRC-22.004/2018-B;Andamento;;2020-06-01;-
PRC-29.012/2016-D;Andamento;;2020-07-12;-
PRC-22.003/2019;Andamento;;2020-09-21;-
DC-22.018/2020;Andamento;;2020-09-15;-
PRC-22.031/2017-C;Andamento;;2020-12-01;-
PRC.CCE-20.005/2019;Andamento;;2019-06-03;-
22.009/17;Andamento;;2017-07-14;-
021/2015;Andamento;;2015-11-01;-
PRC-CCE-20.007/2019 OS1;Andamento;;2019-11-04;-
021/2015;Andamento;;2019-06-10;-
PRC.CCE-20.012/2018 OS2;Andamento;;2019-11-08;-
032/2015;Andamento;;2018-06-18;-
022/2015;Andamento;;2020-02-03;-
021/2015;Andamento;;2020-02-03;-
PRC-24.010/2013;Andamento;;2020-03-02;-
DM-22.003/2020;Andamento;;2020-03-18;-
PRC.CCE-20.012/2018 OS3;Andamento;;2020-05-18;-
PRC.CCE-20.012/2018 OS4;Andamento;;2020-05-18;-
PRC.CCE-20.022/2018 OS2;Andamento;;2020-07-01;-
DC-22.019/2020;Andamento;;2020-09-14;-
PRC.CCE-20.012/2018 OS8;Andamento;;2020-08-03;-
DC-22.013/2020;Andamento;;2020-09-01;-
032/2015;Andamento;;2017-04-24;-
PRC.CCE-20.012/2018 OS2;Andamento;;2020-02-10;-
PRC-22.030/2017-B;Andamento;;2020-03-01;-
PRC-22.035/2017-B;Andamento;;2020-03-01;-
DM-22.011/2020;Andamento;;2020-04-07;-
