contrato;status;descricao_do_motivo;data;responsavel
DM-005/2022;A Iniciar;;2022-02-22;-
PRC-22.040/2017-E;Andamento;;2022-12-29;-
PRC-22.040/2017-E;Execução concluída;;2023-12-28;-
PRC-22.040/2017-E;A Iniciar;;2022-12-01;-
DC-22.018/2020;Andamento;;2021-10-18;-
DC-22.018/2020;Andamento;;2020-09-15;-
DC-22.018/2020;Paralisado;Problemas relacionados à contratada;2021-08-01;Diretor Geral
DC-22.018/2020;Execução concluída;;2021-11-26;-
DC-22.018/2020;A Iniciar;;2020-08-25;-
DC-011/2021;Andamento;;2021-09-15;-
DC-011/2021;Rescindido;Problemas relacionados à contratada;2022-05-09;-
DC-011/2021;A Iniciar;;2021-08-10;-
PRC-22.016/2018-D;Andamento;;2022-08-01;-
PRC-22.016/2018-D;Execução concluída;;2023-07-31;-
PRC-22.016/2018-D;A Iniciar;;2021-07-16;-
DC-020/2022;Andamento;;2022-08-15;-
DC-020/2022;Rescindido;Problemas relacionados à contratada;2023-12-27;-
DC-020/2022;A Iniciar;;2022-08-01;-
PRC-22.023/2018-B;Andamento;;2020-07-13;-
PRC-22.023/2018-B;Execução concluída;;2021-07-12;-
PRC-22.023/2018-B;A Iniciar;;2019-07-01;-
PRC-29.008/2017-A;Andamento;;2021-04-12;-
PRC-29.008/2017-A;Execução concluída;;2022-12-12;-
PRC-29.008/2017-A;A Iniciar;;2017-03-17;-
DOV-004/2021;Andamento;;2021-09-13;-
DOV-004/2021;Execução concluída;;2024-03-12;-
DOV-004/2021;A Iniciar;;2021-08-26;-
DC-001/2022;Andamento;;2023-03-06;-
DC-001/2022;Andamento;;2022-07-11;-
DC-001/2022;Paralisado;Caso Fortuito ou Força Maior;2022-12-15;Diretor Geral
DC-001/2022;Paralisado;Caso Fortuito ou Força Maior;2025-03-03;Diretor Geral
DC-001/2022;Rescindido;Caso Fortuito ou Força Maior;2026-01-09;-
DC-001/2022;A Iniciar;;2022-04-01;-
PRC-22.022/2017-E;Andamento;;2022-11-01;-
PRC-22.022/2017-E;Execução concluída;;2023-10-31;-
PRC-22.022/2017-E;A Iniciar;;2021-10-19;-
DM-22.009/2020;Andamento;;2020-04-06;-
DM-22.009/2020;Execução concluída;;2021-04-05;-
DM-22.009/2020;A Iniciar;;2020-03-18;-
DC-017/2022;Andamento;;2023-08-03;-
DC-017/2022;Andamento;;2022-07-05;-
DC-017/2022;Paralisado;Caso Fortuito ou Força Maior;2023-06-28;Diretor Geral
DC-017/2022;Execução concluída;;2024-01-31;-
DC-017/2022;A Iniciar;;2022-06-24;-
PRC-22.039/2017-B;Andamento;;2019-12-28;-
PRC-22.039/2017-B;Execução concluída;;2020-12-27;-
PRC-22.039/2017-B;A Iniciar;;2018-12-19;-
DC-22.019/2020;Andamento;;2022-05-28;-
DC-22.019/2020;Andamento;;2022-02-25;-
DC-22.019/2020;Andamento;;2021-09-10;-
DC-22.019/2020;Andamento;;2022-01-25;-
DC-22.019/2020;Andamento;;2022-04-25;-
DC-22.019/2020;Andamento;;2022-06-27;-
DC-22.019/2020;Andamento;;2022-03-25;-
DC-22.019/2020;Andamento;;2020-09-14;-
DC-22.019/2020;Paralisado;Caso Fortuito ou Força Maior;2022-05-01;Diretor Geral
DC-22.019/2020;Paralisado;Caso Fortuito ou Força Maior;2022-02-01;Diretor Geral
DC-22.019/2020;Paralisado;Caso Fortuito ou Força Maior;2022-03-01;Diretor Geral
DC-22.019/2020;Paralisado;Caso Fortuito ou Força Maior;2021-12-15;Diretor Geral
DC-22.019/2020;Paralisado;Caso Fortuito ou Força Maior;2022-04-01;Diretor Geral
DC-22.019/2020;Paralisado;Caso Fortuito ou Força Maior;2022-06-01;Diretor Geral
DC-22.019/2020;Paralisado;Outros tipos de paralisação;2021-09-01;Diretor Geral
DC-22.019/2020;Execução concluída;;2022-06-30;-
DC-22.019/2020;A Iniciar;;2020-09-01;-
DM-22.014/2020;Andamento;;2022-06-01;-
DM-22.014/2020;Andamento;;2020-12-01;-
DM-22.014/2020;Paralisado;Caso Fortuito ou Força Maior;2021-11-16;Diretor Geral
DM-22.014/2020;Execução concluída;;2022-06-15;-
DM-22.014/2020;A Iniciar;;2020-07-31;-
PRC-22.031/2017-C;Andamento;;2020-12-01;-
PRC-22.031/2017-C;Execução concluída;;2021-11-30;-
PRC-22.031/2017-C;A Iniciar;;2019-11-28;-
DM-22.006/2020-A;Andamento;;2021-04-01;-
DM-22.006/2020-A;Execução concluída;;2022-03-31;-
DM-22.006/2020-A;A Iniciar;;2020-03-10;-
DM-22.009/2020-A;Andamento;;2021-04-06;-
DM-22.009/2020-A;Execução concluída;;2022-04-05;-
DM-22.009/2020-A;A Iniciar;;2020-03-18;-
DM-003/2021;Andamento;;2021-07-21;-
DM-003/2021;Execução concluída;;2021-08-31;-
DM-006/2021;Andamento;;2021-09-01;-
DM-006/2021;Execução concluída;;2022-03-31;-
DM-006/2021;A Iniciar;;2021-08-16;-
PRC-22.017/2017-D;Andamento;;2021-10-02;-
PRC-22.017/2017-D;Execução concluída;;2022-10-01;-
PRC-22.017/2017-D;A Iniciar;;2020-10-01;-
DOV-002/2022;Andamento;;2022-08-09;-
DOV-002/2022;Execução concluída;;2024-04-08;-
DOV-002/2022;A Iniciar;;2022-07-29;-
DF-012/2021-A;Andamento;;2023-04-03;-
DF-012/2021-A;Execução concluída;;2024-11-30;-
DF-012/2021-A;A Iniciar;;2023-02-13;-
PRC-22.037/2017-E;Andamento;;2023-03-01;-
PRC-22.037/2017-E;Execução concluída;;2024-02-29;-
PRC-22.037/2017-E;A Iniciar;;2022-02-11;-
DM-022/2022;Andamento;;2022-06-01;-
DM-022/2022;Execução concluída;;2023-05-31;-
DM-022/2022;A Iniciar;;2022-05-02;-
PRC-22.025/2017-E;Andamento;;2023-03-01;-
PRC-22.025/2017-E;Execução concluída;;2024-02-29;-
PRC-22.025/2017-E;A Iniciar;;2022-02-11;-
DM-22.004/2020-A;Andamento;;2021-03-19;-
DM-22.004/2020-A;Execução concluída;;2022-03-18;-
DM-22.004/2020-A;A Iniciar;;2020-03-11;-
DC-018/2022;Andamento;;2023-06-26;-
DC-018/2022;Paralisado;Caso Fortuito ou Força Maior;2024-11-08;Diretor Geral
DC-018/2022;A Iniciar;;2022-07-20;-
PRC-22.020/2017-E;Andamento;;2022-10-02;-
PRC-22.020/2017-E;Execução concluída;;2023-10-01;-
PRC-22.020/2017-E;A Iniciar;;2021-09-29;-
DC-013/2022;Andamento;;2024-04-02;-
DC-013/2022;Andamento;;2023-06-01;-
DC-013/2022;Paralisado;Caso Fortuito ou Força Maior;2024-03-22;Diretor Geral
DC-013/2022;Execução concluída;;2024-09-30;-
DC-013/2022;A Iniciar;;2022-05-06;-
PRC-22.024/2018-A;Andamento;;2019-10-29;-
PRC-22.024/2018-A;Execução concluída;;2020-10-28;-
PRC-22.024/2018-A;A Iniciar;;2017-07-26;-
DM-22.005/2020;Andamento;;2020-04-06;-
DM-22.005/2020;Execução concluída;;2021-04-05;-
DM-22.005/2020;A Iniciar;;2020-03-19;-
PRC-22.024/2018-B;Andamento;;2020-10-29;-
PRC-22.024/2018-B;Execução concluída;;2021-10-28;-
PRC-22.024/2018-B;A Iniciar;;2019-10-02;-
DM-016/2022;Andamento;;2022-05-16;-
DM-016/2022;Paralisado;Outros tipos de paralisação;2022-09-01;Diretor Geral
DM-016/2022;Rescindido;Outros tipos de paralisação;2023-05-23;-
DM-016/2022;A Iniciar;;2022-04-19;-
DM-22.004/2020-C;Andamento;;2023-03-19;-
DM-22.004/2020-C;Execução concluída;;2024-03-18;-
DM-22.004/2020-C;A Iniciar;;2022-03-03;-
ATA RP-LOTE 3;Andamento;;2023-03-08;-
ATA RP-LOTE 3;Execução concluída;;2024-03-06;-
ATA RP-LOTE 3;A Iniciar;;2023-01-09;-
ATA RP-LOTE 5;Andamento;;2023-03-08;-
ATA RP-LOTE 5;Execução concluída;;2024-03-06;-
ATA RP-LOTE 5;A Iniciar;;2023-01-09;-
PRC-22.023/2018-C;Andamento;;2021-07-13;-
PRC-22.023/2018-C;Execução concluída;;2022-07-12;-
PRC-22.023/2018-C;A Iniciar;;2020-07-10;-
PRC-22.043/2017-D;Andamento;;2022-06-01;-
PRC-22.043/2017-D;Execução concluída;;2023-05-31;-
PRC-22.043/2017-D;A Iniciar;;2021-05-31;-
PRC-24.005/2018;Andamento;;2025-01-07;-
PRC-24.005/2018;Andamento;;2022-03-01;-
PRC-24.005/2018;Paralisado;Caso Fortuito ou Força Maior;2024-01-01;Diretor Geral
PRC-24.005/2018;Execução concluída;;2025-12-31;-
PRC-24.005/2018;A Iniciar;;2018-03-15;-
DM-010/2022;Andamento;;2022-05-06;-
DM-010/2022;Execução concluída;;2023-06-30;-
DM-010/2022;A Iniciar;;2022-04-05;-
DC-006/2022;Andamento;;2024-07-20;-
DC-006/2022;Andamento;;2022-07-06;-
DC-006/2022;Paralisado;Caso Fortuito ou Força Maior;2024-11-08;Diretor Geral
DC-006/2022;Paralisado;Caso Fortuito ou Força Maior;2024-06-20;Diretor Geral
DC-006/2022;Rescindido;Outros tipos de paralisação;2025-08-14;-
DC-006/2022;A Iniciar;;2022-04-18;-
DM-041/2022;Andamento;;2023-02-15;-
DM-041/2022;Execução concluída;;2023-04-30;-
DM-041/2022;A Iniciar;;2023-01-17;-
DM-22.008/2020-A;Andamento;;2021-04-01;-
DM-22.008/2020-A;Execução concluída;;2022-03-31;-
DM-22.008/2020-A;A Iniciar;;2020-03-17;-
PRC-22.041/2017-D;Andamento;;2022-02-01;-
PRC-22.041/2017-D;Execução concluída;;2023-01-31;-
PRC-22.041/2017-D;A Iniciar;;2021-01-28;-
DM-040/2022;Andamento;;2024-02-28;-
DM-040/2022;Andamento;;2023-05-02;-
DM-040/2022;Paralisado;Outros tipos de paralisação;2024-01-22;Diretor Geral
DM-040/2022;Execução concluída;;2024-05-09;-
DM-040/2022;A Iniciar;;2022-12-27;-
DC-003/2023;Andamento;;2024-02-01;-
DC-003/2023;Andamento;;2023-04-03;-
DC-003/2023;Paralisado;Caso Fortuito ou Força Maior;2024-01-01;Diretor Geral
DC-003/2023;Execução concluída;;2024-10-25;-
DC-003/2023;A Iniciar;;2023-02-10;-
DM-032/2022;Andamento;;2023-05-22;-
DM-032/2022;Andamento;;2022-10-05;-
DM-032/2022;Paralisado;Outros tipos de paralisação;2023-04-10;Diretor Geral
DM-032/2022;Execução concluída;;2023-07-16;-
DM-032/2022;A Iniciar;;2022-09-26;-
PRC-22.018/2017-D;Andamento;;2021-10-02;-
PRC-22.018/2017-D;Execução concluída;;2022-10-01;-
PRC-22.018/2017-D;A Iniciar;;2020-10-01;-
DC-019/2021;Andamento;;2021-11-22;-
DC-019/2021;Andamento;;2022-11-01;-
DC-019/2021;Andamento;;2022-06-23;-
DC-019/2021;Andamento;;2022-09-19;-
DC-019/2021;Paralisado;Caso Fortuito ou Força Maior;2022-10-01;Diretor Geral
DC-019/2021;Paralisado;Caso Fortuito ou Força Maior;2022-09-01;Diretor Geral
DC-019/2021;Paralisado;Caso Fortuito ou Força Maior;2022-05-13;Diretor Geral
DC-019/2021;Execução concluída;;2022-11-16;-
DC-019/2021;A Iniciar;;2021-11-05;-
PRC-22.031/2017-D;Andamento;;2021-12-01;-
PRC-22.031/2017-D;Execução concluída;;2022-11-30;-
PRC-22.031/2017-D;A Iniciar;;2020-11-30;-
DP-006/2023;Andamento;;2023-05-08;-
DP-006/2023;Execução concluída;;2023-08-31;-
DP-006/2023;A Iniciar;;2023-04-19;-
PRC-22.043/2017-E;Andamento;;2023-06-01;-
PRC-22.043/2017-E;Execução concluída;;2024-05-31;-
PRC-22.043/2017-E;A Iniciar;;2022-05-10;-
PRC-22.038/2017-E;Andamento;;2023-06-01;-
PRC-22.038/2017-E;Execução concluída;;2024-05-31;-
PRC-22.038/2017-E;A Iniciar;;2022-05-10;-
PRC-22.023/2018-E;Andamento;;2023-07-13;-
PRC-22.023/2018-E;Execução concluída;;2024-07-12;-
PRC-22.023/2018-E;A Iniciar;;2022-06-23;-
PRC-22.017/2018-E;Andamento;;2023-07-01;-
PRC-22.017/2018-E;Execução concluída;;2024-06-30;-
PRC-22.017/2018-E;A Iniciar;;2022-06-07;-
DM-22.010/2020-C;Andamento;;2023-08-03;-
DM-22.010/2020-C;Execução concluída;;2024-08-02;-
DM-22.010/2020-C;A Iniciar;;2022-07-25;-
DP-005/2023;Andamento;;2025-07-21;-
DP-005/2023;Andamento;;2023-07-03;-
DP-005/2023;Paralisado;Outros tipos de paralisação;2024-11-01;Diretor Geral
DP-005/2023;A Iniciar;;2023-03-29;-
PRC-24.010/2018-E;Andamento;;2023-07-01;-
PRC-24.010/2018-E;Execução concluída;;2024-06-30;-
PRC-24.010/2018-E;A Iniciar;;2022-06-23;-
DM-006/2023;Andamento;;2023-08-01;-
DM-006/2023;Execução concluída;;2023-10-31;-
DM-006/2023;A Iniciar;;2023-07-25;-
PRC-22.016/2018-E;Andamento;;2023-08-01;-
PRC-22.016/2018-E;Execução concluída;;2024-07-31;-
PRC-22.016/2018-E;A Iniciar;;2022-06-23;-
DP-007/2023;Andamento;;2024-04-25;-
DP-007/2023;Andamento;;2023-07-18;-
DP-007/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DP-007/2023;Execução concluída;;2024-11-07;-
DP-007/2023;A Iniciar;;2023-04-26;-
DP-013/2023;Andamento;;2024-04-01;-
DP-013/2023;Andamento;;2023-07-24;-
DP-013/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DP-013/2023;Execução concluída;;2024-10-16;-
DP-013/2023;A Iniciar;;2023-04-26;-
DP-018/2023;Andamento;;2024-04-01;-
DP-018/2023;Andamento;;2024-02-02;-
DP-018/2023;Andamento;;2023-11-27;-
DP-018/2023;Andamento;;2023-07-24;-
DP-018/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DP-018/2023;Paralisado;Outros tipos de paralisação;2023-10-01;Diretor Geral
DP-018/2023;Paralisado;Outros tipos de paralisação;2023-12-20;Diretor Geral
DP-018/2023;Execução concluída;;2024-10-13;-
DP-018/2023;A Iniciar;;2023-04-26;-
DP-017/2023;Andamento;;2024-04-19;-
DP-017/2023;Andamento;;2023-07-24;-
DP-017/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DP-017/2023;Execução concluída;;2024-11-09;-
DP-017/2023;A Iniciar;;2023-04-26;-
DP-016/2023;Andamento;;2023-10-25;-
DP-016/2023;Andamento;;2024-04-01;-
DP-016/2023;Andamento;;2024-02-02;-
DP-016/2023;Andamento;;2023-07-24;-
DP-016/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DP-016/2023;Paralisado;Outros tipos de paralisação;2023-10-01;Diretor Geral
DP-016/2023;Paralisado;Outros tipos de paralisação;2023-11-01;Diretor Geral
DP-016/2023;Execução concluída;;2024-10-22;-
DP-016/2023;A Iniciar;;2023-04-26;-
DM-008/2023;Andamento;;2023-09-01;-
DM-008/2023;Andamento;;2024-02-29;-
DM-008/2023;Paralisado;Outros tipos de paralisação;2024-01-20;Diretor Geral
DM-008/2023;Execução concluída;;2024-05-11;-
DM-008/2023;A Iniciar;;2023-08-23;-
ASG-002/2021;Andamento;;2021-12-02;-
ASG-002/2021;Execução concluída;;2023-08-31;-
ASG-002/2021;A Iniciar;;2021-12-01;-
PRC-22.043/2017-B;Andamento;;2020-06-01;-
PRC-22.043/2017-B;Execução concluída;;2021-05-31;-
PRC-22.043/2017-B;A Iniciar;;2019-05-23;-
DC-007/2021;Andamento;;2023-08-17;-
DC-007/2021;Paralisado;Caso Fortuito ou Força Maior;2025-02-03;Diretor Geral
DC-007/2021;A Iniciar;;2021-05-18;-
DC-007/2021;Encerrado;Outros tipos de paralisação;2025-08-13;-
PRC-22.038/2017-C;Andamento;;2021-06-01;-
PRC-22.038/2017-C;Execução concluída;;2022-05-31;-
PRC-22.038/2017-C;A Iniciar;;2020-05-29;-
PRC-22.015/2017-D;Andamento;;2021-09-01;-
PRC-22.015/2017-D;Execução concluída;;2022-08-31;-
PRC-22.015/2017-D;A Iniciar;;2020-08-28;-
PRC-22.020/2017-D;Andamento;;2021-10-02;-
PRC-22.020/2017-D;Execução concluída;;2022-10-01;-
PRC-22.020/2017-D;A Iniciar;;2020-09-22;-
DC-020/2021;Andamento;;2023-11-14;-
DC-020/2021;Andamento;;2022-05-15;-
DC-020/2021;Paralisado;Caso Fortuito ou Força Maior;2023-10-20;Diretor Geral
DC-020/2021;Execução concluída;;2024-04-25;-
DC-020/2021;A Iniciar;;2021-12-03;-
PRC-22.025/2017-D;Andamento;;2022-03-01;-
PRC-22.025/2017-D;Execução concluída;;2023-02-28;-
PRC-22.025/2017-D;A Iniciar;;2021-02-26;-
DC-22.013/2020;Andamento;;2021-11-16;-
DC-22.013/2020;Andamento;;2022-08-22;-
DC-22.013/2020;Andamento;;2022-03-25;-
DC-22.013/2020;Andamento;;2020-09-01;-
DC-22.013/2020;Paralisado;Caso Fortuito ou Força Maior;2022-04-18;Diretor Geral
DC-22.013/2020;Paralisado;Caso Fortuito ou Força Maior;2021-10-20;Diretor Geral
DC-22.013/2020;Paralisado;Caso Fortuito ou Força Maior;2022-01-05;Diretor Geral
DC-22.013/2020;Execução concluída;;2022-09-12;-
DC-22.013/2020;A Iniciar;;2020-07-17;-
DC-008/2022;Andamento;;2022-07-25;-
DC-008/2022;Paralisado;Caso Fortuito ou Força Maior;2025-04-01;Diretor Geral
DC-008/2022;A Iniciar;;2022-04-19;-
DM-22.011/2020-C;Andamento;;2023-04-07;-
DM-22.011/2020-C;Execução concluída;;2024-04-06;-
DM-22.011/2020-C;A Iniciar;;2022-04-05;-
PRC-22.025/2017-C;Andamento;;2021-03-01;-
PRC-22.025/2017-C;Execução concluída;;2022-02-28;-
PRC-22.025/2017-C;A Iniciar;;2020-02-28;-
DC-002/2022;Andamento;;2022-11-04;-
DC-002/2022;Andamento;;2022-02-18;-
DC-002/2022;Paralisado;Caso Fortuito ou Força Maior;2022-10-14;Diretor Geral
DC-002/2022;Execução concluída;;2022-12-24;-
DC-002/2022;A Iniciar;;2022-02-03;-
DM-22.008/2020-B;Andamento;;2022-04-01;-
DM-22.008/2020-B;Execução concluída;;2023-03-31;-
DM-22.008/2020-B;A Iniciar;;2021-04-01;-
DM-22.007/2020-B;Andamento;;2022-04-01;-
DM-22.007/2020-B;Execução concluída;;2023-03-31;-
DM-22.007/2020-B;A Iniciar;;2021-04-01;-
DOV-001/2022;Andamento;;2022-08-09;-
DOV-001/2022;Execução concluída;;2024-04-08;-
DOV-001/2022;A Iniciar;;2022-07-27;-
DC-023/2022;Andamento;;2022-11-21;-
DC-023/2022;Execução concluída;;2023-09-16;-
DC-023/2022;A Iniciar;;2022-11-04;-
DC-024/2022;Andamento;;2025-12-29;-
DC-024/2022;Andamento;;2025-01-20;-
DC-024/2022;Andamento;;2023-06-19;-
DC-024/2022;Paralisado;Caso Fortuito ou Força Maior;2025-10-02;Diretor Geral
DC-024/2022;Paralisado;Outros tipos de paralisação;2024-12-10;Diretor Geral
DC-024/2022;A Iniciar;;2022-10-27;-
PRC-22.035/2017-E;Andamento;;2023-03-01;-
PRC-22.035/2017-E;Execução concluída;;2024-02-29;-
PRC-22.035/2017-E;A Iniciar;;2022-02-11;-
DI-22.001/2020;Andamento;;2022-12-16;-
DI-22.001/2020;Andamento;;2021-12-28;-
DI-22.001/2020;Andamento;;2020-03-12;-
DI-22.001/2020;Paralisado;Caso Fortuito ou Força Maior;2021-12-01;Diretor Geral
DI-22.001/2020;Paralisado;Caso Fortuito ou Força Maior;2022-11-16;Diretor Geral
DI-22.001/2020;Execução concluída;;2022-12-30;-
DI-22.001/2020;A Iniciar;;2020-01-13;-
DC-008/2021;A Iniciar;;2021-06-30;-
DC-008/2021;Extinto;Outros tipos de paralisação;2022-02-27;-
DM-005/2021;Andamento;;2023-05-02;-
DM-005/2021;Andamento;;2021-09-01;-
DM-005/2021;Paralisado;Outros tipos de paralisação;2022-11-14;Diretor Geral
DM-005/2021;Execução concluída;;2023-05-18;-
DM-005/2021;A Iniciar;;2021-08-11;-
DM-22.010/2019-B;Andamento;;2022-01-27;-
DM-22.010/2019-B;Execução concluída;;2023-01-26;-
DM-22.010/2019-B;A Iniciar;;2021-01-26;-
DM-001/2022;Andamento;;2022-05-04;-
DM-001/2022;Execução concluída;;2023-05-25;-
DM-001/2022;A Iniciar;;2022-02-03;-
DM-22.009/2020-B;Andamento;;2022-04-06;-
DM-22.009/2020-B;Execução concluída;;2023-04-05;-
DM-22.009/2020-B;A Iniciar;;2021-04-06;-
ASG-001/2021;Andamento;;2021-08-06;-
ASG-001/2021;Execução concluída;;2024-03-31;-
ASG-001/2021;A Iniciar;;2021-08-03;-
DM-035/2021;Andamento;;2022-05-17;-
DM-035/2021;Execução concluída;;2023-09-13;-
DM-035/2021;A Iniciar;;2021-12-06;-
DM-031/2022;Andamento;;2023-08-01;-
DM-031/2022;Andamento;;2022-10-03;-
DM-031/2022;Paralisado;Outros tipos de paralisação;2023-04-03;Diretor Geral
DM-031/2022;Execução concluída;;2024-05-31;-
DM-031/2022;A Iniciar;;2022-08-30;-
DM-017/2021;Andamento;;2021-11-03;-
DM-017/2021;Execução concluída;;2022-04-02;-
DM-017/2021;A Iniciar;;2021-10-27;-
DM-031/2021;Andamento;;2022-03-01;-
DM-031/2021;Execução concluída;;2023-02-28;-
DM-031/2021;A Iniciar;;2021-10-28;-
PRC-22.029/2017-C;Andamento;;2021-02-01;-
PRC-22.029/2017-C;Execução concluída;;2022-01-31;-
PRC-22.029/2017-C;A Iniciar;;2020-01-30;-
DM-007/2021;Andamento;;2021-09-01;-
DM-007/2021;Execução concluída;;2022-08-31;-
DM-007/2021;A Iniciar;;2021-08-20;-
DM-011/2021;Andamento;;2021-10-15;-
DM-011/2021;Execução concluída;;2022-08-31;-
DM-011/2021;A Iniciar;;2021-09-22;-
DM-028/2022;Andamento;;2022-09-06;-
DM-028/2022;Paralisado;Outros tipos de paralisação;2023-02-14;Diretor Geral
DM-028/2022;A Iniciar;;2022-08-02;-
DC-016/2022;Andamento;;2024-08-01;-
DC-016/2022;Andamento;;2022-07-25;-
DC-016/2022;Paralisado;Outros tipos de paralisação;2024-11-08;Diretor Geral
DC-016/2022;Paralisado;Caso Fortuito ou Força Maior;2024-07-10;Diretor Geral
DC-016/2022;A Iniciar;;2022-06-15;-
DC-016/2022;Distratado;Caso Fortuito ou Força Maior;2025-10-15;-
DP-004/2022;Andamento;;2024-01-22;-
DP-004/2022;Andamento;;2025-04-01;-
DP-004/2022;Andamento;;2023-01-16;-
DP-004/2022;Paralisado;Outros tipos de paralisação;2023-09-06;Diretor Geral
DP-004/2022;Paralisado;Outros tipos de paralisação;2024-06-01;Diretor Geral
DP-004/2022;Execução concluída;;2025-04-30;-
DP-004/2022;A Iniciar;;2017-07-26;-
DM-22.011/2020;Andamento;;2020-04-07;-
DM-22.011/2020;Execução concluída;;2021-04-06;-
DM-22.011/2020;A Iniciar;;2020-03-19;-
PRC-22.032/2017-B;Andamento;;2019-12-21;-
PRC-22.032/2017-B;Execução concluída;;2020-12-20;-
PRC-22.032/2017-B;A Iniciar;;2018-12-18;-
PRC-22.035/2017-D;Andamento;;2022-03-01;-
PRC-22.035/2017-D;Execução concluída;;2023-02-28;-
PRC-22.035/2017-D;A Iniciar;;2021-02-26;-
DM-027/2022;Andamento;;2022-07-26;-
DM-027/2022;Execução concluída;;2022-08-15;-
DM-027/2022;A Iniciar;;2022-07-22;-
DM-22.010/2020-B;Andamento;;2022-08-03;-
DM-22.010/2020-B;Execução concluída;;2023-08-02;-
DM-22.010/2020-B;A Iniciar;;2021-07-27;-
PRC-22.013/2018-E;Andamento;;2023-06-01;-
PRC-22.013/2018-E;Execução concluída;;2024-05-31;-
PRC-22.013/2018-E;A Iniciar;;2022-05-10;-
PRC-22.026/2017-B;Andamento;;2020-02-19;-
PRC-22.026/2017-B;Execução concluída;;2021-02-18;-
PRC-22.026/2017-B;A Iniciar;;2019-02-18;-
DM-22.006/2020;Andamento;;2020-04-01;-
DM-22.006/2020;Execução concluída;;2021-03-31;-
PRC-29.012/2016-D;Andamento;;2020-07-12;-
PRC-29.012/2016-D;Execução concluída;;2021-07-11;-
PRC-29.012/2016-D;A Iniciar;;2020-06-23;-
DM-22.003/2020-A;Andamento;;2021-03-18;-
DM-22.003/2020-A;Execução concluída;;2022-03-17;-
DM-22.003/2020-A;A Iniciar;;2020-03-05;-
PRC-22.013/2018-C;Andamento;;2021-06-01;-
PRC-22.013/2018-C;Execução concluída;;2022-05-31;-
PRC-22.013/2018-C;A Iniciar;;2020-05-29;-
DM-009/2021;Andamento;;2021-09-01;-
DM-009/2021;Execução concluída;;2022-08-31;-
DM-009/2021;A Iniciar;;2021-08-25;-
DP-002/2021;Andamento;;2022-01-18;-
DP-002/2021;Paralisado;Outros tipos de paralisação;2022-12-08;Diretor Geral
DP-002/2021;A Iniciar;;2021-01-19;-
DM-010/2021;Andamento;;2021-10-13;-
DM-010/2021;Execução concluída;;2022-01-31;-
DM-010/2021;A Iniciar;;2021-09-14;-
PRC-22.004/2018-E;Andamento;;2023-06-01;-
PRC-22.004/2018-E;Execução concluída;;2024-05-31;-
PRC-22.004/2018-E;A Iniciar;;2022-05-10;-
DM-005/2023;Andamento;;2023-07-18;-
DM-005/2023;Execução concluída;;2024-07-31;-
DM-005/2023;A Iniciar;;2023-07-14;-
DM-003/2023;Andamento;;2025-01-28;-
DM-003/2023;Andamento;;2025-12-01;-
DM-003/2023;Andamento;;2023-07-18;-
DM-003/2023;Paralisado;Outros tipos de paralisação;2025-05-05;Diretor Geral
DM-003/2023;Paralisado;Outros tipos de paralisação;2025-01-01;Diretor Geral
DM-003/2023;Execução concluída;;2025-12-09;-
DM-003/2023;A Iniciar;;2023-07-14;-
DM-004/2023;Andamento;;2025-03-25;-
DM-004/2023;Andamento;;2023-07-18;-
DM-004/2023;Paralisado;Outros tipos de paralisação;2025-01-01;Diretor Geral
DM-004/2023;Execução concluída;;2025-09-30;-
DM-004/2023;A Iniciar;;2023-07-14;-
DP-026/2023;Andamento;;2026-03-04;-
DP-026/2023;Andamento;;2023-11-06;-
DP-026/2023;Paralisado;Outros tipos de paralisação;2026-02-19;Diretor Geral
DPEI - 028/2023;Andamento;;2023-09-01;-
DPEI - 028/2023;Execução concluída;;2025-08-31;-
DPEI - 028/2023;A Iniciar;;2023-09-01;-
PRC-24.001/2019-ANO 5;Andamento;;2023-10-16;-
PRC-24.001/2019-ANO 5;Execução concluída;;2024-10-15;-
PRC-24.001/2019-ANO 5;A Iniciar;;2023-10-16;-
PRC-22.027/2017-B;Andamento;;2020-04-02;-
PRC-22.027/2017-B;Execução concluída;;2021-04-01;-
PRC-22.027/2017-B;A Iniciar;;2019-04-01;-
DM-22.010/2019-A;Andamento;;2021-01-27;-
DM-22.010/2019-A;Execução concluída;;2022-01-26;-
DM-22.010/2019-A;A Iniciar;;2019-12-10;-
DC-006/2021;Andamento;;2021-09-15;-
DC-006/2021;Execução concluída;;2023-09-04;-
DC-006/2021;A Iniciar;;2021-05-18;-
DC-018/2021;Andamento;;2023-03-01;-
DC-018/2021;Andamento;;2022-03-03;-
DC-018/2021;Paralisado;Caso Fortuito ou Força Maior;2022-12-15;Diretor Geral
DC-018/2021;Execução concluída;;2024-02-29;-
DC-018/2021;A Iniciar;;2021-10-06;-
PRC-22.024/2018-C;Andamento;;2021-10-29;-
PRC-22.024/2018-C;Execução concluída;;2022-10-28;-
PRC-22.024/2018-C;A Iniciar;;2020-10-27;-
DM-029/2021;Andamento;;2023-11-25;-
