contrato;obra;detipoobra;descricao_da_obra;valor_inicial_da_obra;valor_em_aditivos;valor_total_da_obra;valor_medido_precos_iniciais;valor_medido_reajuste;saldo_de_valor_da_obra
DC-019/2021;Obra 1;Rodovia;Complementação da execução das condicionantes dos licenciamentos ambientais, trecho Entr° BR/040 (Barreira do Triunfo) - Entr° MG/353 (Goianá), com 15;10835209,91;0,0;10835209,91;9040436,22;960798,98;1794773,69
DE-013/2022;Obra 1;Centro de Tecidos Biológicos;ELABORAÇÃO DE PROJETOS EXECUTIVOS DE ARQUITETURA E COMPLEMENTARES PARA REFORMA DA UNIDADE DE COLETA E TRANSFUSÃO, INTEGRANTE DA HEMOMINAS;211276,62;22129,4;233406,02;225127,86;12373,49;8278,16
DP-002/2022;Obra 1;Rodovia;Contratação de empresa de engenharia consultiva para a Elaboração de Projeto de Engenharia Rodoviária de Melhoramentos, Pavimentação e OAE dos trechos;2774130,29;0,0;2774130,29;373561,59;44852,71;2400568,7
DM-22.004/2020-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 18ª URG.;6363777,31;1527600,37;7891377,68;7316455,79;3134677,72;574921,89
PRC.CCE-20.006/2018;Obra 1;Outros;EXECUÇÃO DE MURO GABIÃO, DRENAGEM E TRATAMENTO DE PAREDÃO NA ESCOLA ESTADUAL DONA ARABELA DE ALMEIDA COSTA;449126,88;77598,1;526724,98;500603,38;72537,41;26121,6
DE-033/2022;Obra 1;Consultoria;PRESTAÇÃO DE SERVIÇOS TÉCNICOS PROFISSIONAIS ESPECIALIZADOS DE CONSULTORIA PARA A IMPLANTAÇÃO E IMPLEMENTAÇÃO DA METODOLOGIA DE TRABALHO BIM;522761,03;75136,04;597897,07;597897,07;52296,02;0,0
DE-002/2023;Obra 1;Hospital;EXECUÇÃO SERVIÇOS CONCLUSÃO CONSTRUÇÃO HOSPITAL REGIONAL CONSELHEIRO LAFAIETE_Projeto;1015203,57;0,0;1015203,57;791664,85;46038,85;223538,72
PRC.CCE-20.022/2018 OS9;Obra 1;Centro Socioeducativo;REVISÃO DAS INSTALAÇÕES ELÉTRICAS NA UNIDADE DO CENTRO SOCIOEDUCATIVO PIRAPORA;58636,18;0,0;58636,18;0,0;0,0;58636,18
DM-037/2022;Obra 1;Recuperação Funcional ;Recuperação funcional MG-329, trecho Bom Jesus do Galho - Caratinga e LMG-823, trecho São Sebastião do Anta - Inhapim;9046230,7;2225340,28;11271570,98;9983168,85;886677,15;1288402,13
PRC-22.027/2017-E;Obra 1;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA 2ª RRG - GUANHÃES;6945306,07;107952,08;7053258,15;6325255,21;3378959,82;728002,94
DM-017/2022;Obra 1;Recuperação Funcional ;Recuperação funcional MG-410, Bela Vista (Div. 39ª URG) - Entrº MGC-354 (p/Presidente Olegário);4374685,47;935077,59;5309763,06;5245900,45;2038591,35;63862,61
DM-034/2022;Obra 1;Corretiva;Implantação de Túnel Bala (2,65 x 3,00)m no trecho Ribeirão Pinheirinho - Monte Santo de Minas, km 38,5 da rodovia CMG-491.;1467037,37;0,0;1467037,37;1459639,77;417424,14;7397,6
DC-011/2021;Obra 4;Obra de Arte Especial;Construção da Ponte sobre o Riacho das Tabocas, dimensão de 59,0 x 10,0m (Estaca 3.514+6,00);2032678,2;0,0;2032678,2;0,0;0,0;2032678,2
PRC-24.010/2013;Obra 8;Supervisão;Apoio à supervisão de obras rodoviárias e OAE no trecho Baldim - Santana do Riacho;2445550,56;427534,22;2873084,78;2873084,78;314659,96;0,0
PRC-29.008/2017-B;Obra 1;Supervisão;serviços de engenharia de natureza continua, apio ao gerenciamento, operação e fiscalização do transito.;11367652,97;0,0;11367652,97;4473901,65;1651647,43;6893751,32
PRC-24.010/2013;Obra 9;Supervisão;Apoio à supervisão de obras rodoviárias e OAE's no trecho Acesso à Inhotim;2445550,56;574187,28;3019737,84;2923379,21;868992,47;96358,63
DC-016/2022;Obra 1;Rodovia;Melhoramento e pavimentação do trecho Araguari (Distrito de Amanhece) - Divisa MG/GO;57844796,43;-3014,04;57841782,39;16917696,68;991725,78;40924085,71
PRC-22.033/2017-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 32ª URG;5493659,8;1188491,04;6682150,84;6432527,83;3834179,61;249623,01
DM-034/2021;Obra 1;Recuperação Funcional ;Recuperação funcional MGC-367, construção de galeria e colchão reno;5794495,5;1382110,88;7176606,38;7013395,54;1429753,58;163210,84
DM-036/2022;Obra 1;Consultoria; Apoio Técnico à Diretoria de Manutenção (DM) do DER/MG, para supervisão das obras em andamento na Diretoria;7569814,68;-817,07;7568997,61;7537087,0;773585,41;31910,61
022/2015;Obra 1;Escola;"CONSTRUÇÃO DO PRÉDIO DA ESCOLA ESTADUAL ""ASC"" NO BAIRRO SANTA CRUZ - 14 SALAS DE AULA";3609595,9;-13555,64;3596040,26;3596040,2;513480,29;0,06
PRC-22.004/2017;Obra 4;Obra de Arte Especial;Ponte sobre o Córrego Pereira (9,80 x 10,00)m;82459,01;0,0;82459,01;0,0;0,0;82459,01
PRC-22.003/2019;Obra 2;Rodovia;Acesso ao distrito industrial de Jacutinga - Interseção MG/290;3559871,39;516390,41;4076261,8;3972035,51;476247,74;104226,29
PRC-22.038/2017-B;Obra 1;Rodovia;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 09ª URG.;3517566,31;25565,04;3543131,35;2733752,51;373437,14;809378,84
DC-22.015/2020;Obra 1;Aeroporto;Restauração do pavimento da Pista de Pouso e Decolagem, da Taxiways, do Pátio de Aeronave e Execução da nova sinalização horizontal das Taxiways e do ;8331488,72;261362,24;8592850,96;8385255,55;587431,0;207595,41
DE-017/2021;Obra 1;Obras de Edificações;REFORMA E ADAPTAÇÃO PARA IMPLANTAÇÃO DO BANCO PILOTO DE PELE NO CETEBIO ¿ CENTRO DE TECIDOS BIOLÓGICOS, UNIDADE DA FUNDAÇÃO CENTRO DE HEMATOLOGIA E HE;1067835,81;-3145,83;1064689,98;1012316,58;135616,41;52373,4
DP-003/2023;Obra 1;Supervisão;Apoio à Supervisão Ambiental e aos Procedimentos Ambientais necessários à Restauração Ambiental das Obras de Edificações e Rodoviárias do DER/MG, inse;14747701,54;3665951,99;18413653,53;14892021,74;1744511,41;3521631,79
PRC-22.037/2017-B;Obra 1;Rodovia;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 06ª URG.;6264424,13;27034,2;6291458,33;4103308,34;506328,55;2188149,99
PRC-22.030/2017-E;Obra 1;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA 13ª URG - BRASÍLIA DE MINAS;5420239,71;24203,27;5444442,98;4370756,56;2106857,7;1073686,42
PRC-24.010/2013;Obra 2;Supervisão;Apoio à supervisão de obras rodoviárias no trecho Nova Lima - Sabará;2298184,08;0,0;2298184,08;1159080,22;55515,6;1139103,86
DE-013/2021;Obra 1;Obras de Edificações;REFORMA E RESTAURAÇÃO DO PRÉDIO DA ADMINISTRAÇÃO FAZENDÁRIA;597812,22;298686,24;896498,46;844595,74;155747,98;51902,72
PRC-22.019/2017-C;Obra 1;Conservação;MANUTENÇÃO DAS RODOVIAS DA 33ª URG PIRAPORA;3119612,01;57575,28;3177187,29;3048112,9;455831,12;129074,39
DM-22.011/2020-A;Obra 1;Manutenção Rodoviária;Execução dos serviços de manutenção rodoviária de natureza continuada restrita ao âmbito de circunscrição da 20ª URG - FORMIGA do DER/MG.;5664844,26;0,0;5664844,26;5445860,01;664207,05;218984,25
PRC-CCE 20.002/2018;Obra 1;Obras de Edificações;DEMOLIÇÃO DE EDIFICAÇÕES E REMOÇÃO DE MATERIAIS DEMOLIDOS NAS VILAS ESPORTES CLUBE E MADRE GERTRUDES, NO MUNICÍPIO DE BELO HORIZONTE E VILAS ITAÚ, CAN;2320819,07;580308,94;2901128,01;2644498,01;513995,52;256630,0
DE-018/2021;Obra 1;Obras de Edificações;"SUBSTITUIÇÃO PISOS SALAS CIRÚRGICAS E REPARO EMERGENCIAL EM UM DOS PILARES FACHADA DA ALA ""A"" DO PRÉDIO HGIP/IPSEMG ";154489,07;0,0;154489,07;145873,47;0,0;8615,6
DC-021/2021;Obra 1;Obra de Arte Especial;Construção da Ponte sobre o Rio São Francisco com dimensão de 1.120,00 m x 13,80 m;104096552,44;0,0;104096552,44;17177500,03;2977036,23;86919052,41
PRC.CCE-20.011/2018 OS7;Obra 1;Recuperação e modernização;PRESTAÇÃO DE SERVIÇOS DE EXECUÇÃO DE REPAROS PREVENTIVOS E CORRETIVOS, NOS BANHEIROS DO 2º AO 11º ANDARES, COPA DO 2º ANDAR E REVISÃO NO TELHADO DO PR;1143913,49;0,0;1143913,49;1078555,82;225417,55;65357,67
PRC-22.037/2017-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 06ª URG.;6246500,81;86500,4;6333001,21;5192429,94;2689039,4;1140571,27
DM-027/2021;Obra 1;Corretiva;"Construção de alas de galeria em gabião e instalação de ""Colchão Reno"" na Rodovia MGC-262, no km 302, no trecho Sabará - Entr. p/ Bairro Nações Unidas";603046,21;0,0;603046,21;356973,01;38542,67;246073,2
DOV-001/2022;Obra 2;Supervisão;serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito - lote 01 ;24584181,12;0,0;24584181,12;5526957,76;497536,57;19057223,36
PRC-24.010/2013;Obra 7;Supervisão;Apoio à supervisão de obras rodoviárias e OAE's no trecho Contorno Norte de Lagoa Santa e OAE's;1975614,06;0,0;1975614,06;0,0;0,0;1975614,06
DC-004/2022;Obra 1;Rodovia;Restauração do Trecho Três Pontas - Varginha (Estaca 80 a 610) - 10,60 km;10975010,59;26643,0;11001653,59;684620,05;102619,93;10317033,54
PRC.CCE-20.012/2018 OS3;Obra 1;Escola;REFORÇO DE FUNDAÇÃO E RECUPERAÇÃO DA ESTRUTURA DO PRÉDIO DA ESCOLA ESTADUAL INDÍGENA RIACHINHO - 03 SALAS DE AULAS;240603,96;0,0;240603,96;239785,05;33753,55;818,91
DE-036/2022;Obra 1;Consultoria;PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO AO GERENCIAMENTO E SUPERVISÃO DE OBRAS, E SUPORTE ADMINISTRATIVO - UEL;6259348,0;0,0;6259348,0;4103866,22;395111,47;2155481,78
DM-22.004/2020-A;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 18ª URG.;6370842,31;332286,68;6703128,99;5123213,33;458260,94;1579915,66
DM-22.007/2020;Obra 1;Rodovia;	Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 34ª URG.;3428964,86;0,0;3428964,86;2562857,94;54436,16;866106,92
PRC-22.004/2017;Obra 7;Obra de Arte Especial;Ponte sobre o Córrego Campinas (10,00 x 10,00)m;482992,99;88314,93;571307,92;568845,37;150034,98;2462,55
DM-008/2022;Obra 1;Recuperação Funcional ;Execução dos serviços de Recomposição de aterro / bueiro na Rodovia MG-123 - Trecho Alvinópolis-Dom Silvério e Trecho São Domingos do Prata - Dionísio;9016385,18;0,0;9016385,18;8938538,43;0,0;77846,75
DM-023/2021;Obra 1;Manutenção Rodoviária;Recuperação funcional CMG-367, trecho Couto de Magalhães de Minas - Diamantina, com 30,40 km de extensão;5901623,89;643807,38;6545431,27;6178243,94;1135643,45;367187,33
037/2015;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA E RESTAURAÇÃO DO INSTITUTO DE EDUCAÇÃO DE MINAS GERAIS - IEMG, NO MUNICÍPIO DE BELO HORIZONTE/MG;334187,71;82415,15;416602,86;409252,86;40860,18;7350,0
PRC-22.020/2017-D;Obra 1;Manutenção Rodoviária;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 37ª URG - JANUÁRIA;3619372,21;27974,4;3647346,61;3439751,91;1038264,05;207594,7
PRC-24.010/2013;Obra 3;Supervisão;Apoio à supervisão de obras rodoviárias no trecho Papagaios - Entrº BR-352 (Pitangui) e OAE;2445550,56;36245,82;2481796,38;2481796,38;201575,19;0,0
DC-013/2021;Obra 1;Rodovia;Recuperação funcional da Via principal do Anel Rodoviário Sul de Montes Claros, Rodovia LMG-653;2639486,14;563076,0;3202562,14;2763115,89;548253,61;439446,25
DE-001/2021;Obra 1;Obras de Edificações;EXECUÇÃO DE OBRAS DE ESTABILIZAÇÃO E CONTENÇÃO DE ENCOSTAS E DESLIZAMENTO EM ÁREAS URBANAS, NO MUNICÍPIO DE CATAGUASES;9373802,13;0,0;9373802,13;525907,03;101362,04;8847895,1
DC-011/2021;Obra 1;Rodovia;Melhoramentos e pavimentação do trecho Pintópolis - Urucuia, extensão de 73,14 km, na rodovia MG-402;40038457,27;0,0;40038457,27;0,0;0,0;40038457,27
PRC-22.020/2017-E;Obra 1;Manutenção Rodoviária;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 37ª URG - JANUÁRIA;3604483,18;464271,38;4068754,56;3205411,24;1536883,37;863343,32
PRC.CCE-20.012/2018 OS5;Obra 1;Escola;SISTEMA DE DRENAGEM ESCOLA ESTADUAL INDÍGENA PRATA- 05 SALAS DE AULAS;96579,13;0,0;96579,13;94720,02;10473,3;1859,11
PRC-22.031/2017-C;Obra 1;Conservação;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 25ª CRG;7792317,87;1926832,89;9719150,76;7118112,94;1167420,44;2601037,82
DM-007/2022;Obra 1;Corretiva;"Reconstrução pista LMG/743, Quintinos - Entrº BR/354; Reconstrução aterro MGC/354, Presidente Olegário B - Av. Marabá (Patos de Minas)";15950779,96;0,0;15950779,96;10953395,11;0,0;4997384,85
PRC-22.015/2017-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 40ª CRG.;5514735,37;225721,93;5740457,3;4626805,88;1344879,28;1113651,42
PRC-22.038/2012;Obra 5;Obra de Arte Especial;Construção de passagem inferior e desvio na interseção com a BR-262;3103527,97;0,0;3103527,97;0,0;0,0;3103527,97
PRC-22.029/2017-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 14ª RRG.;4620140,2;1147135,93;5767276,13;3886588,42;804557,05;1880687,71
DM-005/2021;Obra 1;Recuperação Funcional ;Recuperação funcional AMG-900, trecho São João do Oriente - BR-458 / Ipaba - Entrº BR-458 / Bugre - Entrº BR-458;1736030,36;0,0;1736030,36;1645388,09;329940,84;90642,27
DM-011/2022;Obra 2;Corretiva;Contenção em Gabião Caixa e Desvio de Eixo de Bueiro na Rodovia MG-030, local: km15, trecho Viaduto RFFSA - Entrº p/ Nova Lima;493685,6;20524,86;514210,46;508768,17;119337,32;5442,29
DM-033/2021;Obra 1;Recuperação Funcional ;Recuperação Funcional MG-401, trecho Porto Matias Cardoso - Início Perímetro Urbano de Janaúba;22509884,51;4894302,17;27404186,68;24997330,2;5715190,88;2406856,48
PRC-22.026/2017-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 16ª URG.;5479012,92;1306371,65;6785384,57;5907580,63;3275682,49;877803,94
DE-019/2022;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REGULARIZAÇÃO DO PSCIP, PARA A ADEQUAÇÃO À ACESSIBILIDADE E INSTALAÇÕES ELÉTRICAS DO COMPLEXO DO PLUGMINAS;274527,73;0,0;274527,73;9160,66;558,8;265367,07
DC-001/2023;Obra 1;Rodovia;Supervisão de obras rodoviárias de melhoramentos e pavimentação no trecho Entr. MGC-262 (Sabará) - Entr. MG-030 (Nova Lima), extensão de 12,6 Km;2146927,38;0,0;2146927,38;480937,37;33425,12;1665990,01
DE-028/2022;Obra 1;Escola;EXECUÇÃO DAS OBRAS DE ESTABILIZAÇÃO DE TALUDES E ESTRUTURAS DE CONTENÇÃO DO TERRENO DA ESCOLA ESTADUAL DOM CIRILO DE PAULA FREITAS, UNIDADE DA SECRETA;2043080,68;0,0;2043080,68;0,0;0,0;2043080,68
DC-024/2022;Obra 1;Rodovia;Melhoramento e pavimentação do trecho Paula Cândido - Entr. MG-124 (Divinésia), extensão de 16,00 km, na Rodovia MG-280.;28166020,98;4335182,8;32501203,78;28835459,69;5158403,67;3665744,09
DC-008/2021;Obra 1;Rodovia;Execução das obras de implantação, melhoramento e pavimentação do Contorno de Minas Novas, com 1,200 km. ;1704806,45;0,0;1704806,45;0,0;0,0;1704806,45
DM-035/2022;Obra 1;Recuperação Funcional ;Recuperação funcional do pavimento na Rodovia LMG-834, Trecho Caiana - Espera Feliz. a execução dos serviços descritos está restrita ao âmbito de Circ;1725001,8;0,0;1725001,8;1667057,38;97819,09;57944,42
DM-002/2023;Obra 1;Recuperação Funcional ;"Recuperação Funcional MG-418, trecho Divisa BA/MG - Teófilo Otoni - subtrecho Divisa BA/MG - km 87 (Lote 1); LMG-719, trecho Nanuque - Divisa MG/ES";22195365,92;2469326,59;24664692,51;23082285,04;1344295,86;1582407,47
DC-006/2023;Obra 1;Rodovia;Implantação do  trecho LMG-865 (Limeira do Oeste) - Entr° BR-364 (Chaveslândia);26492959,68;733470,76;27226430,44;26947668,39;456027,05;278762,05
DC-025/2022;Obra 1;Rodovia;Melhoramento, pavimentação e OAE's no trecho Pintópolis - Urucuia, com 73,14 km de extensão, na rodovia MG-402;2090968,9;516074,62;2607043,52;2206796,32;232952,04;400247,2
PRC-22.027/2017-D;Obra 1;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA 2ª RRG - GUANHÃES;6957555,65;36602,87;6994158,52;5713098,99;2256584,15;1281059,53
DM-009/2022-A;Obra 1;Manutenção Rodoviária;Manutenção rodoviáriapara conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparação do corpo estradal;8032989,12;0,0;8032989,12;7739530,6;1637061,48;293458,52
DC-22.016/2020;Obra 2;Rodovia;Águas Formosas - Pavão, com 45,60 km de extensão, na Rodovia MG/105;11561464,99;0,0;11561464,99;0,0;0,0;11561464,99
DC-008/2023;Obra 2;Rodovia;Recuperação funcional do pavimento no trecho Contorno Sul do Serro, extensão de 7,8 km, Rodovias MGC-259 e MG-010;5819496,74;0,0;5819496,74;5222846,47;297426,84;596650,27
DE-007/2023;Obra 1;Posto de Saúde;ELABORAÇÃO DE PROJETOS EXECUTIVOS DE ARQUITETURA E COMPLEMENTARES PARA REFORMA DE EDIFICAÇÃO E IMPLANTAÇÃO DA CASA DA GESTANTE, BEBÊ E PUÉRPERA (CGBP);105416,7;19510,0;124926,7;73121,7;5458,17;51805,0
PRC-CCE.20.009/2019;Obra 1;Cadeia Publica;Conclusão da Obra de Ampliação da Cadeia Pública com 306 vagas, no Município de Itajubá/MG;2659080,49;311334,82;2970415,31;2835731,66;333676,23;134683,65
DE-032/2021;Obra 1;Escola;REFORMA DA REDE DE DRENAGEM, ESTAB.DO TALUDE, RECUP.DA QUADRA POLIESPORTIVA COBERTA E EXEC.DE SERVIÇOS CORRELATOS  NA E.E. B. JARDIM IPÊ.;182758,67;44585,56;227344,23;226703,44;19481,59;640,79
DP-003/2022;Obra 1;Rodovia;Elaboração de projetos para melhoramentos e pavimentação, no trecho ARAÇAÍ - SETE LAGOAS, com 26,00 km de extensão, em rodovia municipal;1257285,84;29253,02;1286538,86;641121,08;93935,24;645417,78
PRC-22.090/2013-DO 2;Obra 1;Recuperação Funcional ;OBRA 2 - Recuperação funcional LMG-744, trechos Virgolândia - Entrº MG-314 (Coroaci) ;4696126,39;935904,35;5632030,74;4402248,04;4427239,49;1229782,7
DI-22.001/2020;Obra 2;Obra de Arte Especial;Construção da ponte sobre o rio Paraopeba, na estaca 25+5,14;9391843,38;202343,75;9594187,13;8985723,97;686849,31;608463,16
PRC-22.017/2018-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 15ª URG.;8730820,64;1304135,46;10034956,1;8671447,27;4812132,6;1363508,83
DC-008/2022;Obra 1;Rodovia;Apoio a supervisão de Obras Rodoviárias nos trechos Januária - Tejuco, com 22 km de extensão e Tejuco - Pandeiros, com 24,61 km de extensão;2519553,4;94994,08;2614547,48;2051256,41;239145,83;563291,07
DM-22.007/2020-B;Obra 1;Manutenção Rodoviária;	Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 34ª URG.;3395960,25;0,0;3395960,25;2371224,53;605294,62;1024735,72
DE-009/2021;Obra 1;Cadeia Publica;CONSTRUÇÃO DA CADEIA PÚBLICA MASCULINA - 388 VAGAS NO MUNICÍPIO DE FRUTAL / MG;21498002,95;4589657,26;26087660,21;25991119,72;8687978,03;96540,49
DC-012/2022;Obra 1;Rodovia;Melhoramento e pavimentação de Rodovia Municipal, trecho São Pedro da Garça - Entr° LMG/631 (para São João da Ponte);5617948,97;1402426,85;7020375,82;5841568,65;1045127,08;1178807,17
PRC-22.043/2017-B;Obra 1;Rodovia;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 39ª URG.;4499058,88;151304,28;4650363,16;3532090,71;497865,88;1118272,45
PRC-22.038/2012;Obra 4;Obra de Arte Especial;Alargamento, recuperação e reforço da Ponte sobre o Ribeirão Santa Rita ou Turvo;898761,32;5616,79;904378,11;866720,09;528374,33;37658,02
PRC-22.004/2018-B;Obra 1;Rodovia;MANUTENÇÃO DAS RODOVIAS DA 08ª URG - DIAMANTINA;5103684,65;1273533,55;6377218,2;5030020,48;703428,49;1347197,72
PRC.CCE-20.035/2018;Obra 1;Hospital;Projetos Executivos de Arquitetura e Complementares no Complexo do Hospital Infantil João Paulo II - 3ª Etapa - FHEMIG;239780,0;-3994,72;235785,28;154896,89;28869,39;80888,39
DM-22.005/2020-A;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 31ª URG.;4592955,75;0,0;4592955,75;2397970,07;237823,96;2194985,68
PRC-22.042/2017-B;Obra 1;Rodovia;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 7ª RRG-ARAXÁ;5413376,78;34952,16;5448328,94;3481665,49;320275,37;1966663,45
ATA RP-LOTE 3;Obra 1;Rodovia;Registro de Preços para contratação de serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) pa;384899,41;0,0;384899,41;0,0;0,0;384899,41
PRC.CCE-20.012/2018 OS4;Obra 1;Escola;REFORÇO DE FUNDAÇÃO E RECUPERAÇÃO DA ESTRUTURA DO PRÉDIO DA ESCOLA ESTADUAL INDÍGENA IMBAÚBA - 03 SALAS DE AULAS;235793,51;0,0;235793,51;233732,51;38562,15;2061,0
DM-22.004/2020-B;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 18ª URG.;6363777,31;94573,78;6458351,09;4493837,84;1108297,39;1964513,25
DP-001/2022;Obra 1;Rodovia;Elaboração de Projeto de Engenharia Rodoviária para Melhoramentos e Pavimentação do trecho Jaboticatubas - Lagoa Santa, em rodovia Municipal, com 14,0;677706,47;93940,66;771647,13;640159,1;89430,6;131488,03
PRC-22.029/2017-B;Obra 1;Rodovia;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 14ª RRG.;4627644,39;134061,84;4761706,23;3203512,7;435704,29;1558193,53
DE-026/2022;Obra 1;Prestação de Serviços;PRESTAÇÃO DE SERVIÇOS ESPECIALIZADOS DE APOIO TÉCNICO, JURÍDICO E OPERACIONAL PARA EXECUÇÃO DA REGULARIZAÇÃO FUNDIÁRIA, NO ÂMBITO DA 1ª ETAPA ;245270,99;0,0;245270,99;192272,0;19217,28;52998,99
DE-013/2023;Obra 1;Obras de Edificações;CONSTRUÇÃO DO BLOCO 7 DO AUDITÓRIO DA SEDE DA FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS-FAPEMIG;6350054,17;1086873,38;7436927,55;7141848,62;275348,61;295078,93
PRC-22.015/2017-C;Obra 1;Conservação;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 40ª CRG.;5530940,42;24700,5;5555640,92;4513203,04;685432,17;1042437,88
PRC-22.026/2017-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 16ª URG.;5509451,55;33067,31;5542518,86;4905270,56;1867328,17;637248,3
PRC-22.004/2018-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 08ª URG.;5098403,17;992437,45;6090840,62;4876881,46;2079806,59;1213959,16
021/2015;Obra 1;Escola;"CONSTRUÇÃO DO PRÉDIO DA ESCOLA ESTADUAL ""ASC"" NO BAIRRO NOVA PAMPULHA, COM 14 (QUATORZE) SALAS D AULA";4347301,29;-38959,86;4308341,43;4308341,16;424278,94;0,27
DOV-003/2022;Obra 1;Supervisão;Serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito - Lote 03;22291262,17;0,0;22291262,17;5473219,72;584509,44;16818042,45
DC-014/2022;Obra 1;Rodovia;Apoio à Supervisão de obras rodoviárias no trecho São Pedro da Garça - Entr. LMG631 (p/ São João da Ponte);434226,83;106733,87;540960,7;465279,81;23189,59;75680,89
PRC-22.040/2017-C;Obra 1;Conservação;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 23ª URG.;6998077,6;29227,77;7027305,37;6371443,08;1077245,93;655862,29
DC-002/2022;Obra 1;Rodovia;Complementação dos serviços de apoio à supervisão das obras de melhoramento, pavimentação e restauração no trecho Contorno de Cataguases;607196,72;59854,38;667051,1;550520,29;17139,18;116530,81
PRC-22.034/2017-D;Obra 1;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA 35ª URG - ABAETÉ;4263925,55;927787,54;5191713,09;4487602,33;2055473,84;704110,76
DOV-004/2022;Obra 1;Supervisão;Serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do trânsito - lote 04;19101818,47;0,0;19101818,47;8724031,69;781181,75;10377786,78
PRC-22.011/2018;Obra 1;Rodovia;Interseção Entr. BR/040 (Barreira do Triunfo) - João Ferreira;1398962,54;102388,3;1501350,84;1271442,29;180246,32;229908,55
ASG-002/2021;Obra 1;Consultoria;Prestação de serviços técnicos especializados, pela Fundação Getúlio Vargas, por intermédio de seu Instituto Brasileiro de Economia  IBRE;5475216,3;0,0;5475216,3;5076909,06;92275,62;398307,24
PRC-22.040/2017-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 23ª URG.;6972769,81;568469,92;7541239,73;7074869,6;3686877,11;466370,13
