contrato;obra;latitude;longitude
DE-029/2021;Obra 1;;
DC-012/2021;Obra 1;;
PRC-22.039/2017-E;Obra 1;-21,1994491;-43,7852868
PRC-22.043/2017-C;Obra 1;-17,7408508;-46,1845402
 DE-024/2022;Obra 1;-19,9233056;-43,93125
DE-031/2021;Obra 1;-21,2169236;-43,7724467
DE-014/2022;Obra 1;-19,1575833;-45,4397222
DF-012/2021-A;Obra 1;-19,9221839;-43,93074110000001
PRC-29.008/2017-A;Obra 1;-16,7203311;-43,8541147
DM-22.008/2020-B;Obra 1;-17,2163174;-46,8691582
PRC-22.032/2017-B;Obra 1;-19,638615;-43,228648
DM-001/2022;Obra 1;;
PRC-22.034/2017-E;Obra 1;-19,1539469;-45,4370262
PRC-22.024/2018-D;Obra 1;-21,1079839;-42,949159
PRC-22.019/2017-D;Obra 1;-17,335013;-44,943418
PRC.CCE-20.022/2018 OS10;Obra 1;;
DM-002/2022;Obra 1;-19,811333378604456;-44,04160730133057
DE-012/2023;Obra 1;-21,1374677;-44,2625091
PRC-22.024/2018-C;Obra 1;-21,1079839;-42,949159
PRC.CCE-20.012/2018 OS6;Obra 1;-14,8193125;-44,18043749999998
DM-22.003/2020-C;Obra 1;-21,7407769;-43,362801
DM-22.011/2020-B;Obra 1;-20,4539389;-45,4445009
DE-006/2021;Obra 1;-19,531275;-42,6640556
DE-011/2021;Obra 1;;
PRC-22.003/2019;Obra 1;;
DM-006/2022;Obra 1;;
DM-22.006/2019-A;Obra 1;-18,9226438;-48,2957901
DE-038/2022;Obra 1;-20,0778056;-44,6441667
PRC-22.023/2018-C;Obra 1;-19,928208;-43,983328
DC-014/2021;Obra 1;;
ASG-003/2021;Obra 1;-19,9223139;-43,9306754
DM-020/2022;Obra 1;;
DC-003/2022;Obra 1;;
PRC-22.017/2017-D;Obra 1;-16,8555088;-42,0630933
DP-004/2022;Obra 1;-19,4416431;-44,4738331
DP-004/2022;Obra 1;-19,4312741;-44,4334953
DP-004/2022;Obra 1;-19,4467053;-44,74757289999999
DP-004/2022;Obra 1;-19,4891796;-44,3779449
DP-004/2022;Obra 1;-19,2901547;-44,6601448
DP-004/2022;Obra 1;-19,4218367;-44,48273
DP-004/2022;Obra 1;-19,454612;-44,39371999999999
DP-004/2022;Obra 1;-19,455146;-44,393704
DP-004/2022;Obra 1;-19,4556607;-44,394163
DP-004/2022;Obra 1;-22,9071381;-43,5967676
DP-004/2022;Obra 1;-19,4492371;-44,7492415
DP-004/2022;Obra 1;-19,4494503;-44,7384839
DP-004/2022;Obra 1;-19,455341;-44,394569
DP-004/2022;Obra 1;-19,455176;-44,393784
DP-004/2022;Obra 1;-19,4903365;-44,3938468
DP-004/2022;Obra 1;-19,4558178;-44,3940728
DP-004/2022;Obra 1;-19,441643;-44,4738331
DE-20.004/2020;Obra 1;-19,989707;-43,9937305
DM-025/2022;Obra 1;-19,800634623276483;-44,02311608650818
DM-025/2022;Obra 1;-19,781682340099206;-44,0742997121643
DC-011/2021;Obra 2;;
DC-005/2023;Obra 2;-19,877421435696608;-43,76204680075485
DM-001/2023;Obra 1;-20,676376;-43,092994
DM-001/2023;Obra 1;-20,7517399;-42,8781847
DM-039/2022;Obra 1;-19,967569254356068;-43,80754225333793
DM-039/2022;Obra 1;-19,995544642903894;-43,83873836336241
DC-008/2023;Obra 1;;
DM-038/2022;Obra 1;-17,8517815;-41,5076261
DC-018/2022;Obra 1;-19,71189189999999;-42,7360955
DC-006/2023;Obra 2;-19,5527422;-50,5780228
DC-006/2023;Obra 2;-19,0416335;-50,4930442
DC-003/2021;Obra 1;;
PRC-22.018/2011-C;Obra 1;;
DM-22.003/2020;Obra 1;-21,7407769;-43,362801
PRC-24.010/2013;Obra 1;;
DM-008/2021;Obra 1;;
DE-033/2021 OS11;Obra 1;-21,7108889;-43,41647220000001
DM-22.005/2020-C;Obra 1;-18,9695443;-49,475721
DE-016/2023;Obra 1;-21,0953611;-42,98075
DE-014/2023;Obra 1;-20,7388569;-42,0234161
DE-014/2023;Obra 1;-20,7387382;-42,0219228
DE-014/2023;Obra 1;-20,7399575;-42,0193663
DE-014/2023;Obra 1;-20,7387088;-42,0228376
DE-014/2023;Obra 1;-20,7386887;-42,0235192
DE-014/2023;Obra 1;-20,7385234;-42,02360059999999
PRC-22.004/2018-E;Obra 1;-18,2398134;-43,6049294
DE-022/2023;Obra 1;-19,9099114;-43,91198139999999
DC-010/2023;Obra 1;-18,998084436469078;-43,46594993046876
DC-010/2023;Obra 1;-18,827508216404322;-43,68111262065429
DC-007/2023;Obra 1;-18,5985944;-45,3534446
DC-007/2023;Obra 1;-18,53357023062031;-45,22939254161328
DE-018/2023;Obra 1;-17,9726167;-41,54426060000001
DC-007/2023;Obra 2;;
DC-009/2023;Obra 1;;
PRC-22.043/2017-E;Obra 1;-17,7408508;-46,1845402
PRC-22.013/2018-E;Obra 1;-21,5799309;-45,4427049
DE-019/2023;Obra 1;-19,9112865;-43,9097284
PRC-22.038/2017-E;Obra 1;-18,7593183;-44,4319352
DP-006/2023;Obra 1;-19,8285805;-44,1506651
DE-017/2023;Obra 1;-21,5575508;-45,4312625
DE-020/2023;Obra 1;-19,9166667;-43,9248056
DP-010/2023;Obra 1;-21,11997449999999;-42,9426496
DE-021/2023;Obra 1;-21,7455278;-43,3548056
PRC-22.023/2018-E;Obra 1;-19,928208;-43,983328
PRC-22.017/2018-E;Obra 1;-21,7876304;-46,5421144
DP-011/2023;Obra 1;-19,919052;-43,9386685
DP-009/2023;Obra 1;-18,2009679;-43,5752756
DP-009/2023;Obra 1;-17,8832438;-41,4973787
DM-003/2023;Obra 1;;
DM-004/2023;Obra 1;;
DE-024/2023;Obra 1;-20,2832939;-45,5401586
DM-005/2023;Obra 1;;
DE-029/2023;Obra 1;-19,7717178;-44,0239878
DE-031/2023;Obra 1;-19,8202144;-44,14116749999999
DP-005/2023;Obra 1;-16,38176533228131;-45,08035449211205
DP-005/2023;Obra 1;-16,37403835020785;-45,06046264947597
DP-005/2023;Obra 1;-16,383047252618034;-45,07263857852988
DM-22.010/2020-C;Obra 1;;
PRC-24.010/2018-E;Obra 1;-20,4539389;-45,4445009
DM-006/2023;Obra 1;;
DE-032/2023;Obra 1;-19,9410556;-43,9253889
PRC-22.016/2018-E;Obra 1;-22,4315443;-45,4632342
DP-013/2023;Obra 1;-18,5967086;-46,51810469999999
DP-007/2023;Obra 1;-18,9127749;-48,2755227
DP-016/2023;Obra 1;-21,7407769;-43,362801
DP-017/2023;Obra 1;-19,9276133;-43,98331659999999
DP-018/2023;Obra 1;-21,57993089999999;-45,4427049
DM-008/2023;Obra 1;-19,8611109;-43,90497490000001
DM-009/2023;Obra 1;-20,68363975364997;-43,31960662064633
DM-009/2023;Obra 1;-20,6862468;-43,31208230000001
DM-011/2023;Obra 1;-19,249164;-44,98715899999999
DM-011/2023;Obra 1;-19,13717335008353;-44,61678729981564
DM-011/2023;Obra 1;-19,2280282;-44,9922871
DM-011/2023;Obra 1;-19,18217550000504;-45,51105924998826
DM-011/2023;Obra 1;-19,1577058;-45,45947899999999
DM-010/2023;Obra 1;-19,92923765835451;-47,56409282165913
DM-010/2023;Obra 1;-19,931921;-47,548762
DM-010/2023;Obra 1;-19,860311;-47,432645
DM-010/2023;Obra 1;-19,96771371708767;-47,79164347893954
DM-012/2023;Obra 1;-19,8599194;-47,43201620000001
DM-012/2023;Obra 1;-19,64330080850729;-47,51066484988974
DC-012/2023;Obra 1;-17,3688028;-40,9865389
DM-014/2023;Obra 1;-18,474722;-42,304744
DM-014/2023;Obra 1;-18,452414;-42,2524159
DE-028/2023;Obra 1;-19,4365822;-44,2343811
DE-027/2023;Obra 1;-20,6374444;-43,7863889
DE-040/2023;Obra 1;-17,8368889;-40,349
DE-035/2023;Obra 1;-20,3843894;-43,5070275
DO-001/2021-ANO 2;Obra 2;-19,928208;-43,983328
DE-025/2023;Obra 1;-16,673;-43,85566
DE-030/2023;Obra 1;-19,38563;-44,21503
DM-22.006/2019-D;Obra 1;-18,9226438;-48,2957901
DP-027/2023;Obra 1;-19,8279989;-42,31638289999999
DP-027/2023;Obra 1;-19,8316937;-42,4019565
DP-027/2023;Obra 5;-19,835026441139753;-42,64796036185143
DP-027/2023;Obra 5;-19,8413453;-42,7765266
DP-027/2023;Obra 3;-20,17268;-42,2707395
DP-027/2023;Obra 3;-20,1013284;-42,452666
DP-027/2023;Obra 2;-20,1622442;-42,9669648
DP-027/2023;Obra 2;-19,8656691;-42,9678548
DP-027/2023;Obra 4;-20,0366129;-42,2664708
9394445/2023;Obra 1;-17,8575278;-41,5095278
DE-038/2023;Obra 1;-20,0389444;-44,05572220000001
DE-045/2023;Obra 1;;
DPEI - 028/2023;Obra 1;;
DE-043/2023;Obra 1;-20,0389444;-44,05572220000001
9394914/2023;Obra 1;;
09394579/2023;Obra 1;;
DE-037/2023;Obra 1;;
PRC-22.024/2018-E;Obra 1;-21,1079839;-42,949159
9396596/2023;Obra 1;-19,9303225;-43,937205
DC-015/2023;Obra 1;-18,97116695552686;-48,29439137136391
DC-015/2023;Obra 1;-18,9127749;-48,2755227
DC-016/2023;Obra 1;-18,898240795754308;-49,274471587057505
DPEI-031/2023;Obra 1;-19,7845829;-43,9495673
DE-041/2023;Obra 1;-20,5905556;-43,8043889
DM-017/2023;Obra 1;;
DM-020/2023;Obra 1;;
DP-008/2023;Obra 1;;
DP-015/2023;Obra 1;-17,8517815;-41,5076261
DM-022/2023;Obra 1;;
DM-22.010/2019-D;Obra 1;-19,928208;-43,983328
DC-018/2023;Obra 2;-21,3913889;-45,4885278
DC-018/2023;Obra 2;-21,4633056;-45,5151111
DC-018/2023;Obra 1;;
DM-001/2024;Obra 1;;
9409724/2024;Obra 1;-19,6816111;-44,8889722
DM-22.005/2020-D;Obra 1;-18,9695443;-49,475721
DC-001/2024;Obra 1;;
9410296/2024;Obra 1;-20,3876683;-43,5049831
DM-22.003/2020-D;Obra 1;-21,7407769;-43,362801
9411210/2024;Obra 1;-19,4621461;-44,246075
DM-006/2024;Obra 1;;
DC-004/2024;Obra 1;-21,2360164;-43,3061279
DPEI-001/2024;Obra 1;-18,5967086;-46,51810469999999
DM-010/2024;Obra 1;;
DPEI-003/2024;Obra 1;-17,8517815;-41,5076261
DPEI-030/2023;Obra 1;-21,990801252388714;-42,90995722615383
DPEI-030/2023;Obra 1;-21,8657357;-43,01008239999999
DPEI-030/2023;Obra 2;-21,36590506590777;-42,474979263671926
DPEI-030/2023;Obra 2;-21,36383967660115;-42,67405889386136
DPEI-002/2024;Obra 1;-16,7204079;-43,8540743
DPEI-004/2024;Obra 1;-20,7561451;-42,8800278
DPEI-007/2024;Obra 1;;
DPEI-030/2023;Obra 3;-21,457172674928085;-42,966439771920605
DPEI-030/2023;Obra 3;-21,416023487875883;-42,815412025192636
DPEI-006/2024;Obra 1;-21,5799309;-45,4427049
DPEI-030/2023;Obra 4;-21,151982349638054;-42,79328856036735
DPEI-030/2023;Obra 4;-21,196157236212304;-42,62543945670461
DPEI-005/2024;Obra 1;-19,776208;-43,948441
DM-011/2024;Obra 1;-17,335013;-44,943418
DM-008/2024;Obra 1;;
DM-007/2024;Obra 1;;
DM-009/2024;Obra 1;;
DM-012/2024;Obra 1;;
DOV-002/2022-A;Obra 1;;
9414602/2024;Obra 1;-20,3844722;-43,5046111
DM-016/2024;Obra 1;;
DOV-004/2022-A;Obra 1;;
DM-019/2024;Obra 1;-19,8162654081741;-43,9479415297562
DM-015/2024;Obra 1;;
DM-017/2024;Obra 1;-16,4381188;-41,0095225
DOV-005/2022-A;Obra 1;;
DC-010/2024;Obra 1;-20,39729542216063;-42,37959570001862
9422314/2024;Obra 1;-19,1232222;-44,3228056
DM-022/2024;Obra 1;;
DM-020/2024;Obra 1;;
DC-008/2024;Obra 1;-18,43838275042916;-45,07210155240797
DC-008/2024;Obra 1;-18,5985001;-45,35339499999999
PRC-29.008/2017-ANO 4;Obra 1;-16,7203311;-43,8541147
DM-9437231;Obra 1;;
DG/AMA-009436677/2024;Obra 1;;
DC-011/2024;Obra 1;-18,9494754;-46,9593239
DM-9440657/2024;Obra 1;-18,9226438;-48,2957901
PRC-24.001/2019-ANO 6;Obra 1;;
DM-9440650/2024;Obra 1;-21,1079839;-42,949159
DM-9440662/2024;Obra 1;;
DM-9440654/2024;Obra 1;;
AMA-9441725/2024;Obra 1;;
DC-9441306/2024;Obra 1;-15,600402;-42,543776
DC-9441355/2024 ;Obra 1;-17,82651719999999;-41,506751
DC-9444080/2024;Obra 2;-15,97197985837177;-44,90024660668347
DM-9445784/2024;Obra 1;-22,431496;-45,4633029
DC-9444080/2024;Obra 1;-15,9662564146642;-44,90120778993473
DM-9445782/2024;Obra 1;-22,4212558;-45,47013339999999
9445755/2024;Obra 1;-19,9588949;-44,017886
DC-9447109/2024;Obra 1;-19,783357402903007;-43,951944370919506
DC-9447109/2024;Obra 1;-14,757046772025067;-43,93015192008537
DM-9447057/2024;Obra 1;;
DPEI-9447985;Obra 1;-19,9149659;-43,9000041
9447043/2024;Obra 1;;
AMA-9447965/2025;Obra 1;;
DM-9453530;Obra 1;;
DM-9459013/2025;Obra 1;;
DC-9458861/2025;Obra 1;-18,9744387723943;-48,29900555165108
DC-9459023/2025;Obra 1;-20,69983182867906;-45,82188306798116
DC-9459023/2025;Obra 1;-20,74987666533357;-45,82752196901517
9418879/2024-A;Obra 1;-21,7876304;-46,5421144
DC-9458476/2025;Obra 1;;
DC-9459022/2025;Obra 1;-20,759954;-45,918453
DC-9459022/2025;Obra 1;-20,48000279999999;-45,7999736
DC-9459021/2025;Obra 1;-15,85678206555433;-42,00359753769477
DC-9459021/2025;Obra 1;-15,930497;-41,862405
DPEI-9470883;Obra 1;;
9458873/2025;Obra 1;-17,82938799999999;-41,508853
9469997/2025;Obra 1;-19,8036247;-43,95022960000001
9423409/2024-A;Obra 1;-18,9226438;-48,2957901
DOV-003/2021-B;Obra 1;;
PRC-29.008/2017-D;Obra 1;-16,7203311;-43,8541147
AEST-9468704/2025;Obra 1;;
DM-9471835/2025;Obra 1;;
DPEI-9470151;Obra 1;;
DM-9473312/2025;Obra 1;;
DC-9473949/2025;Obra 1;-20,32294571170053;-42,67292083028444
DC-009473175/2025;Obra 1;-14,77197791029356;-43,93723839761794
DC-009473175/2025;Obra 2;;
DC-9473951/2025;Obra 1;-19,0126003;-43,4419084
DC-9473951/2025;Obra 1;-18,694272;-43,434571
9473273/2025;Obra 1;-18,4161467;-46,41834599999999
9473408/2025;Obra 1;-20,6374951;-43,78694950000001
9472504/2025;Obra 1;-19,4624111;-44,2292308
9472504/2025;Obra 1;-18,6037779;-43,3794169
9472504/2025;Obra 1;-18,8541786;-41,939528
9472504/2025;Obra 1;-20,1183337;-44,8815224
9472504/2025;Obra 1;-19,9309672;-43,939449
9472504/2025;Obra 1;-18,6506798;-48,1909701
9472504/2025;Obra 1;-16,7243414;-43,88162699999999
9472504/2025;Obra 1;-20,3011168;-42,477241
9472504/2025;Obra 1;-18,79626190003185;-48,22433129992597
9475184/2025;Obra 1;-18,9704642;-49,44789969999999
9473408/2025;Obra 2;-20,6374951;-43,78694950000001
9445605/2024 OS3;Obra 1;-19,923982;-43,9391125
9476536/2025;Obra 1;-19,9225985;-44,0273516
9476536/2025;Obra 1;-19,9238839;-44,0289217
9476536/2025;Obra 1;-19,925564;-44,0291884
9476536/2025;Obra 1;-19,9252394;-44,029427
9476536/2025;Obra 1;-19,9278852;-44,0270748
9476536/2025;Obra 1;-19,9286925;-44,0304678
9476536/2025;Obra 1;-19,9273335;-44,0288239
9476536/2025;Obra 1;-19,9288768;-44,0299736
9476536/2025;Obra 1;-19,9489717;-44,0290464
9476536/2025;Obra 1;-19,9444694;-44,0218367
9476536/2025;Obra 1;-19,9456357;-44,0205968
9476536/2025;Obra 1;-19,94514969999999;-44,0223468
9476536/2025;Obra 1;-19,922039;-44,027572
9476536/2025;Obra 1;-19,9240553;-44,0295478
9479107/2025;Obra 1;;
DM-9474704/2025;Obra 1;;
DPEI-9480550/2025;Obra 1;;
DC-9472752/2025;Obra 1;-20,130347305381726;-44,19984053737846
DC-9472752/2025;Obra 1;-20,05185754871156;-44,18814551429173
DC-9472752/2025;Obra 2;-20,009247062372893;-44,204977569705186
DC-9472752/2025;Obra 2;-20,042186156631548;-44,198824969508905
9472504/2025 OS1;Obra 1;-19,4624111;-44,2292308
9472504/2025 OS6;Obra 1;-18,79626190003185;-48,22433129992597
9472504/2025 OS2;Obra 1;-18,8541786;-41,939528
DPEI-9478941/2025;Obra 1;;
9472504/2025 OS5;Obra 1;-16,7243414;-43,88162699999999
9472504/2025 OS4;Obra 1;-19,9309672;-43,939449
9472504/2025 OS3;Obra 1;-20,1183337;-44,8815224
9472504/2025 OS9;Obra 1;-18,6037779;-43,3794169
9472504/2025 OS8;Obra 1;-18,6506798;-48,1909701
9472504/2025 OS7;Obra 1;-20,3011168;-42,477241
DC-9478759/2025;Obra 1;;
9479307/2025;Obra 1;-21,5550645;-45,43955349999999
DC-9481581/2025;Obra 1;;
AEST-9470136/2025;Obra 1;;
AEST-9468567/2025;Obra 1;;
9473911/2024;Obra 1;;
DC-9445668/2024;Obra 1;-19,78405861257036;-43,95189245317396
9480468/2025;Obra 1;-20,13927635649756;-44,25618964090477
DP-021/2023;Obra 1;;
DE-002/2023;Obra 2;;
DE-045/2022;Obra 2;-20,1841667;-44,9087778
DM-016/2023;Obra 1;-18,57740002411995;-41,23943283192445
DM-016/2023;Obra 1;-18,6575487;-41,4022864
DC-013/2023;Obra 1;-17,682080342002248;-40,79078107695357
DC-013/2023;Obra 1;-17,67741281138104;-40,89013053254298
DM-015/2023;Obra 1;-19,13227355010792;-41,3302851502302
DM-015/2023;Obra 1;-18,986093;-41,226672
DE-004/2023;Obra 2;-19,4365822;-44,2343811
DP-021/2023;Obra 3;;
DP-021/2023;Obra 4;;
DP-020/2023;Obra 3;;
DP-020/2023;Obra 1;;
DP-020/2023;Obra 4;;
DP-020/2023;Obra 2;;
DP-021/2023;Obra 2;;
DM-007/2023;Obra 1;-19,89645450165636;-48,71012594934227
DM-007/2023;Obra 1;-19,7593005;-48,57099590000001
DM-007/2023;Obra 1;-19,90662800003527;-48,75250595005432
DM-007/2023;Obra 1;-19,8966539;-48,7133856
DP-024/2023;Obra 3;-16,609581318364384;-40,570654278254686
DP-024/2023;Obra 3;-16,38496639125432;-40,5448922972409
DP-023/2023;Obra 2;-17,41292597024912;-45,098766170471286
DP-023/2023;Obra 2;-16,660712569014574;-45,0851394751252
DP-024/2023;Obra 1;-17,46753231124639;-41,87621484194781
DP-024/2023;Obra 1;-16,88553303941864;-42,07096703246253
DP-022/2023;Obra 2;-20,11574933268376;-43,06668376413074
DP-022/2023;Obra 2;-20,16050884522438;-43,29459185574429
DP-022/2023;Obra 2;-20,093966764668874;-43,3942177512522
DP-022/2023;Obra 4;-20,287173805190193;-43,03995259591595
DP-022/2023;Obra 4;-20,34618035883447;-42,89898903568972
DP-022/2023;Obra 1;-19,9680834576073;-43,796575552751904
DP-022/2023;Obra 1;-19,953534028599442;-43,70010930982907
DP-022/2023;Obra 1;-19,90497745109627;-43,678391585101295
DP-024/2023;Obra 2;-17,626148348754317;-41,73707843379648
DP-024/2023;Obra 2;-17,503881347221963;-41,88185760002165
DP-026/2023;Obra 4;-19,4166094;-41,72778049999999
DP-026/2023;Obra 4;-19,1735404;-41,47232150000001
DP-026/2023;Obra 2;-18,6576406;-41,40222989999999
DP-026/2023;Obra 2;-18,7609865;-41,30677730000001
DP-026/2023;Obra 3;-19,1714938;-41,8639371
DP-026/2023;Obra 3;-19,2839466;-42,0101378
DP-026/2023;Obra 5;-18,4802628;-41,3885523
DP-026/2023;Obra 5;-18,590851;-41,4884226
DP-026/2023;Obra 1;-18,505262441221518;-42,085403949586784
DE-039/2023;Obra 1;-19,949088253996564;-44,029888660621644
DE-039/2023;Obra 1;-19,945673861317257;-44,01126518518067
DE-039/2023;Obra 1;-19,952315429629657;-44,009224704724126
DE-039/2023;Obra 1;-19,94580457675258;-44,0197622
DOV-001/2021-A;Obra 1;-19,928208;-43,983328
9413719/2024;Obra 1;-18,8208469;-41,98366439999999
DC-022/2023;Obra 1;-17,10715545158019;-46,62095644997671
DC-022/2023;Obra 1;-17,21201507063193;-46,68787211434018
DC-022/2023;Obra 2;-17,03493425248441;-46,5886262006665
DC-022/2023;Obra 2;-17,10715545158019;-46,62095644997671
DOV-004/2021-A;Obra 1;-19,8618029;-44,5829004
PRC-24.001/2019-ANO 5;Obra 1;;
DE-034/2023;Obra 1;;
DM-018/2023;Obra 1;;
9396616/2023;Obra 1;-19,7839128;-43,9516308
DM-013/2023;Obra 1;;
DP-025/2023;Obra 4;-18,164599151304337;-41,04281009471666
DP-025/2023;Obra 4;-18,047084055547007;-41,112094932681444
DP-025/2023;Obra 2;-18,070539135570495;-41,2703666945066
DP-025/2023;Obra 2;-18,049217737704094;-41,116123650033
DP-025/2023;Obra 3;-17,43483532945813;-40,997667034527886
DP-025/2023;Obra 3;-17,70397311474817;-40,76297039094467
DP-025/2023;Obra 1;-17,98110924258916;-40,76136008249123
DP-025/2023;Obra 1;-17,73159524180545;-40,78690542510084
DM-021/2023;Obra 1;-16,0002056;-41,2795636
DC-017/2023;Obra 1;-21,2737893;-43,1789037
DC-017/2023;Obra 1;-21,234557542676118;-43,318581525103305
DC-017/2023;Obra 2;-21,280645358817054;-43,176292251601076
DM-026/2023;Obra 1;;
DM-027/2023;Obra 1;-15,9369612;-43,3657507
DE-047/2023;Obra 1;;
DM-029/2023;Obra 1;;
DM-025/2023;Obra 1;;
DM-023/2023;Obra 1;;
DM-030/2023;Obra 1;-19,5068923;-42,6044222
DC-019/2023;Obra 2;;
DC-019/2023;Obra 1;;
DC-019/2023;Obra 3;;
DM-028/2023;Obra 1;;
DM-019/2023;Obra 1;-18,8978127;-41,9473919
9406117/2023;Obra 1;-21,3981722;-42,9192917
DM-031/2023;Obra 1;-21,1079718;-42,9491291
DM-032/2023;Obra 1;;
DM-002/2024;Obra 1;;
9408672/2024;Obra 1;-21,1233333;-42,94
9408625/2024;Obra 1;;
DM-003/2024;Obra 1;;
9409758/2024;Obra 1;-19,939575;-44,07686469999999
DC-020/2023;Obra 1;-16,69825430342247;-40,954373835449225
DM-004/2024;Obra 1;-19,809987325329132;-44,21337750859832
9408626/2024;Obra 1;-19,8827489;-44,1865944
DM-005/2024;Obra 1;;
DP-029/2023;Obra 3;;
DC-002/2024;Obra 1;-16,056339;-45,14616599999999
DC-002/2024;Obra 1;-16,1257215;-45,7410578
DC-003/2024;Obra 1;-16,056339;-45,14616599999999
DC-003/2024;Obra 1;-16,1257215;-45,7410578
DP-029/2023;Obra 4;;
DP-029/2023;Obra 2;;
DP-029/2023;Obra 6;;
DP-029/2023;Obra 1;;
DM-22.011/2020-D;Obra 1;-20,4539389;-45,4445009
DM-22.004/2020-D;Obra 1;-18,7320337;-47,5006564
DM-22.008/2020-D;Obra 1;-17,2163174;-46,8691582
9408738/2024;Obra 1;-18,4702703;-43,2714908
DM-22.007/2020-D;Obra 1;-16,1638869;-42,2827817
DOV-002/2021-A;Obra 1;;
DOV-003/2021-A;Obra 1;;
DM-22.009/2020-D;Obra 1;-20,405398;-42,886629
DM-22.012/2020-D;Obra 1;-20,735033;-46,6045231
DM-009/2022-B;Obra 1;-20,350449;-41,9526169
DP-012/2023;Obra 1;;
DOV-001/2022-A;Obra 2;;
DOV-001/2022-A;Obra 1;;
DC-005/2024;Obra 1;-19,528005598761357;-47,07955421284039
DC-005/2024;Obra 1;-19,58691270347314;-47,0726885458534
DM-013/2024;Obra 1;;
DOV-003/2022-A;Obra 1;;
DC-007/2024;Obra 1;;
DM-014/2024;Obra 1;-19,8618029;-44,5829004
DM-018/2024;Obra 1;;
9411229/2024;Obra 1;-16,8845556;-40,5431944
9411229/2024;Obra 1;-16,8799167;-40,5561111
9411229/2024;Obra 1;-16,8776389;-40,5683611
9411229/2024;Obra 1;-16,8718611;-40,5715556
9411229/2024;Obra 1;-16,8695556;-40,6000556
9411229/2024;Obra 1;-16,8780556;-40,6036667
9411229/2024;Obra 1;-16,8985556;-40,5930556
9411229/2024;Obra 1;-16,8906111;-40,6049722
9411229/2024;Obra 1;-16,8862778;-40,6116111
9411229/2024;Obra 1;-16,8862778;-40,6160833
9411229/2024;Obra 1;-17,5682222;-41,2685833
9411229/2024;Obra 1;-17,6535833;-41,6683889
9411229/2024;Obra 1;-17,6495556;-41,6646667
9428541/2024;Obra 1;-19,9278694;-43,932085
9423409/2024;Obra 1;-18,9226438;-48,2957901
9422318/2024;Obra 1;;
9418879/2024;Obra 1;-21,7876304;-46,5421144
9422262/2024;Obra 1;-19,9680472;-43,8044281
9428106/2024;Obra 1;-21,1401139;-42,4005278
9428106/2024;Obra 1;-21,1318722;-42,3475083
9428106/2024;Obra 1;-21,1245833;-42,3929722
9428099/2024;Obra 1;-21,8762639;-42,6842417
9428099/2024;Obra 1;-21,8749306;-42,68607220000001
9428099/2024;Obra 1;-21,879875;-42,701775
DM-22.010/2020-D;Obra 1;;
DM-9440647/2024;Obra 1;-19,928208;-43,983328
DM-9440658/2024;Obra 1;-21,7876304;-46,5421144
DM-9440655/2024;Obra 1;-21,5799309;-45,4427049
DM-9440661/2024;Obra 1;-22,4315443;-45,4632342
DM-9440653/2024;Obra 1;-18,2398134;-43,6049294
9439923;Obra 1;-19,5952902;-46,9326049
DM-9440649/2024;Obra 1;-19,928208;-43,983328
DC-9439838/2024;Obra 1;-19,878035358432;-46,01755299600972
9440801/2024;Obra 1;-19,86280543509862;-43,9729227227539
DC-9439921/2024;Obra 1;-22,58244462625664;-46,01200384097238
DC-9439921/2024;Obra 1;-22,60722055771159;-46,04116272282801
9440724/2024;Obra 1;-19,9540054;-44,0140745
9440724/2024;Obra 1;-19,9545832;-44,0108199
9440724/2024;Obra 1;-19,9548715;-44,010771
9440724/2024;Obra 1;-19,9648252;-44,01399980000001
9440724/2024;Obra 1;-19,9602838;-44,0168655
9440724/2024;Obra 1;-19,9673752;-44,0192746
9440724/2024;Obra 1;-19,9678656;-44,01911339999999
9440724/2024;Obra 1;-19,9681535;-44,0201698
9440724/2024;Obra 1;-19,9679136;-44,021106
AMA-9445113/2024;Obra 1;;
9445605/2024;Obra 1;-19,9509838;-44,0090455
9445605/2024;Obra 1;-19,9591376;-44,0138605
9445605/2024;Obra 1;-19,9239757;-43,9390963
DM-9445781/2024;Obra 1;;
DM-9445821/2024;Obra 1;;
9442805;Obra 1;;
DM-030/2023-A;Obra 1;-19,5068923;-42,6044222
DM-028/2023-A;Obra 1;;
DM-002/2024-A;Obra 1;;
DM-001/2024-A;Obra 1;;
DM-026/2023-A;Obra 1;;
DM-025/2023-A;Obra 1;;
DC-9445587/2024;Obra 1;-20,6041089;-46,9106488
DC-9445587/2024;Obra 1;-20,63168865721149;-47,10193369380541
DC-9445592/2024;Obra 1;-19,716466;-50,19527650000001
DC-9445950/2024;Obra 1;-19,83023;-44,18012
DC-9445950/2024;Obra 1;-19,779781;-44,23890900000001
DM-9447456/2024;Obra 1;;
DC-9448965/2025;Obra 1;-19,4073712;-44,20911359999999
DC-9448965/2025;Obra 1;-19,4067426;-44,2266016
DC-9448965/2025;Obra 1;-19,41249960000027;-44,20754999999095
AEST-9441233/2024;Obra 1;;
DM-9452477/2025;Obra 1;;
DPEI-9446143;Obra 1;;
DM-9454417/2025;Obra 1;;
DC-9453556/2025;Obra 1;-19,78342141078643;-43,951935887975836
DM-22.010/2020-E;Obra 1;;
9445605/2024 OS1;Obra 1;-19,9591376;-44,0138605
DM-22.010/2019-E;Obra 1;-19,928208;-43,983328
