contrato;contrato_siad;obra;latitude;longitude;portal_de_compras
DM-004/2023;9390187;Obra 1;;;2301762 000001/2023
DP-026/2023;9393455;Obra 4;-19,1735404;-41,47232150000001;2301601 000015/2022
DP-026/2023;9393455;Obra 4;-19,4166094;-41,72778049999999;2301601 000015/2022
DP-026/2023;9393455;Obra 2;-18,7609865;-41,30677730000001;2301601 000015/2022
DP-026/2023;9393455;Obra 2;-18,6576406;-41,40222989999999;2301601 000015/2022
DP-026/2023;9393455;Obra 3;-19,2839466;-42,0101378;2301601 000015/2022
DP-026/2023;9393455;Obra 3;-19,1714938;-41,8639371;2301601 000015/2022
DP-026/2023;9393455;Obra 5;-18,590851;-41,4884226;2301601 000015/2022
DP-026/2023;9393455;Obra 5;-18,4802628;-41,3885523;2301601 000015/2022
DP-026/2023;9393455;Obra 1;-18,50526244122152;-42,085403949586784;2301601 000015/2022
DPEI - 028/2023;9393495;Obra 1;;;2301601 000007/2023
PRC-24.001/2019-ANO 5;9222901;Obra 1;;;2301601 000008/2018
PRC-22.027/2017-B;9162815;Obra 1;-18,784181;-42,945301;2301762 000040/2017
DM-22.010/2019-A;9241241;Obra 1;-19,928208;-43,983328;2301762 000019/2019
DC-006/2021;9292030;Obra 1;;;2301520 000003/2021
DC-018/2021;9318278;Obra 3;-19,41065215773487;-50,67544738968311;1301608 000001/2021
DC-018/2021;9318278;Obra 1;;;1301608 000001/2021
DC-018/2021;9318278;Obra 2;;;1301608 000001/2021
PRC-22.024/2018-C;9195932;Obra 1;-21,1079839;-42,949159;2301762 000002/2018
DM-029/2021;9310922;Obra 1;-19,962872;-43,941533;2301762 000025/2021
DM-029/2021;9310922;Obra 1;-19,969488409973103;-43,94462298413086;2301762 000025/2021
PRC-22.032/2017-D;9170558;Obra 1;-19,638615;-43,228648;2301762 000052/2017
DM-004/2022;9326050;Obra 1;;;2301762 000075/2021
DP-010/2023;9386090;Obra 1;-21,11997449999999;-42,9426496;2301601 000004/2023
DC-012/2023;9473175;Obra 1;-17,3688028;-40,9865389;2301520 000007/2023
DP-014/2023;9386094;Obra 1;-16,7291552;-43,8670745;2301601 000004/2023
DC-016/2023;9402062;Obra 1;-18,898240795754308;-49,27447158705751;1301606 000001/2023
DC-015/2023;9405799;Obra 1;-18,9127749;-48,2755227;2301520 000013/2023
DC-015/2023;9405799;Obra 1;-18,97116695552686;-48,29439137136391;2301520 000013/2023
DM-22.010/2019-D;9241241;Obra 1;-19,928208;-43,983328;2301762 000019/2019
DC-001/2024;9416622;Obra 1;;;2301520 000011/2023
DM-003/2024;9412570;Obra 1;;;2301762 000048/2023
DC-020/2023;9411269;Obra 1;-16,69825430342247;-40,954373835449225;2301520 000019/2023
DC-22.016/2020;Rescindido;Obra 2;;;2301520 000006/2020
DC-22.016/2020;Rescindido;Obra 1;;;2301520 000006/2020
DM-22.006/2019-A;9220725;Obra 1;-18,9226438;-48,2957901;2301762 000043/2017
PRC-22.032/2017-C;9170558;Obra 1;-19,638615;-43,228648;2301762 000052/2017
PRC-22.030/2017-C;9164794;Obra 1;-16,217251;-44,433348;2301762 000066/2017
PRC-22.028/2017-C;9164466;Obra 1;-15,9105038;-46,1059978;2301762 000038/2017
PRC-22.035/2017-C;9178157;Obra 1;-16,4381188;-41,0095225;2301762 000030/2017
DM-22.011/2020-A;9245717;Obra 1;-20,4539389;-45,4445009;2301762 000040/2019
DM-027/2021;9299234;Obra 1;-19,869599;-43,840211;2301762 000030/2021
PRC-22.004/2017;9243278;Obra 2;;;2301520 000040/2014
PRC-22.004/2017;9243278;Obra 3;;;2301520 000040/2014
PRC-22.004/2017;9243278;Obra 8;-18,77246334292113;-43,41659404686549;2301520 000040/2014
PRC-22.004/2017;9243278;Obra 9;-18,6442419;-43,407378;2301520 000040/2014
PRC-22.004/2017;9243278;Obra 4;-18,88887952633539;-43,39886883436291;2301520 000040/2014
PRC-22.004/2017;9243278;Obra 7;-18,81195530443281;-43,40601747189601;2301520 000040/2014
PRC-22.004/2017;9243278;Obra 6;-18,82528653716461;-43,40917590571313;2301520 000040/2014
PRC-22.004/2017;9243278;Obra 5;-18,85819338326208;-43,397897210554;2301520 000040/2014
DM-22.004/2020;9245547;Obra 1;-18,7320337;-47,5006564;2301762 000039/2019
DC-22.015/2020;9262781;Obra 2;;;1301608 000009/2020
DC-22.015/2020;9262781;Obra 1;-19,4749275;-42,4875347;1301608 000009/2020
DC-003/2021;Rescindido;Obra 1;;;2301520 000001/2021
DC-007/2023;9389525;Obra 1;-18,53357023062031;-45,22939254161328;2301520 000001/2023
DC-007/2023;9389525;Obra 1;-18,5985944;-45,3534446;2301520 000001/2023
DC-007/2023;9389525;Obra 2;;;2301520 000001/2023
DC-010/2023;9389500;Obra 1;-18,82750821640432;-43,68111262065429;2301520 000003/2023
DC-010/2023;9389500;Obra 1;-18,99808443646908;-43,46594993046876;2301520 000003/2023
DC-009/2023;9388658;Obra 1;;;2301520 000020/2022
DP-011/2023;9386091;Obra 1;-19,919052;-43,9386685;2301601 000004/2023
DP-009/2023;9386090;Obra 1;-17,8832438;-41,4973787;2301601 000004/2023
DP-009/2023;9386090;Obra 1;-18,2009679;-43,5752756;2301601 000004/2023
DP-021/2023;9393558;Obra 1;;;2301601 000010/2022
DP-021/2023;9393558;Obra 3;;;2301601 000010/2022
DP-021/2023;9393558;Obra 4;;;2301601 000010/2022
DP-021/2023;9393558;Obra 2;;;2301601 000010/2022
DM-012/2023;9393554;Obra 1;-19,64330080850729;-47,51066484988974;2301762 000005/2023
DM-012/2023;9393554;Obra 1;-19,8599194;-47,43201620000001;2301762 000005/2023
DP-020/2023;9393315;Obra 3;;;2301601 000009/2022
DP-020/2023;9393315;Obra 1;;;2301601 000009/2022
DP-020/2023;9393315;Obra 4;;;2301601 000009/2022
DP-020/2023;9393315;Obra 2;;;2301601 000009/2022
DO-001/2021- B;9275590;Obra 2;-19,928208;-43,983328;2301901 000003/2021
PRC-22.024/2018-E;9195932;Obra 1;-21,1079839;-42,949159;2301762 000002/2018
DM-019/2023;9401399;Obra 1;-18,8978127;-41,9473919;2301762 000028/2023
DM-013/2023;9402067;Obra 1;;;2301762 000013/2023
DPEI-031/2023;9396828;Obra 1;-19,7845829;-43,9495673;2301901 000001/2023
DP-025/2023;9394603;Obra 4;-18,047084055547007;-41,11209493268144;2301601 000014/2022
DP-025/2023;9394603;Obra 4;-18,164599151304337;-41,04281009471666;2301601 000014/2022
DP-025/2023;9394603;Obra 2;-18,04921773770409;-41,116123650033;2301601 000014/2022
DP-025/2023;9394603;Obra 2;-18,070539135570492;-41,2703666945066;2301601 000014/2022
DP-025/2023;9394603;Obra 3;-17,70397311474817;-40,76297039094467;2301601 000014/2022
DP-025/2023;9394603;Obra 3;-17,43483532945813;-40,997667034527886;2301601 000014/2022
DP-025/2023;9394603;Obra 1;-17,73159524180545;-40,78690542510084;2301601 000014/2022
DP-025/2023;9394603;Obra 1;-17,98110924258916;-40,76136008249123;2301601 000014/2022
DM-030/2023;9408491;Obra 1;-19,5068923;-42,6044222;2301762 000027/2023
DM-031/2023;9410175;Obra 1;-21,1079718;-42,9491291;2301762 000041/2023
DM-001/2024;9410177;Obra 1;;;2301762 000001/2024
DM-002/2024;9410208;Obra 1;;;2301762 000027/2023
DM-22.005/2020-D;9245589;Obra 1;-18,9695443;-49,475721;2301762 000038/2019
DM-004/2024;9413969;Obra 1;-19,80998732532913;-44,21337750859832;2301762 000046/2023
DM-22.003/2020-D;9245004;Obra 1;-21,7407769;-43,362801;2301762 000044/2019
DC-017/2021;9300461;Obra 1;-19,0357363;-43,4247512;2301520 000020/2021
DC-017/2021;9300461;Obra 1;-18,6036292;-43,3789211;2301520 000020/2021
PRC-22.034/2017-D;9174578;Obra 1;-19,1539469;-45,4370262;2301762 000047/2017
DM-036/2021;9318936;Obra 1;;;2301762 000071/2021
DM-003/2022;9321401;Obra 1;;;2301762 000076/2021
DC-003/2022;9321339;Obra 1;;;2301520 000028/2021
DC-22.017/2020;9261336;Obra 1;;;2301520 000014/2020
DM-017/2022;9332667;Obra 1;;;2301762 000041/2021
PRC-22.042/2017-C;9176829;Obra 1;-19,596021;-46,929564;2301762 000056/2017
DM-021/2022;9332670;Obra 1;-19,876897408279767;-43,8610853880541;2301762 000054/2021
PRC-22.034/2017-E;9174578;Obra 1;-19,1539469;-45,4370262;2301762 000047/2017
DM-22.012/2020-C;9245580;Obra 1;-20,735033;-46,6045231;2301762 000043/2019
PRC-22.033/2017-C;9169945;Obra 1;-15,832083071686;-43,29558489562;2301762 000055/2017
DOV-002/2021;9292040;Obra 1;-19,928208;-43,983328;2301901 000008/2021
DM-22.003/2020-B;9245004;Obra 1;-21,7407769;-43,362801;2301762 000044/2019
DP-001/2022;9340393;Obra 1;-19,6447323;-43,9044951;1301606 000001/2021
DM-038/2022;9361918;Obra 1;-17,8517815;-41,5076261;2301762 000037/2022
PRC-22.033/2017-E;9169945;Obra 1;-15,832083071686;-43,29558489562;2301762 000055/2017
PRC-22.003/2019;9218745;Obra 2;;;2301520 000001/2019
PRC-22.003/2019;9218745;Obra 1;;;2301520 000001/2019
DM-22.007/2020;9245548;Obra 1;-16,1638869;-42,2827817;2301762 000037/2019
PRC-22.016/2018-B;9191367;Obra 1;-22,4315443;-45,4632342;2301762 000007/2018
PRC-22.041/2017-C;9176459;Obra 1;-19,8618029;-44,5829004;2301762 000049/2017
DP-003/2023;9375591;Obra 1;-19,919052;-43,9386685;2301601 000007/2022
PRC-24.004/2019;9288233;Obra 1;;;2301601 000009/2018
PRC-22.017/2018-C;9192575;Obra 1;-21,7876304;-46,5421144;2301762 000005/2018
DC-025/2022;9388867;Obra 1;-16,130373963955886;-45,69912661381943;2301520 000021/2022
DC-025/2022;9388867;Obra 1;-16,09343215813266;-45,14431704350693;2301520 000021/2022
DM-001/2023;9372553;Obra 1;-20,7517399;-42,8781847;2301762 000042/2022
DM-001/2023;9372553;Obra 1;-20,676376;-43,092994;2301762 000042/2022
DM-035/2022;9362131;Obra 1;-20,3501041;-41,9537316;2301762 000041/2022
ATA RP-LOTE 6;Registro de Preços;Obra 1;-21,5560459;-45,4363875;2301601 000001/2023
DM-009/2023;9392817;Obra 1;-20,6862468;-43,31208230000001;2301762 000018/2023
DM-009/2023;9392817;Obra 1;-20,68363975364997;-43,31960662064633;2301762 000018/2023
DM-011/2023;9392828;Obra 1;-19,1577058;-45,45947899999999;2301762 000017/2023
DM-011/2023;9392828;Obra 1;-19,18217550000504;-45,51105924998826;2301762 000017/2023
DM-011/2023;9392828;Obra 1;-19,2280282;-44,9922871;2301762 000017/2023
DM-011/2023;9392828;Obra 1;-19,13717335008353;-44,61678729981564;2301762 000017/2023
DM-011/2023;9392828;Obra 1;-19,249164;-44,98715899999999;2301762 000017/2023
DM-010/2023;9392809;Obra 1;-19,96771371708767;-47,79164347893954;2301762 000009/2023
DM-010/2023;9392809;Obra 1;-19,860311;-47,432645;2301762 000009/2023
DM-010/2023;9392809;Obra 1;-19,931921;-47,548762;2301762 000009/2023
DM-010/2023;9392809;Obra 1;-19,92923765835451;-47,56409282165913;2301762 000009/2023
DC-013/2023;9402069;Obra 1;-17,67741281138104;-40,89013053254298;2301520 000006/2023
DC-013/2023;9402069;Obra 1;-17,682080342002248;-40,79078107695357;2301520 000006/2023
DM-016/2023;9394322;Obra 1;-18,6575487;-41,4022864;2301762 000025/2023
DM-016/2023;9394322;Obra 1;-18,57740002411995;-41,23943283192445;2301762 000025/2023
DP-024/2023;9393398;Obra 3;-16,38496639125432;-40,5448922972409;2301601 000013/2022
DP-024/2023;9393398;Obra 3;-16,609581318364384;-40,570654278254686;2301601 000013/2022
DP-024/2023;9393398;Obra 1;-16,88553303941864;-42,07096703246253;2301601 000013/2022
DP-024/2023;9393398;Obra 1;-17,46753231124639;-41,87621484194781;2301601 000013/2022
DP-024/2023;9393398;Obra 2;-17,503881347221963;-41,88185760002165;2301601 000013/2022
DP-024/2023;9393398;Obra 2;-17,626148348754317;-41,73707843379648;2301601 000013/2022
DM-007/2023;9394628;Obra 1;-19,8966539;-48,7133856;2301762 000012/2023
DM-007/2023;9394628;Obra 1;-19,90662800003527;-48,75250595005432;2301762 000012/2023
DM-007/2023;9394628;Obra 1;-19,7593005;-48,57099590000001;2301762 000012/2023
DM-007/2023;9394628;Obra 1;-19,89645450165636;-48,71012594934227;2301762 000012/2023
DP-022/2023;9393396;Obra 3;-19,809447554201668;-43,77442128168843;2301601 000011/2022
DP-022/2023;9393396;Obra 3;-19,87431002348811;-43,786973255529546;2301601 000011/2022
DP-022/2023;9393396;Obra 2;-20,093966764668878;-43,3942177512522;2301601 000011/2022
DP-022/2023;9393396;Obra 2;-20,16050884522438;-43,29459185574429;2301601 000011/2022
DP-022/2023;9393396;Obra 2;-20,11574933268376;-43,06668376413074;2301601 000011/2022
DP-022/2023;9393396;Obra 4;-20,34618035883447;-42,89898903568972;2301601 000011/2022
DP-022/2023;9393396;Obra 4;-20,287173805190196;-43,03995259591595;2301601 000011/2022
DP-022/2023;9393396;Obra 1;-19,90497745109627;-43,678391585101295;2301601 000011/2022
DP-022/2023;9393396;Obra 1;-19,95353402859944;-43,70010930982907;2301601 000011/2022
DP-022/2023;9393396;Obra 1;-19,9680834576073;-43,796575552751904;2301601 000011/2022
DP-023/2023;9393561;Obra 2;-16,660712569014574;-45,0851394751252;2301601 000012/2022
DP-023/2023;9393561;Obra 2;-17,41292597024912;-45,098766170471286;2301601 000012/2022
DP-023/2023;9393561;Obra 1;-16,687856556742638;-44,364709050489694;2301601 000012/2022
DP-023/2023;9393561;Obra 1;-16,858737345977865;-44,90251048721981;2301601 000012/2022
DM-22.006/2019-D;9220725;Obra 1;-18,9226438;-48,2957901;2301762 000043/2017
DM-018/2023;9400070;Obra 1;;;2301762 000026/2023
DM-017/2023;9400451;Obra 1;;;2301762 000019/2023
DM-022/2023;9408657;Obra 1;;;2301762 000031/2023
DM-020/2023;9402596;Obra 1;;;2301762 000022/2023
DC-017/2023;9406230;Obra 1;-21,23455754267612;-43,318581525103305;2301520 000015/2023
DC-017/2023;9406230;Obra 1;-21,2737893;-43,1789037;2301520 000015/2023
DC-017/2023;9406230;Obra 2;-21,28064535881705;-43,17629225160108;2301520 000015/2023
DM-021/2023;9406400;Obra 1;-16,0002056;-41,2795636;2301762 000029/2023
DM-027/2023;9407075;Obra 1;-15,9369612;-43,3657507;2301762 000027/2023
DM-026/2023;9407068;Obra 1;;;2301762 000027/2023
DM-029/2023;9408476;Obra 1;;;2301762 000027/2023
DM-025/2023;9408445;Obra 1;;;2301762 000027/2023
PRC-22.013/2018-B;9187441;Obra 1;-21,5799309;-45,4427049;2301762 000001/2018
PRC-22.040/2017-C;9177986;Obra 1;-18,95121;-41,9528346;2301762 000037/2017
DM-034/2021;9318435;Obra 1;;;2301762 000066/2021
PRC-22.030/2017-D;9164794;Obra 1;-16,217251;-44,433348;2301762 000066/2017
DM-22.012/2020-B;9245580;Obra 1;-20,735033;-46,6045231;2301762 000043/2019
DM-22.005/2020-C;9245589;Obra 1;-18,9695443;-49,475721;2301762 000038/2019
DP-027/2023;9393457;Obra 1;-19,8316937;-42,4019565;2301601 000016/2022
DP-027/2023;9393457;Obra 1;-19,8279989;-42,31638289999999;2301601 000016/2022
DP-027/2023;9393457;Obra 5;-19,8413453;-42,7765266;2301601 000016/2022
DP-027/2023;9393457;Obra 5;-19,835026441139757;-42,64796036185143;2301601 000016/2022
DP-027/2023;9393457;Obra 3;-20,1013284;-42,452666;2301601 000016/2022
DP-027/2023;9393457;Obra 3;-20,17268;-42,2707395;2301601 000016/2022
DP-027/2023;9393457;Obra 2;-19,8656691;-42,9678548;2301601 000016/2022
DP-027/2023;9393457;Obra 2;-20,1622442;-42,9669648;2301601 000016/2022
DP-027/2023;9393457;Obra 4;-20,0366129;-42,2664708;2301601 000016/2022
DP-008/2023;9386087;Obra 1;;;2301601 000004/2023
DP-015/2023;9386095;Obra 1;-17,8517815;-41,5076261;2301601 000004/2023
DM-023/2023;9408490;Obra 1;;;2301762 000007/2023
DC-019/2023;9407817;Obra 2;;;2301520 000021/2023
DC-019/2023;9407817;Obra 1;;;2301520 000021/2023
DC-019/2023;9407817;Obra 3;;;2301520 000021/2023
DM-028/2023;9408646;Obra 1;;;2301762 000027/2023
DC-018/2023;9408433;Obra 2;-21,4633056;-45,5151111;1301606 000002/2023
DC-018/2023;9408433;Obra 2;-21,3913889;-45,4885278;1301606 000002/2023
DC-018/2023;9408433;Obra 1;;;1301606 000002/2023
DM-032/2023;9410180;Obra 1;;;2301762 000039/2023
DM-005/2024;9414460;Obra 1;;;2301762 000036/2023
DM-22.008/2020;9245549;Obra 1;-17,2163174;-46,8691582;2301762 000036/2019
PRC-22.015/2017-C;9149725;Obra 1;-19,5068923;-42,6044222;2301762 000020/2017
DC-009/2021;9288096;Obra 1;;;2301520 000014/2021
DC-010/2021;Rescindido;Obra 1;;;2301520 000021/2021
DM-018/2021;9309947;Obra 1;-19,84653391422691;-44,28003254074738;2301762 000050/2021
PRC-22.026/2017-D;9162813;Obra 1;-20,6829764;-44,8232506;2301762 000029/2017
DM-006/2022;9324278;Obra 1;;;2301762 000007/2022
DC-004/2022;9327456;Obra 2;-21,5671449;-45,4345232;1301608 000003/2021
DC-004/2022;9327456;Obra 1;-21,3717539;-45,507475;1301608 000003/2021
DM-014/2023;9393682;Obra 1;-18,452414;-42,2524159;2301762 000024/2023
DM-014/2023;9393682;Obra 1;-18,474722;-42,304744;2301762 000024/2023
DM-015/2023;9394312;Obra 1;-18,986093;-41,226672;2301762 000023/2023
DM-015/2023;9394312;Obra 1;-19,13227355010792;-41,3302851502302;2301762 000023/2023
PRC-22.018/2017-C;9159015;Obra 1;-17,701729;-42,515515;2301762 000044/2017
DM-001/2021;9472752;Obra 1;;;2301762 000012/2020
PRC-22.019/2017-D;9159186;Obra 1;-17,335013;-44,943418;2301762 000041/2017
DM-023/2021;9293762;Obra 1;;;2301762 000061/2021
DC-016/2021;9301376;Obra 1;-21,2360164;-43,3061279;2301520 000015/2021
PRC-22.028/2017-D;9164466;Obra 1;-15,9105038;-46,1059978;2301762 000038/2017
DM-007/2022;9325902;Obra 1;;;2301762 000009/2022
ASG-003/2021;9318266;Obra 1;-19,9223139;-43,9306754;2301931 000002/2021
DM-22.007/2020-A;9245548;Obra 1;-16,1638869;-42,2827817;2301762 000037/2019
DM-004/2021;9289932;Obra 1;;;2301762 000017/2021
DC-013/2021;9292908;Obra 1;-16,7496983;-43,8278182;2301520 000016/2021
DM-020/2022;9332664;Obra 1;;;2301762 000013/2022
PRC-22.017/2018-D;9192575;Obra 1;-21,7876304;-46,5421144;2301762 000005/2018
DM-036/2022;9361882;Obra 1;-19,9221839;-43,93074110000001;2301762 000026/2022
PRC-22.017/2018-B;9192575;Obra 1;-21,7876304;-46,5421144;2301762 000005/2018
DC-002/2021;9274460;Obra 1;-17,435738;-41,004575;2301520 000008/2021
DC-002/2021;9274460;Obra 1;-17,0834392;-40,933945;2301520 000008/2021
DC-002/2021;9274460;Obra 2;-17,4287426;-40,99907870000001;2301520 000008/2021
DC-002/2021;9274460;Obra 2;-17,0834392;-40,933945;2301520 000008/2021
DM-015/2022;9333334;Obra 1;;;2301762 000036/2021
DM-018/2022;9337142;Obra 1;;;2301762 000039/2021
DM-22.008/2020-C;9245549;Obra 1;-17,2163174;-46,8691582;2301762 000036/2019
PRC-22.042/2017-E;9176829;Obra 1;-19,596021;-46,929564;2301762 000056/2017
PRC-22.015/2017-E;9149725;Obra 1;-19,5068923;-42,6044222;2301762 000020/2017
PRC-29.008/2017-B;9149606;Obra 1;-16,7203311;-43,8541147;2301901 000001/2017
PRC-22.038/2017-D;9178085;Obra 1;-18,7593183;-44,4319352;2301762 000051/2017
PRC-22.041/2017-E;9176459;Obra 1;-19,8618029;-44,5829004;2301762 000049/2017
DC-010/2022;9337330;Obra 1;-18,9642891;-48,374882;2301520 000003/2022
DC-010/2022;9337330;Obra 1;-18,97125908971916;-48,21520073883698;2301520 000003/2022
DM-009/2022-A;9327308;Obra 1;-20,350449;-41,9526169;2301762 000087/2021
PRC-22.043/2017-C;9178156;Obra 1;-17,7408508;-46,1845402;2301762 000034/2017
DOV-003/2021;9292042;Obra 1;;;2301901 000008/2021
DM-024/2022;9341452;Obra 1;-19,74492717943353;-43,950801893546;2301762 000031/2022
PRC-24.010/2013;5825;Obra 5;;;2301520 000070/2012
PRC-24.010/2013;5825;Obra 8;;;2301520 000070/2012
PRC-24.010/2013;5825;Obra 9;;;2301520 000070/2012
PRC-24.010/2013;5825;Obra 2;;;2301520 000070/2012
PRC-24.010/2013;5825;Obra 7;;;2301520 000070/2012
PRC-24.010/2013;5825;Obra 3;;;2301520 000070/2012
PRC-24.010/2013;5825;Obra 4;;;2301520 000070/2012
PRC-24.010/2013;5825;Obra 6;;;2301520 000070/2012
PRC-24.010/2013;5825;Obra 1;;;2301520 000070/2012
PRC-29.010/2010-D;5029;Obra 1;;;2301762 000126/2009
PRC-22.018/2011-C;5475;Obra 1;;;2301762 000016/2011
PRC-22.038/2017-B;9178085;Obra 1;-18,7593183;-44,4319352;2301762 000051/2017
PRC-24.014/2018;9292318;Obra 1;;;2301601 000005/2017
PRC-22.022/2017-D;9162650;Obra 1;-16,00026;-41,279238;2301762 000035/2017
DM-025/2021;9299246;Obra 1;;;2301762 000056/2021
DM-028/2021;9310082;Obra 1;-19,73953750613517;-43,95547419588217;2301762 000032/2021
PRC-22.029/2017-D;9164650;Obra 1;-18,5967086;-46,5181047;2301762 000033/2017
PRC-22.037/2017-D;9178130;Obra 1;-16,7203311;-43,8541147;2301762 000048/2017
DM-009/2022;9327308;Obra 1;-20,350449;-41,9526169;2301762 000087/2021
DM-006/2024;9414641;Obra 1;;;2301762 000050/2023
PRC-24.001/2019-ANO 6;9222901;Obra 1;;;2301601 000008/2018
DM-9440650/2024;9440650;Obra 1;-21,1079839;-42,949159;2301762 000008/2024
DM-9440662/2024;9440662;Obra 1;;;2301762 000008/2024
DM-9440654/2024;9440654;Obra 1;;;2301762 000008/2024
DM-017/2024;9424449;Obra 1;-16,4381188;-41,0095225;2301762 000051/2023
DM-015/2024;9424447;Obra 1;;;2301762 000051/2023
DOV-005/2022-A;9344755;Obra 1;;;2301901 000009/2021
DM-9440657/2024;9440657;Obra 1;-18,9226438;-48,2957901;2301762 000008/2024
DM-9485591/2025;9485591;Obra 1;;;2301762 000017/2025
DPEI-9470883;9470883;Obra 1;;;2301601 000002/2025
DPEI-9480550/2025;9480550;Obra 1;;;2301601 000004/2025
DM-9485592/2025;9485592;Obra 1;;;2301762 000016/2025
DOV-001/2021-A;9292037;Obra 1;-19,928208;-43,983328;2301901 000008/2021
DC-004/2024;9429715;Obra 1;-21,2360164;-43,3061279;2301520 000020/2023
DM-22.011/2020-D;9245717;Obra 1;-20,4539389;-45,4445009;2301762 000040/2019
DM-22.007/2020-D;9245548;Obra 1;-16,1638869;-42,2827817;2301762 000037/2019
DM-22.004/2020-D;9245547;Obra 1;-18,7320337;-47,5006564;2301762 000039/2019
DM-22.008/2020-D;9245549;Obra 1;-17,2163174;-46,8691582;2301762 000036/2019
DM-012/2024;9422079;Obra 1;;;2301762 000036/2023
DM-009/2024;9422078;Obra 1;;;2301762 000036/2023
DC-011/2024;9442960;Obra 1;-18,9494754;-46,9593239;2301520 000007/2024
DM-9454417/2025;9454417;Obra 1;;;2301762 000018/2024
DC-9481581/2025;9481581;Obra 1;;;2301520 000031/2025
DM-028/2023-B;9408646;Obra 1;;;2301762 000027/2023
DM-013/2024;9423384;Obra 1;;;2301762 000049/2023
AMA-9441725/2024;9441725;Obra 1;;;2301617 000003/2024
DM-9447057/2024;9447057;Obra 1;;;2301762 000016/2024
AMA-9458828/2025;9458828;Obra 1;;;2301617 000005/2024
DC-9459023/2025;9459023;Obra 1;-20,74987666533357;-45,82752196901517;2301520 000001/2025
DC-9459023/2025;9459023;Obra 1;-20,69983182867906;-45,82188306798116;2301520 000001/2025
DC-9459021/2025;9459021;Obra 1;-15,930497;-41,862405;2301520 000004/2025
DC-9459021/2025;9459021;Obra 1;-15,85678206555433;-42,00359753769477;2301520 000004/2025
DC-9459022/2025;9459022;Obra 1;-20,48000279999999;-45,7999736;2301520 000001/2025
DC-9459022/2025;9459022;Obra 1;-20,759954;-45,918453;2301520 000001/2025
DC-9458476/2025;9458476;Obra 1;;;2301520 000024/2024
DC-9458861/2025;9458861;Obra 1;-18,9744387723943;-48,29900555165108;2301520 000027/2024
AEST-9470136/2025;9470136;Obra 1;;;2301931 000002/2025
AEST-9468567/2025;9468567;Obra 1;;;2301931 000002/2025
DC-9445668/2024;9445668;Obra 1;-19,78405861257036;-43,95189245317396;2301520 000008/2024
9473911/2024;9473911;Obra 1;;;1301017 000043/2024
AMA-9461425/2025;9461425;Obra 1;;;2301617 000002/2025
AMA-9461425/2025;9461425;Obra 2;;;2301617 000002/2025
DM-9440653/2024;9440653;Obra 1;-18,2398134;-43,6049294;2301762 000008/2024
DM-9440655/2024;9440655;Obra 1;-21,5799309;-45,4427049;2301762 000008/2024
DM-9440649/2024;9440649;Obra 1;-19,928208;-43,983328;2301762 000008/2024
DM-9440647/2024;9440647;Obra 1;-19,928208;-43,983328;2301762 000008/2024
DM-9440658/2024;9440658;Obra 1;-21,7876304;-46,5421144;2301762 000008/2024
DM-9440661/2024;9440661;Obra 1;-22,4315443;-45,4632342;2301762 000008/2024
9439923;9439923;Obra 1;-19,5952902;-46,9326049;2301707 000004/2024
DC-9447109/2024;9447109;Obra 1;-14,757046772025069;-43,93015192008537;2301520 000021/2024
DC-9447109/2024;9447109;Obra 1;-19,783357402903007;-43,95194437091951;2301520 000021/2024
DC-9445587/2024;9445587;Obra 1;-20,63168865721149;-47,10193369380541;2301520 002220/2024
DC-9445587/2024;9445587;Obra 1;-20,6041089;-46,9106488;2301520 002220/2024
DC-9472752/2025;9472752;Obra 1;-20,05185754871156;-44,18814551429173;2301520 000008/2025
DC-9472752/2025;9472752;Obra 1;-20,13034730538173;-44,19984053737846;2301520 000008/2025
DC-9472752/2025;9472752;Obra 2;-20,042186156631548;-44,198824969508905;2301520 000008/2025
DC-9472752/2025;9472752;Obra 2;-20,009247062372893;-44,20497756970519;2301520 000008/2025
DM-008/2024;9422064;Obra 1;;;2301762 000036/2023
DC-006/2024;9422285;Obra 1;-17,0321536895841;-46,01467601931196;2301520 000016/2023
DM-007/2024;9422060;Obra 1;;;2301762 000036/2023
DM-9437231;9437231;Obra 1;;;2301762 000006/2024
9442805;9442805;Obra 1;;;2301403 000099/2024
DPEI-9447985;9447985;Obra 1;-19,9149659;-43,9000041;2301601 000004/2024
DM-9452477/2025;9452477;Obra 1;;;2301762 000019/2024
DER-30.014/2025;Concluído;Obra 1;;;Não Disponível
DM-002/2024-B;9410208;Obra 1;-19,638615;-43,228648;2301762 000027/2023
DC-9492715/2025;9492715;Obra 1;-15,97197985837174;-44,90024660668323;2301520 000035/2025
DOV-002/2021-A;9292040;Obra 1;;;2301901 000008/2021
DM-026/2023-A;9407068;Obra 1;;;2301762 000027/2023
DM-025/2023-A;9422078;Obra 1;;;2301762 000027/2023
DOV-002/2022-B;9344727;Obra 1;;;2301901 000009/2021
DM-030/2023-B;9408491;Obra 1;-19,5068923;-42,6044222;2301762 000027/2023
DC-9492065/2025;9492065;Obra 1;-20,4799694;-45,79996939999999;2301520 000023/2025
DC-9492065/2025;9492065;Obra 1;-20,759954;-45,918453;2301520 000023/2025
DM-025/2023-B;9408445;Obra 1;-16,8555088;-42,0630933;2301762 000027/2023
DOV-003/2022-B;9344739;Obra 1;-18,5967086;-46,5181047;2301901 000009/2021
