contrato;obra;latitude;longitude
PRC-22.004/2017;Obra 8;-18,77246334292113;-43,41659404686549
PRC-22.004/2017;Obra 9;-18,6442419;-43,407378
PRC-22.004/2017;Obra 4;-18,88887952633539;-43,39886883436291
PRC-22.004/2017;Obra 7;-18,81195530443281;-43,40601747189601
PRC-22.004/2017;Obra 6;-18,82528653716461;-43,40917590571313
PRC-22.004/2017;Obra 5;-18,85819338326208;-43,397897210554
DM-22.004/2020;Obra 1;-18,7320337;-47,5006564
DC-22.015/2020;Obra 2;;
DC-22.015/2020;Obra 1;-19,4749275;-42,4875347
DC-003/2021;Obra 1;;
DC-007/2023;Obra 1;-18,53357023062031;-45,22939254161328
DC-007/2023;Obra 1;-18,5985944;-45,3534446
DC-007/2023;Obra 2;;
DE-018/2023;Obra 1;-17,9726167;-41,54426060000001
DC-010/2023;Obra 1;-18,82750821640432;-43,68111262065429
DC-010/2023;Obra 1;-18,99808443646908;-43,46594993046876
DE-022/2023;Obra 1;-19,9099114;-43,91198139999999
DC-009/2023;Obra 1;;
DP-011/2023;Obra 1;-19,919052;-43,9386685
DP-009/2023;Obra 1;-17,8832438;-41,4973787
DP-009/2023;Obra 1;-18,2009679;-43,5752756
DP-021/2023;Obra 1;;
DP-021/2023;Obra 3;;
DP-021/2023;Obra 4;;
DP-021/2023;Obra 2;;
DM-012/2023;Obra 1;-19,64330080850729;-47,51066484988974
DM-012/2023;Obra 1;-19,8599194;-47,43201620000001
DP-020/2023;Obra 3;;
DP-020/2023;Obra 1;;
DP-020/2023;Obra 4;;
DP-020/2023;Obra 2;;
DO-001/2021-ANO 2;Obra 2;-19,928208;-43,983328
DE-037/2023;Obra 1;;
PRC-22.024/2018-E;Obra 1;-21,1079839;-42,949159
DM-019/2023;Obra 1;-18,8978127;-41,9473919
DM-013/2023;Obra 1;;
DPEI-031/2023;Obra 1;-19,7845829;-43,9495673
 9399168/2023;Obra 1;-18,9479625;-42,2624939
DP-025/2023;Obra 4;-18,047084055547007;-41,11209493268144
DP-025/2023;Obra 4;-18,164599151304337;-41,04281009471666
DP-025/2023;Obra 2;-18,04921773770409;-41,116123650033
DP-025/2023;Obra 2;-18,070539135570492;-41,2703666945066
DP-025/2023;Obra 3;-17,70397311474817;-40,76297039094467
DP-025/2023;Obra 3;-17,43483532945813;-40,997667034527886
DP-025/2023;Obra 1;-17,73159524180545;-40,78690542510084
DP-025/2023;Obra 1;-17,98110924258916;-40,76136008249123
DM-030/2023;Obra 1;-19,5068923;-42,6044222
DM-031/2023;Obra 1;-21,1079718;-42,9491291
DM-001/2024;Obra 1;;
9409724/2024;Obra 1;-19,6816111;-44,8889722
DM-002/2024;Obra 1;;
9408625/2024;Obra 1;;
DM-22.005/2020-D;Obra 1;-18,9695443;-49,475721
9409758/2024;Obra 1;-19,939575;-44,07686469999999
DM-004/2024;Obra 1;-19,80998732532913;-44,21337750859832
DM-22.003/2020-D;Obra 1;-21,7407769;-43,362801
DE-024/2021;Obra 1;-19,9201475;-43,9564072
DC-017/2021;Obra 1;-19,0357363;-43,4247512
DC-017/2021;Obra 1;-18,6036292;-43,3789211
DE-028/2021;Obra 1;-21,7709789;-43,3473753
PRC-22.034/2017-D;Obra 1;-19,1539469;-45,4370262
DM-036/2021;Obra 1;;
DM-003/2022;Obra 1;;
DC-003/2022;Obra 1;;
DC-22.017/2020;Obra 1;;
DM-017/2022;Obra 1;;
PRC.CCE 20.001/2018;Obra 1;-18,8392712;-41,8909618
010/2016;Obra 1;-19,9252846;-43,95725869999999
010/2016;Obra 1;-19,920335;-43,95577910000001
PRC-CCE 20.002/2018;Obra 1;-19,9491167;-44,0296306
PRC-CCE 20.002/2018;Obra 1;-19,9447417;-44,021575
PRC-CCE 20.002/2018;Obra 1;-19,94985;-44,0297111
PRC-CCE 20.002/2018;Obra 1;-19,9458778;-44,0120361
PRC-CCE 20.002/2018;Obra 1;-19,9500028;-44,0090694
PRC.CCE-20.006/2018;Obra 1;-18,8563838;-41,9556716
PRC-CCE-20.007/2019 OS1;Obra 1;-19,92304922063106;-43,93122164864847
PRC-22.042/2017-C;Obra 1;-19,596021;-46,929564
DM-021/2022;Obra 1;-19,876897408279767;-43,8610853880541
PRC-22.034/2017-E;Obra 1;-19,1539469;-45,4370262
DM-22.012/2020-C;Obra 1;-20,735033;-46,6045231
PRC.CCE-20.012/2018 OS5;Obra 1;-14,8822783;-44,166699
PRC.CCE-20.012/2018 OS6;Obra 1;-14,8193125;-44,18043749999998
PRC-22.033/2017-C;Obra 1;-15,832083071686;-43,29558489562
DOV-002/2021;Obra 1;-19,928208;-43,983328
DM-22.003/2020-B;Obra 1;-21,7407769;-43,362801
DP-001/2022;Obra 1;-19,6447323;-43,9044951
DM-038/2022;Obra 1;-17,8517815;-41,5076261
PRC-22.033/2017-E;Obra 1;-15,832083071686;-43,29558489562
DE-012/2023;Obra 1;-21,1374677;-44,2625091
PRC-22.003/2019;Obra 2;;
PRC-22.003/2019;Obra 1;;
DM-22.007/2020;Obra 1;-16,1638869;-42,2827817
DE-20.002/2020;Obra 1;-19,9211778;-43,92125
PRC-22.016/2018-B;Obra 1;-22,4315443;-45,4632342
PRC-22.041/2017-C;Obra 1;-19,8618029;-44,5829004
DE-030/2022;Obra 1;-17,8298622;-41,5074767
DP-003/2023;Obra 1;-19,919052;-43,9386685
PRC-24.004/2019;Obra 1;;
PRC-22.017/2018-C;Obra 1;-21,7876304;-46,5421144
DE-013/2022;Obra 1;-21,7846125;-46,5530164
DE-023/2022;Obra 1;-19,8980833;-44,0461944
DE-031/2022;Obra 1;-19,9380278;-43,9953333
DC-025/2022;Obra 1;-16,130373963955886;-45,69912661381943
DC-025/2022;Obra 1;-16,09343215813266;-45,14431704350693
DM-001/2023;Obra 1;-20,7517399;-42,8781847
DM-001/2023;Obra 1;-20,676376;-43,092994
DE-011/2022;Obra 1;;
DM-035/2022;Obra 1;-20,3501041;-41,9537316
ATA RP-LOTE 6;Obra 1;-21,5560459;-45,4363875
DE-014/2023;Obra 1;-20,7385234;-42,02360059999999
DE-014/2023;Obra 1;-20,7386887;-42,0235192
DE-014/2023;Obra 1;-20,7387088;-42,0228376
DE-014/2023;Obra 1;-20,7399575;-42,0193663
DE-014/2023;Obra 1;-20,7387382;-42,0219228
DE-014/2023;Obra 1;-20,7388569;-42,0234161
DM-009/2023;Obra 1;-20,6862468;-43,31208230000001
DM-009/2023;Obra 1;-20,68363975364997;-43,31960662064633
DM-011/2023;Obra 1;-19,1577058;-45,45947899999999
DM-011/2023;Obra 1;-19,18217550000504;-45,51105924998826
DM-011/2023;Obra 1;-19,2280282;-44,9922871
DM-011/2023;Obra 1;-19,13717335008353;-44,61678729981564
DM-011/2023;Obra 1;-19,249164;-44,98715899999999
DM-010/2023;Obra 1;-19,96771371708767;-47,79164347893954
DM-010/2023;Obra 1;-19,860311;-47,432645
DM-010/2023;Obra 1;-19,931921;-47,548762
DM-010/2023;Obra 1;-19,92923765835451;-47,56409282165913
DC-013/2023;Obra 1;-17,67741281138104;-40,89013053254298
DC-013/2023;Obra 1;-17,682080342002248;-40,79078107695357
DM-016/2023;Obra 1;-18,6575487;-41,4022864
DM-016/2023;Obra 1;-18,57740002411995;-41,23943283192445
DE-027/2023;Obra 1;-20,6374444;-43,7863889
DE-028/2023;Obra 1;-19,4365822;-44,2343811
DP-024/2023;Obra 3;-16,38496639125432;-40,5448922972409
DP-024/2023;Obra 3;-16,609581318364384;-40,570654278254686
DP-024/2023;Obra 1;-16,88553303941864;-42,07096703246253
DP-024/2023;Obra 1;-17,46753231124639;-41,87621484194781
DP-024/2023;Obra 2;-17,503881347221963;-41,88185760002165
DP-024/2023;Obra 2;-17,626148348754317;-41,73707843379648
DM-007/2023;Obra 1;-19,8966539;-48,7133856
DM-007/2023;Obra 1;-19,90662800003527;-48,75250595005432
DM-007/2023;Obra 1;-19,7593005;-48,57099590000001
DM-007/2023;Obra 1;-19,89645450165636;-48,71012594934227
DP-022/2023;Obra 3;-19,809447554201668;-43,77442128168843
DP-022/2023;Obra 3;-19,87431002348811;-43,786973255529546
DP-022/2023;Obra 2;-20,093966764668878;-43,3942177512522
DP-022/2023;Obra 2;-20,16050884522438;-43,29459185574429
DP-022/2023;Obra 2;-20,11574933268376;-43,06668376413074
DP-022/2023;Obra 4;-20,34618035883447;-42,89898903568972
DP-022/2023;Obra 4;-20,287173805190196;-43,03995259591595
DP-022/2023;Obra 1;-19,90497745109627;-43,678391585101295
DP-022/2023;Obra 1;-19,95353402859944;-43,70010930982907
DP-022/2023;Obra 1;-19,9680834576073;-43,796575552751904
DP-023/2023;Obra 2;-16,660712569014574;-45,0851394751252
DP-023/2023;Obra 2;-17,41292597024912;-45,098766170471286
DP-023/2023;Obra 1;-16,687856556742638;-44,364709050489694
DP-023/2023;Obra 1;-16,858737345977865;-44,90251048721981
DE-025/2023;Obra 1;-16,673;-43,85566
DM-22.006/2019-D;Obra 1;-18,9226438;-48,2957901
DE-039/2023;Obra 1;-19,94580457675258;-44,0197622
DE-039/2023;Obra 1;-19,952315429629657;-44,009224704724126
DE-039/2023;Obra 1;-19,945673861317257;-44,01126518518067
DE-039/2023;Obra 1;-19,949088253996564;-44,02988866062165
DM-018/2023;Obra 1;;
DM-017/2023;Obra 1;;
DM-022/2023;Obra 1;;
DM-020/2023;Obra 1;;
DC-017/2023;Obra 1;-21,23455754267612;-43,318581525103305
DC-017/2023;Obra 1;-21,2737893;-43,1789037
DC-017/2023;Obra 2;-21,28064535881705;-43,17629225160108
DM-021/2023;Obra 1;-16,0002056;-41,2795636
9406250/2023;Obra 1;;
DM-027/2023;Obra 1;-15,9369612;-43,3657507
DE-047/2023;Obra 1;;
9406117/2023;Obra 1;-21,3981722;-42,9192917
DM-026/2023;Obra 1;;
DM-029/2023;Obra 1;;
DM-025/2023;Obra 1;;
9410296/2024;Obra 1;-20,3876683;-43,5049831
PRC-22.013/2018-B;Obra 1;-21,5799309;-45,4427049
PRC.CCE-20.009/2018;Obra 1;-19,924567;-43,9314044
PRC.CCE-20.009/2018;Obra 1;-20,4078284838208;-42,89340745490216
PRC-22.040/2017-C;Obra 1;-18,95121;-41,9528346
DE-031/2021;Obra 1;-21,2169236;-43,7724467
DM-034/2021;Obra 1;;
PRC-22.030/2017-D;Obra 1;-16,217251;-44,433348
DE-003/2022;Obra 1;-21,1057056;-44,2271861
DM-22.012/2020-B;Obra 1;-20,735033;-46,6045231
DM-22.005/2020-C;Obra 1;-18,9695443;-49,475721
DP-027/2023;Obra 1;-19,8316937;-42,4019565
DP-027/2023;Obra 1;-19,8279989;-42,31638289999999
DP-027/2023;Obra 5;-19,8413453;-42,7765266
DP-027/2023;Obra 5;-19,835026441139757;-42,64796036185143
DP-027/2023;Obra 3;-20,1013284;-42,452666
DP-027/2023;Obra 3;-20,17268;-42,2707395
DP-027/2023;Obra 2;-19,8656691;-42,9678548
DP-027/2023;Obra 2;-20,1622442;-42,9669648
DP-027/2023;Obra 4;-20,0366129;-42,2664708
DP-008/2023;Obra 1;;
09394579/2023;Obra 1;;
DP-015/2023;Obra 1;-17,8517815;-41,5076261
DM-023/2023;Obra 1;;
DC-019/2023;Obra 2;;
DC-019/2023;Obra 1;;
DC-019/2023;Obra 3;;
DM-028/2023;Obra 1;;
DC-018/2023;Obra 2;-21,4633056;-45,5151111
DC-018/2023;Obra 2;-21,3913889;-45,4885278
DC-018/2023;Obra 1;;
DM-032/2023;Obra 1;;
9408626/2024;Obra 1;-19,8827489;-44,1865944
DM-005/2024;Obra 1;;
DM-22.008/2020;Obra 1;-17,2163174;-46,8691582
PRC-22.015/2017-C;Obra 1;-19,5068923;-42,6044222
DC-009/2021;Obra 1;;
DC-010/2021;Obra 1;;
DM-018/2021;Obra 1;-19,84653391422691;-44,28003254074738
PRC.CCE-20.022/2018 OS10;Obra 1;;
PRC-22.026/2017-D;Obra 1;-20,6829764;-44,8232506
DM-006/2022;Obra 1;;
DC-004/2022;Obra 2;-21,5671449;-45,4345232
DC-004/2022;Obra 1;-21,3717539;-45,507475
DE-004/2022;Obra 1;-19,9233808;-43,9276942
DE-006/2022;Obra 1;-19,7687369;-43,8557345
DE-034/2023;Obra 1;;
9396616/2023;Obra 1;-19,7839128;-43,9516308
DE-041/2023;Obra 1;-20,5905556;-43,8043889
DM-014/2023;Obra 1;-18,452414;-42,2524159
DM-014/2023;Obra 1;-18,474722;-42,304744
DM-015/2023;Obra 1;-18,986093;-41,226672
DM-015/2023;Obra 1;-19,13227355010792;-41,3302851502302
PRC.CCE-20.011/2018 OS5;Obra 1;-19,8787041;-43,9560829
PRC-22.018/2017-C;Obra 1;-17,701729;-42,515515
DM-001/2021;Obra 1;;
PRC-22.019/2017-D;Obra 1;-17,335013;-44,943418
DM-023/2021;Obra 1;;
DC-016/2021;Obra 1;-21,2360164;-43,3061279
PRC.CCE-20.022/2018 OS9;Obra 1;;
PRC-22.028/2017-D;Obra 1;-15,9105038;-46,1059978
DM-007/2022;Obra 1;;
ASG-003/2021;Obra 1;-19,9223139;-43,9306754
DE-032/2022;Obra 1;-19,9233056;-43,93125
037/2015;Obra 1;-19,9278972;-43,9314583
PRC.CCE-20.012/2018 OS2;Obra 1;-14,8720325;-44,1950483
PRC.CCE-20.011/2018 OS6;Obra 1;-19,9347724;-43,938035
022/2015;Obra 1;-19,7439019;-43,960785
DM-22.007/2020-A;Obra 1;-16,1638869;-42,2827817
DM-004/2021;Obra 1;;
DC-013/2021;Obra 1;-16,7496983;-43,8278182
DE-005/2022;Obra 1;-19,9233808;-43,9276942
DM-020/2022;Obra 1;;
PRC-22.017/2018-D;Obra 1;-21,7876304;-46,5421144
DM-036/2022;Obra 1;-19,9221839;-43,93074110000001
PRC-22.017/2018-B;Obra 1;-21,7876304;-46,5421144
DE-20.022/2020;Obra 1;-18,82084690063885;-41,98366447827912
DC-002/2021;Obra 1;-17,435738;-41,004575
DC-002/2021;Obra 1;-17,0834392;-40,933945
DC-002/2021;Obra 2;-17,4287426;-40,99907870000001
DC-002/2021;Obra 2;-17,0834392;-40,933945
DM-015/2022;Obra 1;;
DM-018/2022;Obra 1;;
DM-22.008/2020-C;Obra 1;-17,2163174;-46,8691582
PRC.CCE-20.022/2018 OS4;Obra 1;-19,3852972;-44,2160417
DE-015/2022;Obra 1;-20,4505556;-44,7803611
PRC-22.042/2017-E;Obra 1;-19,596021;-46,929564
DE-004/2023;Obra 1;-19,4365822;-44,2343811
DE-004/2023;Obra 2;-19,4365822;-44,2343811
DE-002/2023;Obra 1;-20,6374444;-43,7863889
DE-002/2023;Obra 2;;
PRC-22.015/2017-E;Obra 1;-19,5068923;-42,6044222
PRC-29.008/2017-B;Obra 1;-16,7203311;-43,8541147
PRC.CCE-20.022/2018 OS7;Obra 1;;
PRC-22.038/2017-D;Obra 1;-18,7593183;-44,4319352
PRC-22.041/2017-E;Obra 1;-19,8618029;-44,5829004
DE-008/2023;Obra 1;-19,9119539;-43,9172769
DE-20.010/2019;Obra 1;-21,1389332;-44,2557126
DE-001/2021;Obra 1;;
DC-010/2022;Obra 1;-18,9642891;-48,374882
DC-010/2022;Obra 1;-18,97125908971916;-48,21520073883698
DE-017/2022;Obra 1;;
 DE-024/2022;Obra 1;-19,9233056;-43,93125
DM-009/2022-A;Obra 1;-20,350449;-41,9526169
PRC-22.043/2017-C;Obra 1;-17,7408508;-46,1845402
DOV-003/2021;Obra 1;;
DM-024/2022;Obra 1;-19,74492717943353;-43,950801893546
PRC-24.010/2013;Obra 5;;
PRC-24.010/2013;Obra 8;;
PRC-24.010/2013;Obra 9;;
PRC-24.010/2013;Obra 2;;
PRC-24.010/2013;Obra 7;;
PRC-24.010/2013;Obra 3;;
PRC-24.010/2013;Obra 4;;
PRC-24.010/2013;Obra 6;;
PRC-24.010/2013;Obra 1;;
PRC-29.010/2010-D;Obra 1;;
PRC-22.018/2011-C;Obra 1;;
PRC-22.038/2017-B;Obra 1;-18,7593183;-44,4319352
PRC.CCE-20.012/2018 OS7;Obra 1;-14,848825;-44,2688389
PRC.CCE-20.022/2018 OS8;Obra 1;;
DE-021/2021;Obra 1;;
PRC-24.014/2018;Obra 1;;
PRC-22.022/2017-D;Obra 1;-16,00026;-41,279238
DM-025/2021;Obra 1;;
DM-028/2021;Obra 1;-19,73953750613517;-43,95547419588217
PRC-22.029/2017-D;Obra 1;-18,5967086;-46,5181047
PRC-22.037/2017-D;Obra 1;-16,7203311;-43,8541147
DM-009/2022;Obra 1;-20,350449;-41,9526169
DM-006/2024;Obra 1;;
9411210/2024;Obra 1;-19,4621461;-44,246075
9445605/2024 OS3;Obra 1;-19,923982;-43,9391125
PRC-24.001/2019-ANO 6;Obra 1;;
DM-9440650/2024;Obra 1;-21,1079839;-42,949159
DM-9440662/2024;Obra 1;;
DM-9440654/2024;Obra 1;;
DM-017/2024;Obra 1;-16,4381188;-41,0095225
DM-015/2024;Obra 1;;
DOV-005/2022-A;Obra 1;;
9428099/2024;Obra 1;-21,879875;-42,701775
9428099/2024;Obra 1;-21,8749306;-42,68607220000001
9428099/2024;Obra 1;-21,8762639;-42,6842417
9428106/2024;Obra 1;-21,1245833;-42,3929722
9428106/2024;Obra 1;-21,1318722;-42,3475083
9428106/2024;Obra 1;-21,1401139;-42,4005278
DM-9440657/2024;Obra 1;-18,9226438;-48,2957901
9445605/2024;Obra 1;-19,9239757;-43,9390963
9445605/2024;Obra 1;-19,9591376;-44,0138605
9445605/2024;Obra 1;-19,9509838;-44,0090455
DM-9485591/2025;Obra 1;;
DPEI-9470883;Obra 1;;
DPEI-9480550/2025;Obra 1;;
DM-9485592/2025;Obra 1;;
DOV-001/2021-A;Obra 1;-19,928208;-43,983328
DC-004/2024;Obra 1;-21,2360164;-43,3061279
DM-22.011/2020-D;Obra 1;-20,4539389;-45,4445009
9408738/2024;Obra 1;-18,4702703;-43,2714908
DM-22.007/2020-D;Obra 1;-16,1638869;-42,2827817
DM-22.004/2020-D;Obra 1;-18,7320337;-47,5006564
DM-22.008/2020-D;Obra 1;-17,2163174;-46,8691582
DM-012/2024;Obra 1;;
DM-009/2024;Obra 1;;
9422314/2024;Obra 1;-19,1232222;-44,3228056
DC-011/2024;Obra 1;-18,9494754;-46,9593239
DM-9454417/2025;Obra 1;;
9469997/2025;Obra 1;-19,8036247;-43,95022960000001
DC-9481581/2025;Obra 1;;
9480468/2025;Obra 1;-20,13927635649756;-44,25618964090477
9485383/2025;Obra 1;-18,9630533;-48,3470074
DM-028/2023-B;Obra 1;;
DM-013/2024;Obra 1;;
9422262/2024;Obra 1;-19,9680472;-43,8044281
AMA-9441725/2024;Obra 1;;
DM-9447057/2024;Obra 1;;
AMA-9458828/2025;Obra 1;;
DC-9459023/2025;Obra 1;-20,74987666533357;-45,82752196901517
DC-9459023/2025;Obra 1;-20,69983182867906;-45,82188306798116
DC-9459021/2025;Obra 1;-15,930497;-41,862405
DC-9459021/2025;Obra 1;-15,85678206555433;-42,00359753769477
DC-9459022/2025;Obra 1;-20,48000279999999;-45,7999736
DC-9459022/2025;Obra 1;-20,759954;-45,918453
DC-9458476/2025;Obra 1;;
DC-9458861/2025;Obra 1;-18,9744387723943;-48,29900555165108
AEST-9470136/2025;Obra 1;;
AEST-9468567/2025;Obra 1;;
DC-9445668/2024;Obra 1;-19,78405861257036;-43,95189245317396
9473911/2024;Obra 1;;
9482952/2025;Obra 1;-19,9234542;-43,93094259999999
9482951/2025;Obra 1;-22,4303916;-45,46565319999999
AMA-9461425/2025;Obra 1;;
AMA-9461425/2025;Obra 2;;
DM-9440653/2024;Obra 1;-18,2398134;-43,6049294
DM-9440655/2024;Obra 1;-21,5799309;-45,4427049
DM-9440649/2024;Obra 1;-19,928208;-43,983328
DM-9440647/2024;Obra 1;-19,928208;-43,983328
DM-9440658/2024;Obra 1;-21,7876304;-46,5421144
DM-9440661/2024;Obra 1;-22,4315443;-45,4632342
9439923;Obra 1;-19,5952902;-46,9326049
DC-9447109/2024;Obra 1;-14,757046772025069;-43,93015192008537
DC-9447109/2024;Obra 1;-19,783357402903007;-43,95194437091951
DC-9445587/2024;Obra 1;-20,63168865721149;-47,10193369380541
DC-9445587/2024;Obra 1;-20,6041089;-46,9106488
DC-9472752/2025;Obra 1;-20,05185754871156;-44,18814551429173
DC-9472752/2025;Obra 1;-20,13034730538173;-44,19984053737846
DC-9472752/2025;Obra 2;-20,042186156631548;-44,198824969508905
DC-9472752/2025;Obra 2;-20,009247062372893;-44,20497756970519
DM-008/2024;Obra 1;;
DC-006/2024;Obra 1;-17,0321536895841;-46,01467601931196
DM-007/2024;Obra 1;;
9423409/2024;Obra 1;-18,9226438;-48,2957901
9418879/2024;Obra 1;-21,7876304;-46,5421144
DM-9437231;Obra 1;;
9442805;Obra 1;;
DPEI-9447985;Obra 1;-19,9149659;-43,9000041
DM-9452477/2025;Obra 1;;
9452385/2025;Obra 1;-20,3957855;-44,3359362
DER-30.014/2025;Obra 1;;
DM-002/2024-B;Obra 1;-19,638615;-43,228648
DC-9492715/2025;Obra 1;-15,97197985837174;-44,90024660668323
DOV-002/2021-A;Obra 1;;
DM-22.010/2020-D;Obra 1;;
DM-026/2023-A;Obra 1;;
DM-025/2023-A;Obra 1;;
9473273/2025;Obra 1;-18,4161467;-46,41834599999999
DOV-002/2022-B;Obra 1;;
DM-030/2023-B;Obra 1;-19,5068923;-42,6044222
DC-9492065/2025;Obra 1;-20,4799694;-45,79996939999999
DC-9492065/2025;Obra 1;-20,759954;-45,918453
DM-025/2023-B;Obra 1;-16,8555088;-42,0630933
DOV-003/2022-B;Obra 1;-18,5967086;-46,5181047
DM-029/2023-B;Obra 1;-17,701729;-42,515515
DM-026/2023-B;Obra 1;-16,00026;-41,279238
DOV-001/2022-A;Obra 2;;
DOV-001/2022-A;Obra 1;;
DC-005/2024;Obra 1;-19,58691270347314;-47,0726885458534
DC-005/2024;Obra 1;-19,52800559876136;-47,07955421284039
9414602/2024;Obra 1;-20,3844722;-43,5046111
DOV-002/2022-A;Obra 1;;
9411229/2024;Obra 1;-17,6495556;-41,6646667
9411229/2024;Obra 1;-17,6535833;-41,6683889
9411229/2024;Obra 1;-17,5682222;-41,2685833
9411229/2024;Obra 1;-16,8862778;-40,6160833
9411229/2024;Obra 1;-16,8862778;-40,6116111
9411229/2024;Obra 1;-16,8906111;-40,6049722
9411229/2024;Obra 1;-16,8985556;-40,5930556
9411229/2024;Obra 1;-16,8780556;-40,6036667
9411229/2024;Obra 1;-16,8695556;-40,6000556
9411229/2024;Obra 1;-16,8718611;-40,5715556
9411229/2024;Obra 1;-16,8776389;-40,5683611
9411229/2024;Obra 1;-16,8799167;-40,5561111
9411229/2024;Obra 1;-16,8845556;-40,5431944
AMA-9445113/2024;Obra 1;;
DM-001/2024-A;Obra 1;;
PRC-29.008/2017-D;Obra 1;-16,7203311;-43,8541147
9473408/2025;Obra 1;-20,6374951;-43,78694950000001
9473408/2025;Obra 2;-20,6374951;-43,78694950000001
9475184/2025;Obra 1;-18,9704642;-49,44789969999999
9472504/2025;Obra 1;-18,79626190003185;-48,22433129992597
9472504/2025;Obra 1;-20,3011168;-42,477241
9472504/2025;Obra 1;-16,7243414;-43,88162699999999
9472504/2025;Obra 1;-18,6506798;-48,1909701
9472504/2025;Obra 1;-19,9309672;-43,939449
9472504/2025;Obra 1;-20,1183337;-44,8815224
9472504/2025;Obra 1;-18,8541786;-41,939528
9472504/2025;Obra 1;-18,6037779;-43,3794169
9472504/2025;Obra 1;-19,4624111;-44,2292308
9472504/2025 OS2;Obra 1;-18,8541786;-41,939528
9472504/2025 OS3;Obra 1;-20,1183337;-44,8815224
9472504/2025 OS6;Obra 1;-18,79626190003185;-48,22433129992597
9472504/2025 OS5;Obra 1;-16,7243414;-43,88162699999999
9472504/2025 OS1;Obra 1;-19,4624111;-44,2292308
9472504/2025 OS4;Obra 1;-19,9309672;-43,939449
9440801/2024;Obra 1;-19,86280543509862;-43,9729227227539
DM-9445781/2024;Obra 1;;
DM-9445821/2024;Obra 1;;
DM-9447456/2024;Obra 1;;
DOV-004/2022-B;Obra 1;;
DM-028/2023-A;Obra 1;;
DPEI-9446143;Obra 1;;
DM-9474704/2025;Obra 1;;
DM-002/2024-A;Obra 1;;
9479107/2025;Obra 1;;
DC-9479677/2025;Obra 1;;
DM-9493202/2026;Obra 1;;
DM-9493137/2026;Obra 1;;
9447045/2024-A;Obra 1;-19,9275586;-43,983052
DM-001/2024-B;Obra 1;;
DC-011R/2024;Obra 1;-18,9494754;-46,9593239
9447043/2024-A;Obra 1;-19,9275586;-43,983052
DP-029/2023;Obra 3;;
DP-029/2023;Obra 5;;
DP-029/2023;Obra 4;;
DP-029/2023;Obra 2;;
DP-029/2023;Obra 6;;
DP-029/2023;Obra 1;;
DC-003/2024;Obra 1;-16,1257215;-45,7410578
DC-003/2024;Obra 1;-16,056339;-45,14616599999999
DC-002/2024;Obra 1;-16,1257215;-45,7410578
DC-002/2024;Obra 1;-16,056339;-45,14616599999999
DPEI-002/2024;Obra 1;-16,7204079;-43,8540743
DPEI-006/2024;Obra 1;-21,5799309;-45,4427049
DPEI-007/2024;Obra 1;;
DPEI-030/2023;Obra 1;-21,8657357;-43,01008239999999
DPEI-030/2023;Obra 1;-21,990801252388717;-42,90995722615383
DPEI-030/2023;Obra 2;-21,36383967660115;-42,67405889386136
DPEI-030/2023;Obra 2;-21,36590506590777;-42,474979263671926
DPEI-030/2023;Obra 3;-21,416023487875883;-42,81541202519264
DPEI-030/2023;Obra 3;-21,457172674928085;-42,966439771920605
DPEI-030/2023;Obra 4;-21,196157236212304;-42,62543945670461
DPEI-030/2023;Obra 4;-21,15198234963805;-42,79328856036735
DPEI-005/2024;Obra 1;-19,776208;-43,948441
DPEI-004/2024;Obra 1;-20,7561451;-42,8800278
DM-011/2024;Obra 1;-17,335013;-44,943418
DPEI-003/2024;Obra 1;-17,8517815;-41,5076261
DM-022/2024;Obra 1;;
DM-020/2024;Obra 1;;
DC-008/2024;Obra 1;-18,5985001;-45,35339499999999
DC-008/2024;Obra 1;-18,43838275042916;-45,07210155240797
DM-9445782/2024;Obra 1;-22,4212558;-45,47013339999999
DM-9445784/2024;Obra 1;-22,431496;-45,4633029
DF/GTIC-9444079;Obra 1;;
DC-9444080/2024;Obra 2;-15,97197985837177;-44,90024660668347
DC-9444080/2024;Obra 1;-15,9662564146642;-44,90120778993473
9413719/2024;Obra 1;-18,8208469;-41,98366439999999
DM-019/2024;Obra 1;-19,8162654081741;-43,9479415297562
DOV-004/2022-A;Obra 1;;
DC-9439921/2024;Obra 1;-22,60722055771159;-46,04116272282801
DC-9439921/2024;Obra 1;-22,58244462625664;-46,01200384097238
9440724/2024;Obra 1;-19,9679136;-44,021106
9440724/2024;Obra 1;-19,9681535;-44,0201698
9440724/2024;Obra 1;-19,9678656;-44,01911339999999
9440724/2024;Obra 1;-19,9673752;-44,0192746
9440724/2024;Obra 1;-19,9602838;-44,0168655
9440724/2024;Obra 1;-19,9648252;-44,01399980000001
9440724/2024;Obra 1;-19,9548715;-44,010771
9440724/2024;Obra 1;-19,9545832;-44,0108199
9440724/2024;Obra 1;-19,9540054;-44,0140745
DM-029/2023-A;Obra 1;;
DM-030/2023-A;Obra 1;-19,5068923;-42,6044222
DC-9445592/2024;Obra 1;-19,716466;-50,19527650000001
9445605/2024 OS2;Obra 1;-19,9522924;-44,0091416
AEST-009440673/2024;Obra 1;;
9445605/2024 OS1;Obra 1;-19,9591376;-44,0138605
DM-22.010/2019-E;Obra 1;-19,928208;-43,983328
DC-9448965/2025;Obra 1;-19,41249960000027;-44,20754999999095
DC-9448965/2025;Obra 1;-19,4067426;-44,2266016
DC-9448965/2025;Obra 1;-19,4073712;-44,20911359999999
