contrato;obra;municipio
DM-029/2023-B;Obra 1;Carbonita
DM-029/2023-B;Obra 1;Itamarandiba
DM-029/2023-B;Obra 1;José Raydan
DM-029/2023-B;Obra 1;Ladainha
DM-029/2023-B;Obra 1;Malacacheta
DM-029/2023-B;Obra 1;Minas Novas
DM-029/2023-B;Obra 1;Novo Cruzeiro
DM-029/2023-B;Obra 1;Santa Maria do Suaçuí
DM-029/2023-B;Obra 1;São José do Jacuri
DM-029/2023-B;Obra 1;São Pedro do Suaçuí
DM-029/2023-B;Obra 1;São Sebastião do Maranhão
DM-029/2023-B;Obra 1;Senador Modestino Gonçalves
DM-029/2023-B;Obra 1;Setubinha
DM-029/2023-B;Obra 1;Turmalina
DM-029/2023-B;Obra 1;Veredinha
DM-030/2021;Obra 1;Ribeirão das Neves
DM-030/2021;Obra 1;Sabará
DM-030/2022;Obra 1;Lajinha
DM-030/2022;Obra 1;Manhumirim
DM-030/2022;Obra 1;Mutum
DM-030/2023;Obra 1;Acaiaca
DM-030/2023;Obra 1;Açucena
DM-030/2023;Obra 1;Água Boa
DM-030/2023;Obra 1;Alvinópolis
DM-030/2023;Obra 1;Antônio Dias
DM-030/2023;Obra 1;Bela Vista de Minas
DM-030/2023;Obra 1;Belo Horizonte
DM-030/2023;Obra 1;Belo Oriente
DM-030/2023;Obra 1;Bom Jesus do Galho
DM-030/2023;Obra 1;Braúnas
DM-030/2023;Obra 1;Bugre
DM-030/2023;Obra 1;Caratinga
DM-030/2023;Obra 1;Cava Grande
DM-030/2023;Obra 1;Coronel Fabriciano
DM-030/2023;Obra 1;Córrego Novo
DM-030/2023;Obra 1;Dionísio
DM-030/2023;Obra 1;Dom Silvério
DM-030/2023;Obra 1;Entre Folhas
DM-030/2023;Obra 1;Governador Valadares
DM-030/2023;Obra 1;Guanhães
DM-030/2023;Obra 1;Iapu
DM-030/2023;Obra 1;Imbé de Minas
DM-030/2023;Obra 1;Inhapim
DM-030/2023;Obra 1;Ipaba
DM-030/2023;Obra 1;Ipatinga
DM-030/2023;Obra 1;Jaguaraçu
DM-030/2023;Obra 1;Joanésia
DM-030/2023;Obra 1;João Monlevade
DM-030/2023;Obra 1;Marliéria
DM-030/2023;Obra 1;Matipó
DM-030/2023;Obra 1;Mesquita
DM-030/2023;Obra 1;Naque
DM-030/2023;Obra 1;Nova Era
DM-030/2023;Obra 1;Piedade de Caratinga
DM-030/2023;Obra 1;Pingo-d Água
DM-030/2023;Obra 1;Rio Piracicaba
DM-030/2023;Obra 1;Santa Bárbara do Leste
DM-030/2023;Obra 1;Santa Rita de Minas
DM-030/2023;Obra 1;Santana do Paraíso
DM-030/2023;Obra 1;São Domingos das Dores
DM-030/2023;Obra 1;São Domingos do Prata
DM-030/2023;Obra 1;São João do Oriente
DM-030/2023;Obra 1;São José do Goiabal
DM-030/2023;Obra 1;São Sebastião do Anta
DM-030/2023;Obra 1;Timóteo
DM-030/2023;Obra 1;Ubaporanga
DM-030/2023;Obra 1;Vargem Alegre
DM-030/2023;Obra 1;Virginópolis
DM-030/2023-A;Obra 1;Acaiaca
DM-030/2023-A;Obra 1;Açucena
DM-030/2023-A;Obra 1;Água Boa
DM-030/2023-A;Obra 1;Alvinópolis
DM-030/2023-A;Obra 1;Antônio Dias
DM-030/2023-A;Obra 1;Bela Vista de Minas
DM-030/2023-A;Obra 1;Belo Horizonte
DM-030/2023-A;Obra 1;Belo Oriente
DM-030/2023-A;Obra 1;Bom Jesus do Galho
DM-030/2023-A;Obra 1;Braúnas
DM-030/2023-A;Obra 1;Bugre
DM-030/2023-A;Obra 1;Caratinga
DM-030/2023-A;Obra 1;Cava Grande
DM-030/2023-A;Obra 1;Coronel Fabriciano
DM-030/2023-A;Obra 1;Córrego Novo
DM-030/2023-A;Obra 1;Dionísio
DM-030/2023-A;Obra 1;Dom Silvério
DM-030/2023-A;Obra 1;Entre Folhas
DM-030/2023-A;Obra 1;Governador Valadares
DM-030/2023-A;Obra 1;Guanhães
DM-030/2023-A;Obra 1;Iapu
DM-030/2023-A;Obra 1;Imbé de Minas
DM-030/2023-A;Obra 1;Inhapim
DM-030/2023-A;Obra 1;Ipaba
DM-030/2023-A;Obra 1;Ipatinga
DM-030/2023-A;Obra 1;Jaguaraçu
DM-030/2023-A;Obra 1;Joanésia
DM-030/2023-A;Obra 1;João Monlevade
DM-030/2023-A;Obra 1;Marliéria
DM-030/2023-A;Obra 1;Matipó
DM-030/2023-A;Obra 1;Mesquita
DM-030/2023-A;Obra 1;Naque
DM-030/2023-A;Obra 1;Nova Era
DM-030/2023-A;Obra 1;Piedade de Caratinga
DM-030/2023-A;Obra 1;Pingo-d Água
DM-030/2023-A;Obra 1;Rio Piracicaba
DM-030/2023-A;Obra 1;Santa Bárbara do Leste
DM-030/2023-A;Obra 1;Santa Rita de Minas
DM-030/2023-A;Obra 1;Santana do Paraíso
DM-030/2023-A;Obra 1;São Domingos das Dores
DM-030/2023-A;Obra 1;São Domingos do Prata
DM-030/2023-A;Obra 1;São João do Oriente
DM-030/2023-A;Obra 1;São José do Goiabal
DM-030/2023-A;Obra 1;São Sebastião do Anta
DM-030/2023-A;Obra 1;Timóteo
DM-030/2023-A;Obra 1;Ubaporanga
DM-030/2023-A;Obra 1;Vargem Alegre
DM-030/2023-A;Obra 1;Virginópolis
DM-030/2023-B;Obra 1;Acaiaca
DM-030/2023-B;Obra 1;Açucena
DM-030/2023-B;Obra 1;Água Boa
DM-030/2023-B;Obra 1;Alvinópolis
DM-030/2023-B;Obra 1;Antônio Dias
DM-030/2023-B;Obra 1;Bela Vista de Minas
DM-030/2023-B;Obra 1;Belo Horizonte
DM-030/2023-B;Obra 1;Belo Oriente
DM-030/2023-B;Obra 1;Bom Jesus do Galho
DM-030/2023-B;Obra 1;Braúnas
DM-030/2023-B;Obra 1;Bugre
DM-030/2023-B;Obra 1;Caratinga
DM-030/2023-B;Obra 1;Cava Grande
DM-030/2023-B;Obra 1;Coronel Fabriciano
DM-030/2023-B;Obra 1;Córrego Novo
DM-030/2023-B;Obra 1;Dionísio
DM-030/2023-B;Obra 1;Dom Silvério
DM-030/2023-B;Obra 1;Entre Folhas
DM-030/2023-B;Obra 1;Governador Valadares
DM-030/2023-B;Obra 1;Guanhães
DM-030/2023-B;Obra 1;Iapu
DM-030/2023-B;Obra 1;Imbé de Minas
DM-030/2023-B;Obra 1;Inhapim
DM-030/2023-B;Obra 1;Ipaba
DM-030/2023-B;Obra 1;Ipatinga
DM-030/2023-B;Obra 1;Jaguaraçu
DM-030/2023-B;Obra 1;Joanésia
DM-030/2023-B;Obra 1;João Monlevade
DM-030/2023-B;Obra 1;Marliéria
DM-030/2023-B;Obra 1;Matipó
DM-030/2023-B;Obra 1;Mesquita
DM-030/2023-B;Obra 1;Naque
DM-030/2023-B;Obra 1;Nova Era
DM-030/2023-B;Obra 1;Piedade de Caratinga
DM-030/2023-B;Obra 1;Pingo-d Água
DM-030/2023-B;Obra 1;Rio Piracicaba
DM-030/2023-B;Obra 1;Santa Bárbara do Leste
DM-030/2023-B;Obra 1;Santa Rita de Minas
DM-030/2023-B;Obra 1;Santana do Paraíso
DM-030/2023-B;Obra 1;São Domingos das Dores
DM-030/2023-B;Obra 1;São Domingos do Prata
DM-030/2023-B;Obra 1;São João do Oriente
DM-030/2023-B;Obra 1;São José do Goiabal
DM-030/2023-B;Obra 1;São Sebastião do Anta
DM-030/2023-B;Obra 1;Timóteo
DM-030/2023-B;Obra 1;Ubaporanga
DM-030/2023-B;Obra 1;Vargem Alegre
DM-030/2023-B;Obra 1;Virginópolis
DM-031/2021;Obra 1;Prata
DM-031/2021;Obra 1;Uberlândia
DM-031/2022;Obra 1;Cataguases
DM-031/2022;Obra 1;Ubá
DM-031/2023;Obra 1;Aracitaba
DM-031/2023;Obra 1;Oliveira Fortes
DM-031/2023;Obra 1;Paiva
DM-031/2023;Obra 1;Ubá
DM-032/2022;Obra 1;Caratinga
DM-032/2022;Obra 1;Coronel Fabriciano
DM-032/2022;Obra 1;Entre Folhas
DM-032/2022;Obra 1;Jaguaraçu
DM-032/2022;Obra 1;Vargem Alegre
DM-032/2023;Obra 1;Capitão Enéas
DM-032/2023;Obra 1;Francisco Sá
DM-032/2023;Obra 1;Janaúba
DM-032/2023;Obra 1;Nova Porteirinha
DM-033/2021;Obra 1;Jaíba
DM-033/2021;Obra 1;Janaúba
DM-033/2021;Obra 1;Matias Cardoso
DM-033/2021;Obra 1;Verdelândia
DM-033/2022;Obra 1;Congonhas
DM-034/2021;Obra 1;Araçuaí
DM-034/2021;Obra 1;Virgem da Lapa
DM-034/2022;Obra 1;Monte Santo de Minas
DM-034/2022;Obra 1;Passos
DM-035/2021;Obra 1;Ladainha
DM-035/2021;Obra 1;Poté
DM-035/2021;Obra 1;Teófilo Otoni
DM-035/2022;Obra 1;Caiana
DM-035/2022;Obra 1;Espera Feliz
DM-035/2022;Obra 1;Manhumirim
DM-036/2021;Obra 1;Bela Vista de Minas
DM-036/2021;Obra 1;Itabira
DM-036/2021;Obra 1;João Monlevade
DM-036/2021;Obra 1;Rio Piracicaba
DM-036/2022;Obra 1;Belo Horizonte
DM-037/2022;Obra 1;Bom Jesus do Galho
DM-037/2022;Obra 1;Caratinga
DM-037/2022;Obra 1;Coronel Fabriciano
DM-037/2022;Obra 1;Inhapim
DM-037/2022;Obra 1;São Domingos das Dores
DM-037/2022;Obra 1;São Sebastião do Anta
DM-038/2022;Obra 1;Ataléia
DM-038/2022;Obra 1;Carlos Chagas
DM-038/2022;Obra 1;Nanuque
DM-038/2022;Obra 1;Serra dos Aimorés
DM-038/2022;Obra 1;Teófilo Otoni
DM-039/2022;Obra 1;Caeté
DM-039/2022;Obra 1;Nova Lima
DM-039/2022;Obra 1;Raposos
DM-040/2022;Obra 1;Acaiaca
DM-040/2022;Obra 1;Dom Silvério
DM-040/2022;Obra 1;Ponte Nova
DM-040/2022;Obra 1;Rio Doce
DM-040/2022;Obra 1;Santa Cruz do Escalvado
DM-040/2022;Obra 1;Sem-Peixe
DM-040/2022;Obra 1;Teixeiras
DM-041/2022;Obra 1;Carneirinho
DM-041/2022;Obra 1;Ituiutaba
DM-22.003/2020;Obra 1;Além Paraíba
DM-22.003/2020;Obra 1;Andrelândia
DM-22.003/2020;Obra 1;Arantina
DM-22.003/2020;Obra 1;Argirita
DM-22.003/2020;Obra 1;Belmiro Braga
DM-22.003/2020;Obra 1;Bicas
DM-22.003/2020;Obra 1;Bocaina de Minas
DM-22.003/2020;Obra 1;Bom Jardim de Minas
DM-22.003/2020;Obra 1;Chácara
DM-22.003/2020;Obra 1;Chiador
DM-22.003/2020;Obra 1;Coronel Pacheco
DM-22.003/2020;Obra 1;Estrela Dalva
DM-22.003/2020;Obra 1;Ewbank da Câmara
DM-22.003/2020;Obra 1;Goiana
DM-22.003/2020;Obra 1;Goianá
DM-22.003/2020;Obra 1;Guarará
DM-22.003/2020;Obra 1;Juiz de Fora
DM-22.003/2020;Obra 1;Laranjal
DM-22.003/2020;Obra 1;Laranjal
DM-22.003/2020;Obra 1;Leopoldina
DM-22.003/2020;Obra 1;Liberdade
DM-22.003/2020;Obra 1;Lima Duarte
DM-22.003/2020;Obra 1;Madre de Deus de Minas
DM-22.003/2020;Obra 1;Mar de Espanha
DM-22.003/2020;Obra 1;Maripá de Minas
DM-22.003/2020;Obra 1;Matias Barbosa
DM-22.003/2020;Obra 1;Olaria
DM-22.003/2020;Obra 1;Palma
DM-22.003/2020;Obra 1;Passa Vinte
DM-22.003/2020;Obra 1;Pedro Teixeira
DM-22.003/2020;Obra 1;Pequeri
DM-22.003/2020;Obra 1;Piau
DM-22.003/2020;Obra 1;Pirapetinga
DM-22.003/2020;Obra 1;Recreio
DM-22.003/2020;Obra 1;Rio Novo
DM-22.003/2020;Obra 1;Rio Preto
DM-22.003/2020;Obra 1;Rochedo de Minas
DM-22.003/2020;Obra 1;Santa Bárbara do Monte Verde
DM-22.003/2020;Obra 1;Santa Rita de Jacutinga
DM-22.003/2020;Obra 1;Santana do Deserto
DM-22.003/2020;Obra 1;Santo Antônio do Aventureiro
DM-22.003/2020;Obra 1;Santos Dumont
DM-22.003/2020;Obra 1;São João Nepomuceno
DM-22.003/2020;Obra 1;São Vicente de Minas
DM-22.003/2020;Obra 1;Senador Cortes
DM-22.003/2020;Obra 1;Simão Pereira
DM-22.003/2020;Obra 1;Volta Grande
DM-22.003/2020-A;Obra 1;Além Paraíba
DM-22.003/2020-A;Obra 1;Andrelândia
DM-22.003/2020-A;Obra 1;Arantina
DM-22.003/2020-A;Obra 1;Argirita
DM-22.003/2020-A;Obra 1;Belmiro Braga
DM-22.003/2020-A;Obra 1;Bicas
DM-22.003/2020-A;Obra 1;Bocaina de Minas
DM-22.003/2020-A;Obra 1;Bom Jardim de Minas
DM-22.003/2020-A;Obra 1;Chácara
DM-22.003/2020-A;Obra 1;Chiador
DM-22.003/2020-A;Obra 1;Coronel Pacheco
DM-22.003/2020-A;Obra 1;Estrela Dalva
DM-22.003/2020-A;Obra 1;Ewbank da Câmara
DM-22.003/2020-A;Obra 1;Goiana
DM-22.003/2020-A;Obra 1;Goianá
DM-22.003/2020-A;Obra 1;Guarará
DM-22.003/2020-A;Obra 1;Juiz de Fora
DM-22.003/2020-A;Obra 1;Laranjal
DM-22.003/2020-A;Obra 1;Laranjal
DM-22.003/2020-A;Obra 1;Leopoldina
DM-22.003/2020-A;Obra 1;Liberdade
DM-22.003/2020-A;Obra 1;Lima Duarte
DM-22.003/2020-A;Obra 1;Madre de Deus de Minas
DM-22.003/2020-A;Obra 1;Mar de Espanha
DM-22.003/2020-A;Obra 1;Maripá de Minas
DM-22.003/2020-A;Obra 1;Matias Barbosa
DM-22.003/2020-A;Obra 1;Olaria
DM-22.003/2020-A;Obra 1;Palma
DM-22.003/2020-A;Obra 1;Passa Vinte
DM-22.003/2020-A;Obra 1;Pedro Teixeira
DM-22.003/2020-A;Obra 1;Pequeri
DM-22.003/2020-A;Obra 1;Piau
DM-22.003/2020-A;Obra 1;Pirapetinga
DM-22.003/2020-A;Obra 1;Recreio
DM-22.003/2020-A;Obra 1;Rio Novo
DM-22.003/2020-A;Obra 1;Rio Preto
DM-22.003/2020-A;Obra 1;Rochedo de Minas
DM-22.003/2020-A;Obra 1;Santa Bárbara do Monte Verde
DM-22.003/2020-A;Obra 1;Santa Rita de Jacutinga
DM-22.003/2020-A;Obra 1;Santana do Deserto
DM-22.003/2020-A;Obra 1;Santo Antônio do Aventureiro
DM-22.003/2020-A;Obra 1;Santos Dumont
DM-22.003/2020-A;Obra 1;São João Nepomuceno
DM-22.003/2020-A;Obra 1;São Vicente de Minas
DM-22.003/2020-A;Obra 1;Senador Cortes
DM-22.003/2020-A;Obra 1;Simão Pereira
DM-22.003/2020-A;Obra 1;Volta Grande
DM-22.003/2020-B;Obra 1;Além Paraíba
DM-22.003/2020-B;Obra 1;Andrelândia
DM-22.003/2020-B;Obra 1;Arantina
DM-22.003/2020-B;Obra 1;Argirita
DM-22.003/2020-B;Obra 1;Belmiro Braga
DM-22.003/2020-B;Obra 1;Bicas
DM-22.003/2020-B;Obra 1;Bocaina de Minas
DM-22.003/2020-B;Obra 1;Bom Jardim de Minas
DM-22.003/2020-B;Obra 1;Chácara
DM-22.003/2020-B;Obra 1;Chiador
DM-22.003/2020-B;Obra 1;Coronel Pacheco
DM-22.003/2020-B;Obra 1;Estrela Dalva
DM-22.003/2020-B;Obra 1;Ewbank da Câmara
DM-22.003/2020-B;Obra 1;Goiana
DM-22.003/2020-B;Obra 1;Goianá
DM-22.003/2020-B;Obra 1;Guarará
DM-22.003/2020-B;Obra 1;Juiz de Fora
DM-22.003/2020-B;Obra 1;Laranjal
DM-22.003/2020-B;Obra 1;Laranjal
DM-22.003/2020-B;Obra 1;Leopoldina
DM-22.003/2020-B;Obra 1;Liberdade
DM-22.003/2020-B;Obra 1;Lima Duarte
DM-22.003/2020-B;Obra 1;Madre de Deus de Minas
DM-22.003/2020-B;Obra 1;Mar de Espanha
DM-22.003/2020-B;Obra 1;Maripá de Minas
DM-22.003/2020-B;Obra 1;Matias Barbosa
DM-22.003/2020-B;Obra 1;Olaria
DM-22.003/2020-B;Obra 1;Palma
DM-22.003/2020-B;Obra 1;Passa Vinte
DM-22.003/2020-B;Obra 1;Pedro Teixeira
DM-22.003/2020-B;Obra 1;Pequeri
DM-22.003/2020-B;Obra 1;Piau
DM-22.003/2020-B;Obra 1;Pirapetinga
DM-22.003/2020-B;Obra 1;Recreio
DM-22.003/2020-B;Obra 1;Rio Novo
DM-22.003/2020-B;Obra 1;Rio Preto
DM-22.003/2020-B;Obra 1;Rochedo de Minas
DM-22.003/2020-B;Obra 1;Santa Bárbara do Monte Verde
DM-22.003/2020-B;Obra 1;Santa Rita de Jacutinga
DM-22.003/2020-B;Obra 1;Santana do Deserto
DM-22.003/2020-B;Obra 1;Santo Antônio do Aventureiro
DM-22.003/2020-B;Obra 1;Santos Dumont
DM-22.003/2020-B;Obra 1;São João Nepomuceno
DM-22.003/2020-B;Obra 1;São Vicente de Minas
DM-22.003/2020-B;Obra 1;Senador Cortes
DM-22.003/2020-B;Obra 1;Simão Pereira
DM-22.003/2020-B;Obra 1;Volta Grande
DM-22.003/2020-C;Obra 1;Além Paraíba
DM-22.003/2020-C;Obra 1;Andrelândia
DM-22.003/2020-C;Obra 1;Arantina
DM-22.003/2020-C;Obra 1;Argirita
DM-22.003/2020-C;Obra 1;Belmiro Braga
DM-22.003/2020-C;Obra 1;Bicas
DM-22.003/2020-C;Obra 1;Bocaina de Minas
DM-22.003/2020-C;Obra 1;Bom Jardim de Minas
DM-22.003/2020-C;Obra 1;Chácara
DM-22.003/2020-C;Obra 1;Chiador
DM-22.003/2020-C;Obra 1;Coronel Pacheco
DM-22.003/2020-C;Obra 1;Estrela Dalva
DM-22.003/2020-C;Obra 1;Ewbank da Câmara
DM-22.003/2020-C;Obra 1;Goiana
DM-22.003/2020-C;Obra 1;Goianá
DM-22.003/2020-C;Obra 1;Guarará
DM-22.003/2020-C;Obra 1;Juiz de Fora
DM-22.003/2020-C;Obra 1;Laranjal
DM-22.003/2020-C;Obra 1;Laranjal
DM-22.003/2020-C;Obra 1;Leopoldina
DM-22.003/2020-C;Obra 1;Liberdade
DM-22.003/2020-C;Obra 1;Lima Duarte
DM-22.003/2020-C;Obra 1;Madre de Deus de Minas
DM-22.003/2020-C;Obra 1;Mar de Espanha
DM-22.003/2020-C;Obra 1;Maripá de Minas
DM-22.003/2020-C;Obra 1;Matias Barbosa
DM-22.003/2020-C;Obra 1;Olaria
DM-22.003/2020-C;Obra 1;Palma
DM-22.003/2020-C;Obra 1;Passa Vinte
DM-22.003/2020-C;Obra 1;Pedro Teixeira
DM-22.003/2020-C;Obra 1;Pequeri
DM-22.003/2020-C;Obra 1;Piau
DM-22.003/2020-C;Obra 1;Pirapetinga
DM-22.003/2020-C;Obra 1;Recreio
DM-22.003/2020-C;Obra 1;Rio Novo
DM-22.003/2020-C;Obra 1;Rio Preto
DM-22.003/2020-C;Obra 1;Rochedo de Minas
DM-22.003/2020-C;Obra 1;Santa Bárbara do Monte Verde
DM-22.003/2020-C;Obra 1;Santa Rita de Jacutinga
DM-22.003/2020-C;Obra 1;Santana do Deserto
DM-22.003/2020-C;Obra 1;Santo Antônio do Aventureiro
DM-22.003/2020-C;Obra 1;Santos Dumont
DM-22.003/2020-C;Obra 1;São João Nepomuceno
DM-22.003/2020-C;Obra 1;São Vicente de Minas
DM-22.003/2020-C;Obra 1;Senador Cortes
DM-22.003/2020-C;Obra 1;Simão Pereira
DM-22.003/2020-C;Obra 1;Volta Grande
DM-22.003/2020-D;Obra 1;Além Paraíba
DM-22.003/2020-D;Obra 1;Andrelândia
DM-22.003/2020-D;Obra 1;Arantina
DM-22.003/2020-D;Obra 1;Argirita
DM-22.003/2020-D;Obra 1;Belmiro Braga
DM-22.003/2020-D;Obra 1;Bicas
DM-22.003/2020-D;Obra 1;Bocaina de Minas
DM-22.003/2020-D;Obra 1;Bom Jardim de Minas
DM-22.003/2020-D;Obra 1;Chácara
DM-22.003/2020-D;Obra 1;Chiador
DM-22.003/2020-D;Obra 1;Coronel Pacheco
DM-22.003/2020-D;Obra 1;Estrela Dalva
DM-22.003/2020-D;Obra 1;Ewbank da Câmara
DM-22.003/2020-D;Obra 1;Goiana
DM-22.003/2020-D;Obra 1;Goianá
DM-22.003/2020-D;Obra 1;Guarará
DM-22.003/2020-D;Obra 1;Juiz de Fora
DM-22.003/2020-D;Obra 1;Laranjal
DM-22.003/2020-D;Obra 1;Laranjal
DM-22.003/2020-D;Obra 1;Leopoldina
DM-22.003/2020-D;Obra 1;Liberdade
DM-22.003/2020-D;Obra 1;Lima Duarte
DM-22.003/2020-D;Obra 1;Madre de Deus de Minas
DM-22.003/2020-D;Obra 1;Mar de Espanha
DM-22.003/2020-D;Obra 1;Maripá de Minas
DM-22.003/2020-D;Obra 1;Matias Barbosa
DM-22.003/2020-D;Obra 1;Olaria
DM-22.003/2020-D;Obra 1;Palma
DM-22.003/2020-D;Obra 1;Passa Vinte
DM-22.003/2020-D;Obra 1;Pedro Teixeira
DM-22.003/2020-D;Obra 1;Pequeri
DM-22.003/2020-D;Obra 1;Piau
DM-22.003/2020-D;Obra 1;Pirapetinga
DM-22.003/2020-D;Obra 1;Recreio
DM-22.003/2020-D;Obra 1;Rio Novo
DM-22.003/2020-D;Obra 1;Rio Preto
DM-22.003/2020-D;Obra 1;Rochedo de Minas
DM-22.003/2020-D;Obra 1;Santa Bárbara do Monte Verde
DM-22.003/2020-D;Obra 1;Santa Rita de Jacutinga
DM-22.003/2020-D;Obra 1;Santana do Deserto
DM-22.003/2020-D;Obra 1;Santo Antônio do Aventureiro
DM-22.003/2020-D;Obra 1;Santos Dumont
DM-22.003/2020-D;Obra 1;São João Nepomuceno
DM-22.003/2020-D;Obra 1;São Vicente de Minas
DM-22.003/2020-D;Obra 1;Senador Cortes
DM-22.003/2020-D;Obra 1;Simão Pereira
DM-22.003/2020-D;Obra 1;Volta Grande
DM-22.004/2020;Obra 1;Abadia dos Dourados
DM-22.004/2020;Obra 1;Araguari
DM-22.004/2020;Obra 1;Cascalho Rico
DM-22.004/2020;Obra 1;Coromandel
DM-22.004/2020;Obra 1;Cruzeiro da Fortaleza
DM-22.004/2020;Obra 1;Douradoquara
DM-22.004/2020;Obra 1;Estrela do Sul
DM-22.004/2020;Obra 1;Grupiara
DM-22.004/2020;Obra 1;Guimarânia
DM-22.004/2020;Obra 1;Iraí de Minas
DM-22.004/2020;Obra 1;Monte Carmelo
DM-22.004/2020;Obra 1;Nova Ponte
DM-22.004/2020;Obra 1;Patrocínio
DM-22.004/2020;Obra 1;Romaria
DM-22.004/2020;Obra 1;Uberlândia
DM-22.004/2020-A;Obra 1;Abadia dos Dourados
DM-22.004/2020-A;Obra 1;Araguari
DM-22.004/2020-A;Obra 1;Cascalho Rico
DM-22.004/2020-A;Obra 1;Coromandel
DM-22.004/2020-A;Obra 1;Cruzeiro da Fortaleza
DM-22.004/2020-A;Obra 1;Douradoquara
DM-22.004/2020-A;Obra 1;Estrela do Sul
DM-22.004/2020-A;Obra 1;Grupiara
DM-22.004/2020-A;Obra 1;Guimarânia
DM-22.004/2020-A;Obra 1;Iraí de Minas
DM-22.004/2020-A;Obra 1;Monte Carmelo
DM-22.004/2020-A;Obra 1;Nova Ponte
DM-22.004/2020-A;Obra 1;Patrocínio
DM-22.004/2020-A;Obra 1;Romaria
DM-22.004/2020-A;Obra 1;Uberlândia
DM-22.004/2020-B;Obra 1;Abadia dos Dourados
DM-22.004/2020-B;Obra 1;Araguari
DM-22.004/2020-B;Obra 1;Cascalho Rico
DM-22.004/2020-B;Obra 1;Coromandel
DM-22.004/2020-B;Obra 1;Cruzeiro da Fortaleza
DM-22.004/2020-B;Obra 1;Douradoquara
DM-22.004/2020-B;Obra 1;Estrela do Sul
DM-22.004/2020-B;Obra 1;Grupiara
DM-22.004/2020-B;Obra 1;Guimarânia
DM-22.004/2020-B;Obra 1;Iraí de Minas
DM-22.004/2020-B;Obra 1;Monte Carmelo
DM-22.004/2020-B;Obra 1;Nova Ponte
DM-22.004/2020-B;Obra 1;Patrocínio
DM-22.004/2020-B;Obra 1;Romaria
DM-22.004/2020-B;Obra 1;Uberlândia
DM-22.004/2020-C;Obra 1;Abadia dos Dourados
DM-22.004/2020-C;Obra 1;Araguari
DM-22.004/2020-C;Obra 1;Cascalho Rico
DM-22.004/2020-C;Obra 1;Coromandel
DM-22.004/2020-C;Obra 1;Cruzeiro da Fortaleza
DM-22.004/2020-C;Obra 1;Douradoquara
DM-22.004/2020-C;Obra 1;Estrela do Sul
DM-22.004/2020-C;Obra 1;Grupiara
DM-22.004/2020-C;Obra 1;Guimarânia
DM-22.004/2020-C;Obra 1;Iraí de Minas
DM-22.004/2020-C;Obra 1;Monte Carmelo
DM-22.004/2020-C;Obra 1;Nova Ponte
DM-22.004/2020-C;Obra 1;Patrocínio
DM-22.004/2020-C;Obra 1;Romaria
DM-22.004/2020-C;Obra 1;Uberlândia
DM-22.004/2020-D;Obra 1;Abadia dos Dourados
DM-22.004/2020-D;Obra 1;Araguari
DM-22.004/2020-D;Obra 1;Cascalho Rico
DM-22.004/2020-D;Obra 1;Coromandel
DM-22.004/2020-D;Obra 1;Cruzeiro da Fortaleza
DM-22.004/2020-D;Obra 1;Douradoquara
DM-22.004/2020-D;Obra 1;Estrela do Sul
DM-22.004/2020-D;Obra 1;Grupiara
DM-22.004/2020-D;Obra 1;Guimarânia
DM-22.004/2020-D;Obra 1;Iraí de Minas
DM-22.004/2020-D;Obra 1;Monte Carmelo
DM-22.004/2020-D;Obra 1;Nova Ponte
DM-22.004/2020-D;Obra 1;Patrocínio
DM-22.004/2020-D;Obra 1;Romaria
DM-22.004/2020-D;Obra 1;Uberlândia
DM-22.005/2019;Obra 1;Fervedouro
DM-22.005/2019;Obra 1;Manhumirim
DM-22.005/2019;Obra 2;Carangola
DM-22.005/2019;Obra 2;Manhumirim
DM-22.005/2020;Obra 1;Cachoeira Dourada
DM-22.005/2020;Obra 1;Campina Verde
DM-22.005/2020;Obra 1;Canápolis
DM-22.005/2020;Obra 1;Capinópolis
DM-22.005/2020;Obra 1;Carneirinho
DM-22.005/2020;Obra 1;Gurinhatã
DM-22.005/2020;Obra 1;Ipiaçu
DM-22.005/2020;Obra 1;Ituiutaba
DM-22.005/2020;Obra 1;Iturama
DM-22.005/2020;Obra 1;Limeira do Oeste
DM-22.005/2020;Obra 1;Prata
DM-22.005/2020;Obra 1;Santa Vitória
DM-22.005/2020;Obra 1;Uberlândia
DM-22.005/2020;Obra 1;União de Minas
DM-22.005/2020-A;Obra 1;Cachoeira Dourada
DM-22.005/2020-A;Obra 1;Campina Verde
DM-22.005/2020-A;Obra 1;Canápolis
DM-22.005/2020-A;Obra 1;Capinópolis
DM-22.005/2020-A;Obra 1;Carneirinho
DM-22.005/2020-A;Obra 1;Gurinhatã
DM-22.005/2020-A;Obra 1;Ipiaçu
DM-22.005/2020-A;Obra 1;Ituiutaba
DM-22.005/2020-A;Obra 1;Iturama
DM-22.005/2020-A;Obra 1;Limeira do Oeste
DM-22.005/2020-A;Obra 1;Prata
DM-22.005/2020-A;Obra 1;Santa Vitória
DM-22.005/2020-A;Obra 1;Uberlândia
DM-22.005/2020-A;Obra 1;União de Minas
DM-22.005/2020-B;Obra 1;Cachoeira Dourada
DM-22.005/2020-B;Obra 1;Campina Verde
DM-22.005/2020-B;Obra 1;Canápolis
DM-22.005/2020-B;Obra 1;Capinópolis
DM-22.005/2020-B;Obra 1;Carneirinho
DM-22.005/2020-B;Obra 1;Gurinhatã
